id,IsFraud
169563,0.71
169564,0.49
169565,0.74
169566,0.41
169567,0.37
169568,0.61
169569,0.39
169570,0.45
169571,0.61
169572,0.5
169573,0.46
169574,0.48
169575,0.62
169576,0.4
169577,0.55
169578,0.53
169579,0.64
169580,0.51
169581,0.67
169582,0.51
169583,0.32
169584,0.45
169585,0.63
169586,0.64
169587,0.55
169588,0.38
169589,0.65
169590,0.47
169591,0.55
169592,0.57
169593,0.49
169594,0.57
169595,0.62
169596,0.43
169597,0.61
169598,0.67
169599,0.52
169600,0.52
169601,0.45
169602,0.38
169603,0.66
169604,0.39
169605,0.54
169606,0.61
169607,0.66
169608,0.48
169609,0.44
169610,0.33
169611,0.72
169612,0.45
169613,0.59
169614,0.5
169615,0.43
169616,0.49
169617,0.47
169618,0.41
169619,0.41
169620,0.39
169621,0.33
169622,0.53
169623,0.45
169624,0.42
169625,0.73
169626,0.59
169627,0.51
169628,0.56
169629,0.54
169630,0.56
169631,0.55
169632,0.57
169633,0.41
169634,0.7
169635,0.51
169636,0.4
169637,0.53
169638,0.43
169639,0.36
169640,0.56
169641,0.56
169642,0.46
169643,0.43
169644,0.49
169645,0.54
169646,0.57
169647,0.34
169648,0.51
169649,0.54
169650,0.37
169651,0.6
169652,0.47
169653,0.21
169654,0.68
169655,0.6
169656,0.36
169657,0.56
169658,0.6
169659,0.32
169660,0.59
169661,0.42
169662,0.47
169663,0.59
169664,0.4
169665,0.4
169666,0.52
169667,0.39
169668,0.36
169669,0.56
169670,0.31
169671,0.43
169672,0.55
169673,0.52
169674,0.6
169675,0.46
169676,0.37
169677,0.3
169678,0.3
169679,0.68
169680,0.49
169681,0.45
169682,0.65
169683,0.39
169684,0.48
169685,0.61
169686,0.51
169687,0.36
169688,0.53
169689,0.37
169690,0.56
169691,0.65
169692,0.46
169693,0.54
169694,0.52
169695,0.39
169696,0.62
169697,0.53
169698,0.54
169699,0.45
169700,0.5
169701,0.46
169702,0.35
169703,0.31
169704,0.3
169705,0.68
169706,0.36
169707,0.3
169708,0.5
169709,0.6
169710,0.64
169711,0.29
169712,0.72
169713,0.35
169714,0.53
169715,0.72
169716,0.4
169717,0.58
169718,0.46
169719,0.41
169720,0.43
169721,0.38
169722,0.53
169723,0.62
169724,0.57
169725,0.4
169726,0.3
169727,0.34
169728,0.48
169729,0.25
169730,0.57
169731,0.62
169732,0.47
169733,0.46
169734,0.7
169735,0.53
169736,0.56
169737,0.3
169738,0.59
169739,0.48
169740,0.59
169741,0.36
169742,0.52
169743,0.3
169744,0.28
169745,0.53
169746,0.53
169747,0.46
169748,0.5
169749,0.59
169750,0.61
169751,0.42
169752,0.47
169753,0.39
169754,0.47
169755,0.4
169756,0.48
169757,0.48
169758,0.37
169759,0.49
169760,0.62
169761,0.78
169762,0.49
169763,0.51
169764,0.59
169765,0.45
169766,0.54
169767,0.49
169768,0.24
169769,0.59
169770,0.56
169771,0.35
169772,0.46
169773,0.33
169774,0.47
169775,0.43
169776,0.48
169777,0.46
169778,0.3
169779,0.5
169780,0.48
169781,0.35
169782,0.58
169783,0.6
169784,0.49
169785,0.65
169786,0.51
169787,0.13
169788,0.51
169789,0.48
169790,0.26
169791,0.56
169792,0.74
169793,0.56
169794,0.32
169795,0.51
169796,0.54
169797,0.49
169798,0.47
169799,0.3
169800,0.44
169801,0.61
169802,0.62
169803,0.37
169804,0.67
169805,0.53
169806,0.27
169807,0.39
169808,0.26
169809,0.59
169810,0.57
169811,0.5
169812,0.6
169813,0.57
169814,0.48
169815,0.36
169816,0.51
169817,0.45
169818,0.59
169819,0.59
169820,0.48
169821,0.43
169822,0.31
169823,0.33
169824,0.54
169825,0.41
169826,0.49
169827,0.34
169828,0.4
169829,0.45
169830,0.35
169831,0.74
169832,0.39
169833,0.28
169834,0.5
169835,0.44
169836,0.53
169837,0.66
169838,0.64
169839,0.34
169840,0.74
169841,0.38
169842,0.3
169843,0.58
169844,0.47
169845,0.46
169846,0.57
169847,0.42
169848,0.47
169849,0.4
169850,0.48
169851,0.58
169852,0.67
169853,0.54
169854,0.58
169855,0.54
169856,0.44
169857,0.44
169858,0.46
169859,0.65
169860,0.4
169861,0.7
169862,0.35
169863,0.47
169864,0.52
169865,0.27
169866,0.57
169867,0.36
169868,0.54
169869,0.66
169870,0.46
169871,0.23
169872,0.78
169873,0.39
169874,0.72
169875,0.39
169876,0.27
169877,0.48
169878,0.51
169879,0.4
169880,0.45
169881,0.66
169882,0.54
169883,0.54
169884,0.44
169885,0.36
169886,0.47
169887,0.59
169888,0.51
169889,0.17
169890,0.49
169891,0.64
169892,0.43
169893,0.81
169894,0.38
169895,0.65
169896,0.5
169897,0.51
169898,0.65
169899,0.59
169900,0.54
169901,0.49
169902,0.7
169903,0.64
169904,0.49
169905,0.5
169906,0.41
169907,0.51
169908,0.37
169909,0.5
169910,0.32
169911,0.61
169912,0.63
169913,0.51
169914,0.61
169915,0.53
169916,0.54
169917,0.59
169918,0.54
169919,0.38
169920,0.52
169921,0.34
169922,0.3
169923,0.43
169924,0.53
169925,0.59
169926,0.37
169927,0.78
169928,0.64
169929,0.49
169930,0.78
169931,0.5
169932,0.74
169933,0.46
169934,0.62
169935,0.52
169936,0.58
169937,0.38
169938,0.61
169939,0.52
169940,0.45
169941,0.51
169942,0.67
169943,0.5
169944,0.32
169945,0.24
169946,0.54
169947,0.33
169948,0.59
169949,0.56
169950,0.39
169951,0.63
169952,0.28
169953,0.49
169954,0.56
169955,0.47
169956,0.51
169957,0.56
169958,0.56
169959,0.54
169960,0.44
169961,0.54
169962,0.16
169963,0.54
169964,0.42
169965,0.67
169966,0.43
169967,0.45
169968,0.59
169969,0.44
169970,0.37
169971,0.64
169972,0.43
169973,0.38
169974,0.73
169975,0.58
169976,0.37
169977,0.6
169978,0.52
169979,0.51
169980,0.57
169981,0.57
169982,0.65
169983,0.43
169984,0.54
169985,0.56
169986,0.55
169987,0.41
169988,0.57
169989,0.38
169990,0.45
169991,0.54
169992,0.45
169993,0.5
169994,0.48
169995,0.52
169996,0.79
169997,0.57
169998,0.51
169999,0.51
170000,0.39
170001,0.48
170002,0.37
170003,0.44
170004,0.64
170005,0.57
170006,0.59
170007,0.58
170008,0.6
170009,0.42
170010,0.59
170011,0.43
170012,0.43
170013,0.59
170014,0.53
170015,0.55
170016,0.62
170017,0.64
170018,0.42
170019,0.67
170020,0.47
170021,0.52
170022,0.57
170023,0.61
170024,0.59
170025,0.55
170026,0.41
170027,0.52
170028,0.62
170029,0.76
170030,0.67
170031,0.54
170032,0.34
170033,0.63
170034,0.49
170035,0.67
170036,0.43
170037,0.35
170038,0.5
170039,0.34
170040,0.53
170041,0.59
170042,0.49
170043,0.56
170044,0.49
170045,0.37
170046,0.41
170047,0.44
170048,0.53
170049,0.52
170050,0.6
170051,0.48
170052,0.3
170053,0.59
170054,0.54
170055,0.56
170056,0.59
170057,0.54
170058,0.64
170059,0.44
170060,0.53
170061,0.48
170062,0.49
170063,0.8
170064,0.53
170065,0.66
170066,0.49
170067,0.81
170068,0.66
170069,0.42
170070,0.56
170071,0.59
170072,0.67
170073,0.62
170074,0.56
170075,0.47
170076,0.51
170077,0.59
170078,0.53
170079,0.33
170080,0.52
170081,0.61
170082,0.69
170083,0.73
170084,0.46
170085,0.63
170086,0.64
170087,0.4
170088,0.6
170089,0.62
170090,0.18
170091,0.56
170092,0.34
170093,0.57
170094,0.44
170095,0.43
170096,0.34
170097,0.31
170098,0.45
170099,0.34
170100,0.48
170101,0.45
170102,0.63
170103,0.52
170104,0.41
170105,0.24
170106,0.46
170107,0.67
170108,0.66
170109,0.41
170110,0.57
170111,0.53
170112,0.32
170113,0.69
170114,0.33
170115,0.48
170116,0.61
170117,0.46
170118,0.51
170119,0.49
170120,0.37
170121,0.44
170122,0.54
170123,0.46
170124,0.58
170125,0.39
170126,0.5
170127,0.37
170128,0.63
170129,0.45
170130,0.77
170131,0.44
170132,0.61
170133,0.38
170134,0.55
170135,0.52
170136,0.53
170137,0.42
170138,0.42
170139,0.56
170140,0.63
170141,0.52
170142,0.5
170143,0.54
170144,0.39
170145,0.43
170146,0.52
170147,0.39
170148,0.64
170149,0.49
170150,0.37
170151,0.58
170152,0.75
170153,0.68
170154,0.75
170155,0.51
170156,0.53
170157,0.47
170158,0.46
170159,0.24
170160,0.43
170161,0.49
170162,0.57
170163,0.46
170164,0.65
170165,0.38
170166,0.45
170167,0.26
170168,0.58
170169,0.45
170170,0.68
170171,0.52
170172,0.46
170173,0.54
170174,0.41
170175,0.63
170176,0.59
170177,0.71
170178,0.48
170179,0.62
170180,0.48
170181,0.65
170182,0.45
170183,0.43
170184,0.33
170185,0.61
170186,0.49
170187,0.41
170188,0.49
170189,0.54
170190,0.52
170191,0.32
170192,0.5
170193,0.66
170194,0.52
170195,0.54
170196,0.58
170197,0.43
170198,0.57
170199,0.42
170200,0.26
170201,0.31
170202,0.57
170203,0.75
170204,0.46
170205,0.41
170206,0.71
170207,0.45
170208,0.54
170209,0.52
170210,0.55
170211,0.46
170212,0.49
170213,0.29
170214,0.54
170215,0.57
170216,0.56
170217,0.4
170218,0.46
170219,0.31
170220,0.51
170221,0.4
170222,0.3
170223,0.69
170224,0.57
170225,0.43
170226,0.37
170227,0.42
170228,0.4
170229,0.63
170230,0.62
170231,0.57
170232,0.52
170233,0.57
170234,0.49
170235,0.57
170236,0.52
170237,0.56
170238,0.5
170239,0.69
170240,0.42
170241,0.29
170242,0.49
170243,0.49
170244,0.43
170245,0.58
170246,0.58
170247,0.72
170248,0.42
170249,0.69
170250,0.66
170251,0.31
170252,0.48
170253,0.23
170254,0.79
170255,0.3
170256,0.7
170257,0.26
170258,0.59
170259,0.47
170260,0.52
170261,0.47
170262,0.55
170263,0.57
170264,0.53
170265,0.38
170266,0.33
170267,0.26
170268,0.64
170269,0.43
170270,0.57
170271,0.3
170272,0.48
170273,0.4
170274,0.58
170275,0.48
170276,0.44
170277,0.48
170278,0.55
170279,0.41
170280,0.49
170281,0.42
170282,0.59
170283,0.54
170284,0.43
170285,0.46
170286,0.6
170287,0.42
170288,0.23
170289,0.61
170290,0.25
170291,0.54
170292,0.46
170293,0.45
170294,0.43
170295,0.52
170296,0.5
170297,0.53
170298,0.52
170299,0.38
170300,0.5
170301,0.52
170302,0.31
170303,0.67
170304,0.61
170305,0.43
170306,0.24
170307,0.55
170308,0.62
170309,0.65
170310,0.65
170311,0.64
170312,0.46
170313,0.38
170314,0.64
170315,0.65
170316,0.69
170317,0.67
170318,0.57
170319,0.66
170320,0.31
170321,0.45
170322,0.32
170323,0.42
170324,0.65
170325,0.67
170326,0.5
170327,0.64
170328,0.5
170329,0.63
170330,0.47
170331,0.39
170332,0.5
170333,0.41
170334,0.47
170335,0.57
170336,0.55
170337,0.55
170338,0.47
170339,0.45
170340,0.38
170341,0.34
170342,0.47
170343,0.39
170344,0.31
170345,0.55
170346,0.54
170347,0.49
170348,0.45
170349,0.65
170350,0.52
170351,0.47
170352,0.29
170353,0.5
170354,0.36
170355,0.43
170356,0.45
170357,0.31
170358,0.57
170359,0.7
170360,0.74
170361,0.43
170362,0.49
170363,0.3
170364,0.43
170365,0.56
170366,0.38
170367,0.31
170368,0.32
170369,0.58
170370,0.36
170371,0.58
170372,0.49
170373,0.44
170374,0.36
170375,0.47
170376,0.64
170377,0.53
170378,0.38
170379,0.55
170380,0.48
170381,0.49
170382,0.51
170383,0.42
170384,0.51
170385,0.53
170386,0.46
170387,0.29
170388,0.49
170389,0.69
170390,0.7
170391,0.65
170392,0.52
170393,0.5
170394,0.51
170395,0.47
170396,0.43
170397,0.38
170398,0.47
170399,0.48
170400,0.7
170401,0.45
170402,0.36
170403,0.33
170404,0.37
170405,0.55
170406,0.44
170407,0.71
170408,0.65
170409,0.52
170410,0.45
170411,0.47
170412,0.45
170413,0.6
170414,0.3
170415,0.43
170416,0.64
170417,0.54
170418,0.46
170419,0.29
170420,0.41
170421,0.58
170422,0.6
170423,0.51
170424,0.59
170425,0.51
170426,0.43
170427,0.67
170428,0.34
170429,0.41
170430,0.64
170431,0.39
170432,0.47
170433,0.52
170434,0.37
170435,0.41
170436,0.37
170437,0.24
170438,0.46
170439,0.41
170440,0.42
170441,0.74
170442,0.76
170443,0.28
170444,0.44
170445,0.61
170446,0.26
170447,0.44
170448,0.57
170449,0.51
170450,0.54
170451,0.6
170452,0.41
170453,0.4
170454,0.41
170455,0.33
170456,0.65
170457,0.4
170458,0.53
170459,0.59
170460,0.49
170461,0.36
170462,0.54
170463,0.53
170464,0.38
170465,0.43
170466,0.53
170467,0.48
170468,0.47
170469,0.38
170470,0.33
170471,0.51
170472,0.54
170473,0.46
170474,0.5
170475,0.57
170476,0.58
170477,0.44
170478,0.46
170479,0.57
170480,0.64
170481,0.4
170482,0.77
170483,0.39
170484,0.46
170485,0.19
170486,0.27
170487,0.44
170488,0.56
170489,0.4
170490,0.46
170491,0.67
170492,0.5
170493,0.67
170494,0.38
170495,0.65
170496,0.48
170497,0.33
170498,0.38
170499,0.43
170500,0.44
170501,0.46
170502,0.7
170503,0.61
170504,0.35
170505,0.5
170506,0.52
170507,0.72
170508,0.61
170509,0.45
170510,0.49
170511,0.54
170512,0.32
170513,0.68
170514,0.66
170515,0.4
170516,0.64
170517,0.46
170518,0.48
170519,0.66
170520,0.55
170521,0.5
170522,0.53
170523,0.61
170524,0.47
170525,0.38
170526,0.48
170527,0.54
170528,0.47
170529,0.59
170530,0.67
170531,0.5
170532,0.49
170533,0.49
170534,0.52
170535,0.58
170536,0.54
170537,0.45
170538,0.52
170539,0.66
170540,0.55
170541,0.67
170542,0.58
170543,0.7
170544,0.52
170545,0.63
170546,0.36
170547,0.5
170548,0.55
170549,0.57
170550,0.53
170551,0.47
170552,0.55
170553,0.55
170554,0.49
170555,0.65
170556,0.4
170557,0.66
170558,0.58
170559,0.49
170560,0.42
170561,0.47
170562,0.43
170563,0.4
170564,0.37
170565,0.54
170566,0.64
170567,0.68
170568,0.55
170569,0.56
170570,0.46
170571,0.4
170572,0.44
170573,0.53
170574,0.5
170575,0.49
170576,0.56
170577,0.27
170578,0.61
170579,0.53
170580,0.39
170581,0.55
170582,0.49
170583,0.28
170584,0.73
170585,0.46
170586,0.37
170587,0.62
170588,0.43
170589,0.53
170590,0.45
170591,0.56
170592,0.45
170593,0.53
170594,0.41
170595,0.42
170596,0.4
170597,0.39
170598,0.52
170599,0.53
170600,0.34
170601,0.52
170602,0.71
170603,0.69
170604,0.38
170605,0.45
170606,0.27
170607,0.4
170608,0.68
170609,0.53
170610,0.32
170611,0.34
170612,0.22
170613,0.59
170614,0.61
170615,0.44
170616,0.6
170617,0.64
170618,0.37
170619,0.7
170620,0.54
170621,0.53
170622,0.7
170623,0.53
170624,0.68
170625,0.55
170626,0.52
170627,0.61
170628,0.28
170629,0.48
170630,0.76
170631,0.76
170632,0.61
170633,0.64
170634,0.58
170635,0.42
170636,0.48
170637,0.47
170638,0.45
170639,0.33
170640,0.42
170641,0.46
170642,0.36
170643,0.44
170644,0.41
170645,0.49
170646,0.48
170647,0.63
170648,0.7
170649,0.58
170650,0.5
170651,0.53
170652,0.47
170653,0.59
170654,0.54
170655,0.58
170656,0.32
170657,0.58
170658,0.47
170659,0.43
170660,0.34
170661,0.36
170662,0.58
170663,0.6
170664,0.3
170665,0.57
170666,0.58
170667,0.38
170668,0.33
170669,0.48
170670,0.4
170671,0.5
170672,0.6
170673,0.59
170674,0.36
170675,0.4
170676,0.18
170677,0.5
170678,0.46
170679,0.48
170680,0.71
170681,0.55
170682,0.51
170683,0.47
170684,0.59
170685,0.74
170686,0.45
170687,0.49
170688,0.54
170689,0.64
170690,0.44
170691,0.44
170692,0.37
170693,0.61
170694,0.38
170695,0.57
170696,0.46
170697,0.28
170698,0.43
170699,0.51
170700,0.37
170701,0.56
170702,0.57
170703,0.44
170704,0.48
170705,0.56
170706,0.59
170707,0.46
170708,0.66
170709,0.37
170710,0.5
170711,0.26
170712,0.64
170713,0.68
170714,0.37
170715,0.49
170716,0.36
170717,0.46
170718,0.52
170719,0.47
170720,0.39
170721,0.44
170722,0.49
170723,0.47
170724,0.41
170725,0.5
170726,0.48
170727,0.47
170728,0.52
170729,0.25
170730,0.6
170731,0.54
170732,0.39
170733,0.43
170734,0.53
170735,0.63
170736,0.59
170737,0.22
170738,0.54
170739,0.46
170740,0.48
170741,0.4
170742,0.31
170743,0.63
170744,0.45
170745,0.55
170746,0.6
170747,0.66
170748,0.62
170749,0.57
170750,0.68
170751,0.47
170752,0.46
170753,0.43
170754,0.43
170755,0.37
170756,0.74
170757,0.44
170758,0.67
170759,0.48
170760,0.68
170761,0.42
170762,0.37
170763,0.32
170764,0.5
170765,0.39
170766,0.49
170767,0.51
170768,0.63
170769,0.39
170770,0.61
170771,0.78
170772,0.56
170773,0.55
170774,0.47
170775,0.56
170776,0.67
170777,0.49
170778,0.45
170779,0.42
170780,0.43
170781,0.36
170782,0.64
170783,0.45
170784,0.28
170785,0.4
170786,0.46
170787,0.3
170788,0.39
170789,0.45
170790,0.4
170791,0.47
170792,0.57
170793,0.56
170794,0.44
170795,0.5
170796,0.49
170797,0.44
170798,0.48
170799,0.21
170800,0.4
170801,0.53
170802,0.33
170803,0.69
170804,0.55
170805,0.59
170806,0.54
170807,0.62
170808,0.55
170809,0.26
170810,0.4
170811,0.43
170812,0.77
170813,0.55
170814,0.3
170815,0.55
170816,0.49
170817,0.37
170818,0.37
170819,0.37
170820,0.61
170821,0.52
170822,0.43
170823,0.31
170824,0.71
170825,0.41
170826,0.41
170827,0.41
170828,0.79
170829,0.48
170830,0.51
170831,0.55
170832,0.62
170833,0.47
170834,0.5
170835,0.53
170836,0.38
170837,0.44
170838,0.41
170839,0.63
170840,0.56
170841,0.44
170842,0.56
170843,0.34
170844,0.47
170845,0.52
170846,0.56
170847,0.52
170848,0.57
170849,0.72
170850,0.56
170851,0.15
170852,0.61
170853,0.59
170854,0.5
170855,0.49
170856,0.41
170857,0.5
170858,0.57
170859,0.39
170860,0.48
170861,0.79
170862,0.39
170863,0.6
170864,0.34
170865,0.63
170866,0.59
170867,0.45
170868,0.38
170869,0.47
170870,0.44
170871,0.63
170872,0.44
170873,0.69
170874,0.65
170875,0.64
170876,0.46
170877,0.42
170878,0.5
170879,0.34
170880,0.51
170881,0.6
170882,0.6
170883,0.52
170884,0.63
170885,0.38
170886,0.49
170887,0.54
170888,0.58
170889,0.58
170890,0.48
170891,0.58
170892,0.68
170893,0.62
170894,0.66
170895,0.4
170896,0.55
170897,0.55
170898,0.73
170899,0.52
170900,0.41
170901,0.37
170902,0.49
170903,0.43
170904,0.71
170905,0.5
170906,0.61
170907,0.44
170908,0.55
170909,0.49
170910,0.6
170911,0.45
170912,0.57
170913,0.76
170914,0.64
170915,0.74
170916,0.73
170917,0.54
170918,0.53
170919,0.53
170920,0.67
170921,0.79
170922,0.64
170923,0.73
170924,0.68
170925,0.76
170926,0.64
170927,0.52
170928,0.33
170929,0.62
170930,0.41
170931,0.78
170932,0.33
170933,0.67
170934,0.72
170935,0.53
170936,0.28
170937,0.48
170938,0.71
170939,0.48
170940,0.81
170941,0.43
170942,0.63
170943,0.59
170944,0.38
170945,0.65
170946,0.64
170947,0.6
170948,0.65
170949,0.77
170950,0.67
170951,0.53
170952,0.68
170953,0.61
170954,0.71
170955,0.69
170956,0.58
170957,0.56
170958,0.68
170959,0.59
170960,0.64
170961,0.65
170962,0.54
170963,0.44
170964,0.72
170965,0.5
170966,0.73
170967,0.66
170968,0.81
170969,0.43
170970,0.76
170971,0.7
170972,0.64
170973,0.79
170974,0.77
170975,0.57
170976,0.44
170977,0.67
170978,0.79
170979,0.76
170980,0.82
170981,0.68
170982,0.67
170983,0.62
170984,0.55
170985,0.7
170986,0.61
170987,0.72
170988,0.66
170989,0.71
170990,0.58
170991,0.7
170992,0.57
170993,0.81
170994,0.78
170995,0.58
170996,0.32
170997,0.44
170998,0.66
170999,0.45
171000,0.72
171001,0.69
171002,0.67
171003,0.23
171004,0.35
171005,0.56
171006,0.46
171007,0.55
171008,0.45
171009,0.7
171010,0.46
171011,0.38
171012,0.53
171013,0.44
171014,0.35
171015,0.51
171016,0.37
171017,0.52
171018,0.47
171019,0.44
171020,0.54
171021,0.71
171022,0.82
171023,0.78
171024,0.77
171025,0.75
171026,0.69
171027,0.69
171028,0.59
171029,0.54
171030,0.71
171031,0.72
171032,0.55
171033,0.7
171034,0.74
171035,0.68
171036,0.66
171037,0.72
171038,0.56
171039,0.65
171040,0.81
171041,0.72
171042,0.69
171043,0.66
171044,0.76
171045,0.77
171046,0.74
171047,0.68
171048,0.66
171049,0.79
171050,0.74
171051,0.81
171052,0.72
171053,0.65
171054,0.69
171055,0.68
171056,0.54
171057,0.6
171058,0.71
171059,0.62
171060,0.44
171061,0.41
171062,0.61
171063,0.34
171064,0.39
171065,0.57
171066,0.58
171067,0.45
171068,0.73
171069,0.59
171070,0.35
171071,0.59
171072,0.47
171073,0.58
171074,0.52
171075,0.76
171076,0.38
171077,0.64
171078,0.44
171079,0.56
171080,0.74
171081,0.68
171082,0.68
171083,0.63
171084,0.74
171085,0.45
171086,0.57
171087,0.59
171088,0.67
171089,0.83
171090,0.74
171091,0.81
171092,0.74
171093,0.64
171094,0.33
171095,0.55
171096,0.63
171097,0.72
171098,0.77
171099,0.75
171100,0.78
171101,0.78
171102,0.72
171103,0.77
171104,0.72
171105,0.73
171106,0.74
171107,0.76
171108,0.67
171109,0.76
171110,0.61
171111,0.56
171112,0.74
171113,0.54
171114,0.7
171115,0.58
171116,0.6
171117,0.64
171118,0.63
171119,0.77
171120,0.56
171121,0.56
171122,0.65
171123,0.64
171124,0.73
171125,0.68
171126,0.54
171127,0.83
171128,0.46
171129,0.72
171130,0.72
171131,0.77
171132,0.7
171133,0.49
171134,0.54
171135,0.7
171136,0.52
171137,0.34
171138,0.41
171139,0.53
171140,0.77
171141,0.43
171142,0.65
171143,0.66
171144,0.45
171145,0.43
171146,0.64
171147,0.64
171148,0.63
171149,0.6
171150,0.55
171151,0.44
171152,0.68
171153,0.74
171154,0.74
171155,0.78
171156,0.6
171157,0.72
171158,0.47
171159,0.77
171160,0.68
171161,0.6
171162,0.43
171163,0.4
171164,0.37
171165,0.5
171166,0.44
171167,0.63
171168,0.5
171169,0.56
171170,0.63
171171,0.68
171172,0.38
171173,0.57
171174,0.67
171175,0.6
171176,0.74
171177,0.63
171178,0.57
171179,0.62
171180,0.42
171181,0.76
171182,0.71
171183,0.51
171184,0.48
171185,0.49
171186,0.69
171187,0.67
171188,0.63
171189,0.58
171190,0.47
171191,0.72
171192,0.48
171193,0.57
171194,0.73
171195,0.63
171196,0.58
171197,0.64
171198,0.8
171199,0.76
171200,0.65
171201,0.59
171202,0.64
171203,0.56
171204,0.57
171205,0.52
171206,0.75
171207,0.62
171208,0.67
171209,0.58
171210,0.56
171211,0.58
171212,0.53
171213,0.82
171214,0.73
171215,0.63
171216,0.7
171217,0.57
171218,0.49
171219,0.71
171220,0.58
171221,0.6
171222,0.49
171223,0.6
171224,0.76
171225,0.8
171226,0.7
171227,0.56
171228,0.5
171229,0.77
171230,0.73
171231,0.72
171232,0.77
171233,0.75
171234,0.57
171235,0.28
171236,0.53
171237,0.59
171238,0.69
171239,0.39
171240,0.74
171241,0.33
171242,0.64
171243,0.66
171244,0.54
171245,0.7
171246,0.7
171247,0.46
171248,0.82
171249,0.45
171250,0.59
171251,0.51
171252,0.66
171253,0.64
171254,0.56
171255,0.71
171256,0.64
171257,0.44
171258,0.69
171259,0.66
171260,0.61
171261,0.74
171262,0.74
171263,0.58
171264,0.48
171265,0.74
171266,0.69
171267,0.63
171268,0.86
171269,0.49
171270,0.6
171271,0.62
171272,0.72
171273,0.53
171274,0.72
171275,0.69
171276,0.66
171277,0.28
171278,0.43
171279,0.28
171280,0.64
171281,0.7
171282,0.62
171283,0.37
171284,0.66
171285,0.6
171286,0.61
171287,0.55
171288,0.37
171289,0.64
171290,0.41
171291,0.45
171292,0.55
171293,0.55
171294,0.48
171295,0.58
171296,0.69
171297,0.45
171298,0.38
171299,0.56
171300,0.6
171301,0.42
171302,0.33
171303,0.48
171304,0.66
171305,0.45
171306,0.58
171307,0.65
171308,0.48
171309,0.44
171310,0.53
171311,0.67
171312,0.69
171313,0.45
171314,0.58
171315,0.39
171316,0.58
171317,0.3
171318,0.68
171319,0.44
171320,0.35
171321,0.76
171322,0.4
171323,0.47
171324,0.32
171325,0.64
171326,0.5
171327,0.45
171328,0.65
171329,0.71
171330,0.63
171331,0.64
171332,0.56
171333,0.55
171334,0.54
171335,0.63
171336,0.54
171337,0.7
171338,0.69
171339,0.65
171340,0.64
171341,0.78
171342,0.59
171343,0.66
171344,0.59
171345,0.57
171346,0.66
171347,0.67
171348,0.21
171349,0.47
171350,0.63
171351,0.59
171352,0.43
171353,0.31
171354,0.29
171355,0.65
171356,0.35
171357,0.62
171358,0.42
171359,0.47
171360,0.33
171361,0.5
171362,0.46
171363,0.63
171364,0.43
171365,0.41
171366,0.27
171367,0.36
171368,0.59
171369,0.61
171370,0.59
171371,0.57
171372,0.57
171373,0.64
171374,0.74
171375,0.65
171376,0.59
171377,0.68
171378,0.74
171379,0.71
171380,0.69
171381,0.38
171382,0.63
171383,0.67
171384,0.78
171385,0.56
171386,0.63
171387,0.67
171388,0.79
171389,0.69
171390,0.67
171391,0.74
171392,0.67
171393,0.44
171394,0.82
171395,0.6
171396,0.52
171397,0.72
171398,0.76
171399,0.68
171400,0.76
171401,0.56
171402,0.16
171403,0.81
171404,0.72
171405,0.65
171406,0.57
171407,0.77
171408,0.42
171409,0.49
171410,0.68
171411,0.27
171412,0.31
171413,0.47
171414,0.4
171415,0.46
171416,0.44
171417,0.57
171418,0.34
171419,0.56
171420,0.36
171421,0.29
171422,0.63
171423,0.58
171424,0.55
171425,0.7
171426,0.52
171427,0.43
171428,0.56
171429,0.4
171430,0.62
171431,0.61
171432,0.55
171433,0.6
171434,0.49
171435,0.45
171436,0.7
171437,0.66
171438,0.59
171439,0.69
171440,0.65
171441,0.62
171442,0.62
171443,0.57
171444,0.65
171445,0.65
171446,0.72
171447,0.76
171448,0.61
171449,0.75
171450,0.63
171451,0.52
171452,0.64
171453,0.71
171454,0.67
171455,0.64
171456,0.66
171457,0.69
171458,0.71
171459,0.51
171460,0.74
171461,0.71
171462,0.52
171463,0.65
171464,0.46
171465,0.42
171466,0.54
171467,0.44
171468,0.52
171469,0.61
171470,0.58
171471,0.52
171472,0.33
171473,0.43
171474,0.45
171475,0.7
171476,0.43
171477,0.69
171478,0.41
171479,0.53
171480,0.67
171481,0.36
171482,0.77
171483,0.53
171484,0.47
171485,0.69
171486,0.55
171487,0.55
171488,0.73
171489,0.8
171490,0.53
171491,0.8
171492,0.7
171493,0.8
171494,0.65
171495,0.61
171496,0.76
171497,0.52
171498,0.6
171499,0.39
171500,0.36
171501,0.51
171502,0.41
171503,0.52
171504,0.47
171505,0.3
171506,0.51
171507,0.37
171508,0.43
171509,0.48
171510,0.64
171511,0.42
171512,0.47
171513,0.67
171514,0.51
171515,0.37
171516,0.53
171517,0.39
171518,0.44
171519,0.42
171520,0.69
171521,0.38
171522,0.53
171523,0.66
171524,0.59
171525,0.44
171526,0.65
171527,0.58
171528,0.46
171529,0.57
171530,0.65
171531,0.67
171532,0.34
171533,0.28
171534,0.78
171535,0.52
171536,0.46
171537,0.74
171538,0.53
171539,0.47
171540,0.72
171541,0.68
171542,0.6
171543,0.39
171544,0.69
171545,0.53
171546,0.54
171547,0.37
171548,0.71
171549,0.75
171550,0.62
171551,0.62
171552,0.44
171553,0.38
171554,0.65
171555,0.51
171556,0.29
171557,0.52
171558,0.48
171559,0.59
171560,0.64
