id,IsFraud
164448,0.038352396
164449,0.005715302
164450,0.0034169382
164451,0.0065291366
164452,0.0032551263
164453,0.0005961106
164454,0.0005981968
164455,0.0020459099
164456,0.0019300916
164457,0.0054637655
164458,0.0015785686
164459,0.0014844078
164460,0.0013199231
164461,0.0022541208
164462,0.0016499558
164463,0.0011669953
164464,0.0010713883
164465,0.0014343652
164466,0.005676019
164467,0.00077537255
164468,0.0029269394
164469,0.0013344244
164470,0.0009370449
164471,0.0022544092
164472,0.002208164
164473,0.0019180558
164474,0.0020556336
164475,0.0020050681
164476,0.0032284295
164477,0.003130162
164478,0.0015145584
164479,0.0013726352
164480,0.0021815058
164481,0.00043609797
164482,0.00096756977
164483,0.00073673495
164484,0.0022658685
164485,0.0021584558
164486,0.0027053605
164487,0.0011110272
164488,0.0018066965
164489,0.03299849
164490,0.0008996285
164491,0.00062733155
164492,0.0027467443
164493,0.0018740661
164494,0.00078480394
164495,0.0011496734
164496,0.0016539627
164497,0.0020226846
164498,0.0017765125
164499,0.0035920353
164500,0.003155104
164501,0.002156095
164502,0.002584969
164503,0.00074531126
164504,0.0038933908
164505,0.0024250965
164506,0.001103967
164507,0.0009434624
164508,0.00071366166
164509,0.0013975604
164510,0.0012478207
164511,0.0023373475
164512,0.0032416559
164513,0.0038233579
164514,0.006807351
164515,0.00080888177
164516,0.0037381647
164517,0.0027349344
164518,0.0027726935
164519,0.0016594098
164520,0.0015441609
164521,0.0041262605
164522,0.0021726338
164523,0.0058522546
164524,0.0017807939
164525,0.0012334895
164526,0.001271519
164527,0.002539045
164528,0.0040884423
164529,0.0011433118
164530,0.005059607
164531,0.008652656
164532,0.0021940353
164533,0.0016291343
164534,0.0017973215
164535,0.0021486313
164536,0.004647933
164537,0.0017436111
164538,0.0015492605
164539,0.0013851369
164540,0.0022325858
164541,0.004392791
164542,0.0011689033
164543,0.0012723579
164544,0.0023239828
164545,0.0022547515
164546,0.002967279
164547,0.0013332627
164548,0.0012615235
164549,0.0017358689
164550,0.0035670004
164551,0.0035767064
164552,0.0014231163
164553,0.0011388275
164554,0.0009928037
164555,0.0015525646
164556,0.0030344548
164557,0.0011486083
164558,0.0017953721
164559,0.00495716
164560,0.0022511831
164561,0.0014645932
164562,0.0015602576
164563,0.001492062
164564,0.0032642223
164565,0.001781055
164566,0.0014783033
164567,0.0009225884
164568,0.0021362293
164569,0.0017852308
164570,0.0007489984
164571,0.0020499337
164572,0.0028974006
164573,0.000711492
164574,0.0035731783
164575,0.0020307077
164576,0.0035477928
164577,0.0042940145
164578,0.00094554835
164579,0.0010147623
164580,0.0045571
164581,0.0019507507
164582,0.0020842943
164583,0.0030787606
164584,0.0009646969
164585,0.0020943496
164586,0.002546444
164587,0.0012999108
164588,0.013553152
164589,0.0012218003
164590,0.0016231928
164591,0.0014545503
164592,0.0012669651
164593,0.0014517488
164594,0.0009778967
164595,0.0035694118
164596,0.0009946566
164597,0.0030455014
164598,0.036181185
164599,0.0009000353
164600,0.004814742
164601,0.009293548
164602,0.0015567325
164603,0.0009438522
164604,0.001018551
164605,0.013696214
164606,0.0022552975
164607,0.0045697973
164608,0.0018557999
164609,0.00069186353
164610,0.0022881092
164611,0.0009756186
164612,0.0014294568
164613,0.0017480472
164614,0.0018822128
164615,0.0043607955
164616,0.0017377306
164617,0.0024299568
164618,0.0014082862
164619,0.0022145144
164620,0.002327973
164621,0.00069833884
164622,0.001455505
164623,0.001144233
164624,0.0061215363
164625,0.0014998985
164626,0.0014819072
164627,0.0012153339
164628,0.0006965618
164629,0.0035669056
164630,0.0040761535
164631,0.001052747
164632,0.0016159405
164633,0.0024471926
164634,0.0043692486
164635,0.0016814483
164636,0.0021724736
164637,0.00096299633
164638,0.002106041
164639,0.0013690986
164640,0.002468981
164641,0.0019228834
164642,0.0029749335
164643,0.0073820413
164644,0.0024333005
164645,0.0009760754
164646,0.0015717346
164647,0.0053017586
164648,0.0016947007
164649,0.0011709455
164650,0.0004577032
164651,0.0016165815
164652,0.00433837
164653,0.00166275
164654,0.025324125
164655,0.0052511687
164656,0.0014560117
164657,0.0027067554
164658,0.0019615204
164659,0.000889101
164660,0.0033376126
164661,0.0007075233
164662,0.004144657
164663,0.00091249717
164664,0.0004951344
164665,0.001163802
164666,0.0014788812
164667,0.008118942
164668,0.0010850157
164669,0.0022973653
164670,0.0006531529
164671,0.00060587644
164672,0.0019101533
164673,0.0018022835
164674,0.00058964756
164675,0.0046209805
164676,0.0052320943
164677,0.001902628
164678,0.00074637495
164679,0.0015129672
164680,0.0006681068
164681,0.00377647
164682,0.00077940023
164683,0.0019151152
164684,0.003500079
164685,0.0008140939
164686,0.0007125454
164687,0.0040515466
164688,0.0010199463
164689,0.0018491916
164690,0.0045893327
164691,0.0028778184
164692,0.0022760578
164693,0.0011518921
164694,0.0026995363
164695,0.0046992665
164696,0.004877914
164697,0.00087340013
164698,0.001909485
164699,0.0011348672
164700,0.0015224607
164701,0.004367619
164702,0.0043821037
164703,0.006527776
164704,0.0015764779
164705,0.0017789953
164706,0.0020292345
164707,0.0012405401
164708,0.0035450577
164709,0.0010911156
164710,0.004543913
164711,0.004210301
164712,0.0015894263
164713,0.0019520639
164714,0.0008089203
164715,0.0025749172
164716,0.001578928
164717,0.0030047013
164718,0.0048660734
164719,0.005861986
164720,0.0014457741
164721,0.00051122304
164722,0.0029261697
164723,0.0014850687
164724,0.0017502425
164725,0.0017138541
164726,0.001442271
164727,0.0016328939
164728,0.001436581
164729,0.0040831957
164730,0.0019276895
164731,0.0020672851
164732,0.00083705486
164733,0.0063190665
164734,0.001940144
164735,0.0031224845
164736,0.0021440682
164737,0.0005415319
164738,0.0010240249
164739,0.0038115706
164740,0.0025836222
164741,0.0017884414
164742,0.0026948892
164743,0.001634721
164744,0.00094044954
164745,0.0112355575
164746,0.00090815383
164747,0.0011202636
164748,0.0065781944
164749,0.0009325493
164750,0.0016295974
164751,0.0009821914
164752,0.003445873
164753,0.0050910437
164754,0.0035557852
164755,0.003011673
164756,0.0003335585
164757,0.0014149473
164758,0.018504806
164759,0.0011588241
164760,0.002785153
164761,0.005664757
164762,0.0022463962
164763,0.0008675394
164764,0.0016411749
164765,0.0011128893
164766,0.003923863
164767,0.002495308
164768,0.0023387268
164769,0.0012928827
164770,0.004141159
164771,0.002128751
164772,0.0010388903
164773,0.0017028578
164774,0.003908184
164775,0.0013117284
164776,0.004347562
164777,0.0057946313
164778,0.0048757624
164779,0.0044618216
164780,0.005203569
164781,0.0017772611
164782,0.0030649682
164783,0.00086717785
164784,0.010227346
164785,0.0019356121
164786,0.0013934491
164787,0.0052711354
164788,0.0013183685
164789,0.0013449077
164790,0.0010035742
164791,0.0014993087
164792,0.0029021213
164793,0.00073939643
164794,0.002166432
164795,0.0027453664
164796,0.006331474
164797,0.00055840943
164798,0.0009032802
164799,0.00048820925
164800,0.001475775
164801,0.000743951
164802,0.0013999769
164803,0.0013696
164804,0.0026914862
164805,0.00075783907
164806,0.0030577541
164807,0.0063969707
164808,0.0012090391
164809,0.03669045
164810,0.00085476856
164811,0.0043238546
164812,0.0009590005
164813,0.0014506446
164814,0.0019463097
164815,0.00890262
164816,0.0033459743
164817,0.003523991
164818,0.0009394739
164819,0.0007687836
164820,0.003290015
164821,0.0014676235
164822,0.0011863733
164823,0.001767294
164824,0.00084111735
164825,0.00079183636
164826,0.020699702
164827,0.0025372342
164828,0.0011910849
164829,0.0011994359
164830,0.0024284557
164831,0.0008374298
164832,0.0017756915
164833,0.0008472831
164834,0.0013917165
164835,0.0015369691
164836,0.00090592983
164837,0.0027559614
164838,0.0018186347
164839,0.006822181
164840,0.0015593963
164841,0.000839206
164842,0.0014565006
164843,0.0007946297
164844,0.0011082788
164845,0.0013894135
164846,0.0013275917
164847,0.0015099605
164848,0.0038579719
164849,0.0008047417
164850,0.0012456486
164851,0.0032869969
164852,0.000892693
164853,0.0015271738
164854,0.0009761266
164855,0.0010395958
164856,0.0022995074
164857,0.0015900969
164858,0.0028537726
164859,0.0036713907
164860,0.00095849176
164861,0.002675598
164862,0.011546465
164863,0.0017283256
164864,0.0015247152
164865,0.002096553
164866,0.0011903624
164867,0.000757464
164868,0.002793379
164869,0.0010450145
164870,0.0008955441
164871,0.0027746125
164872,0.0015633011
164873,0.0021634933
164874,0.0027585076
164875,0.0015938227
164876,0.000720531
164877,0.0015295191
164878,0.0027130854
164879,0.0011669185
164880,0.009601024
164881,0.0013607758
164882,0.0017606263
164883,0.0033018542
164884,0.0011651991
164885,0.0017463522
164886,0.0040060543
164887,0.008638806
164888,0.041269004
164889,0.0019657686
164890,0.0016393352
164891,0.0007879212
164892,0.0021411239
164893,0.005907288
164894,0.0012264288
164895,0.0021306784
164896,0.0020450389
164897,0.0014412695
164898,0.0021870492
164899,0.0024071226
164900,0.0009708867
164901,0.0027810426
164902,0.0013786992
164903,0.0012792087
164904,0.0015953333
164905,0.00072897656
164906,0.0033966494
164907,0.0017006367
164908,0.0014557047
164909,0.0019654338
164910,0.003239755
164911,0.001135722
164912,0.0014299292
164913,0.00057718856
164914,0.0009957474
164915,0.00089896057
164916,0.0013185724
164917,0.00075465516
164918,0.0008860657
164919,0.00055133743
164920,0.0036061413
164921,0.0008945683
164922,0.001092866
164923,0.0028439318
164924,0.0012030888
164925,0.0018234071
164926,0.0021054468
164927,0.0029053767
164928,0.0030611546
164929,0.0008509118
164930,0.002616511
164931,0.0011592624
164932,0.0005014481
164933,0.0018279029
164934,0.0028427758
164935,0.002017314
164936,0.0026140357
164937,0.0023915193
164938,0.0026198218
164939,0.0009432701
164940,0.00091468985
164941,0.0019950639
164942,0.0065665073
164943,0.0007761757
164944,0.003028284
164945,0.001345902
164946,0.00075409695
164947,0.0004426501
164948,0.0011126301
164949,0.0008383399
164950,0.0018979126
164951,0.0017627933
164952,0.0028109672
164953,0.0025708913
164954,0.0007223498
164955,0.0022254188
164956,0.0012748174
164957,0.0013130896
164958,0.0025984356
164959,0.0015855107
164960,0.0025367974
164961,0.00058477535
164962,0.0011476988
164963,0.0023922124
164964,0.002777432
164965,0.0009320812
164966,0.002969985
164967,0.0006004219
164968,0.0019234804
164969,0.0021489207
164970,0.005076717
164971,0.0012722651
164972,0.005071849
164973,0.0018616633
164974,0.0022294035
164975,0.012434185
164976,0.0012015175
164977,0.0013822634
164978,0.00089651893
164979,0.0014227594
164980,0.001714639
164981,0.0012590237
164982,0.016383903
164983,0.0027114653
164984,0.00076734327
164985,0.003920769
164986,0.00048252882
164987,0.0031501513
164988,0.0021101616
164989,0.0012958674
164990,0.0027140211
164991,0.005938313
164992,0.0016663102
164993,0.0022910698
164994,0.0009891033
164995,0.0027708458
164996,0.0021203333
164997,0.0046910974
164998,0.0009743738
164999,0.0018232516
165000,0.0013546105
165001,0.0051734513
165002,0.0019429417
165003,0.0008908279
165004,0.0020241567
165005,0.0057219444
165006,0.0014636263
165007,0.0012947663
165008,0.0005337748
165009,0.0017750232
165010,0.005329447
165011,0.0007663374
165012,0.0020373361
165013,0.0015524863
165014,0.014602943
165015,0.0015247486
165016,0.0026519694
165017,0.0017527778
165018,0.0008546814
165019,0.001381587
165020,0.0038603425
165021,0.0010713858
165022,0.0010607267
165023,0.0013889505
165024,0.0007549058
165025,0.0026604433
165026,0.00149316
165027,0.004329362
165028,0.0027760272
165029,0.0013945604
165030,0.0017302294
165031,0.0025274337
165032,0.0006404637
165033,0.0009600131
165034,0.0010537745
165035,0.0012010203
165036,0.0011173749
165037,0.0045690294
165038,0.00086557923
165039,0.0017844237
165040,0.0020243812
165041,0.0014795926
165042,0.0020725806
165043,0.004435908
165044,0.0012430525
165045,0.0052638673
165046,0.00088042964
165047,0.0023430944
165048,0.0021505388
165049,0.004388499
165050,0.002790026
165051,0.0044645974
165052,0.0011613993
165053,0.000925049
165054,0.0020808992
165055,0.0017358251
165056,0.0124830725
165057,0.0021014563
165058,0.0046842294
165059,0.01587779
165060,0.0011884826
165061,0.0017900332
165062,0.0013510198
165063,0.0010647406
165064,0.0006607764
165065,0.0071085203
165066,0.0036010647
165067,0.0036597054
165068,0.002250215
165069,0.006519009
165070,0.0023028322
165071,0.0055756886
165072,0.0015753419
165073,0.00219066
165074,0.00093887607
165075,0.0009890392
165076,0.0049104122
165077,0.001156485
165078,0.0014843837
165079,0.0014092904
165080,0.0046366956
165081,0.0017247227
165082,0.0039999094
165083,0.0015629646
165084,0.0010385821
165085,0.0013826888
165086,0.000998419
165087,0.0003407113
165088,0.00227365
165089,0.005121093
165090,0.00064057024
165091,0.0027151739
165092,0.0013459924
165093,0.002554251
165094,0.02499182
165095,0.005682775
165096,0.0013380208
165097,0.010923121
165098,0.017627643
165099,0.0027270203
165100,0.0028406018
165101,0.0020659429
165102,0.0007048052
165103,0.002213794
165104,0.00415401
165105,0.0056998506
165106,0.0062008426
165107,0.001591354
165108,0.001913202
165109,0.002537466
165110,0.00087334105
165111,0.0030736215
165112,0.0004209807
165113,0.0020189995
165114,0.00367975
165115,0.0034872964
165116,0.0015656071
165117,0.0008969261
165118,0.004749573
165119,0.024518277
165120,0.0031073152
165121,0.0046037473
165122,0.0017061838
165123,0.0015260841
165124,0.0007152788
165125,0.0013537909
165126,0.00491965
165127,0.0019131046
165128,0.003579479
165129,0.0008449672
165130,0.0017146432
165131,0.0016850493
165132,0.005015621
165133,0.0032841065
165134,0.00063480577
165135,0.0022284554
165136,0.0010874361
165137,0.0015947827
165138,0.0012685987
165139,0.0017377142
165140,0.0015252945
165141,0.0008436325
165142,0.0011694585
165143,0.0006097194
165144,0.0027076076
165145,0.0014356764
165146,0.0041137193
165147,0.003052758
165148,0.0021149304
165149,0.008953185
165150,0.010014592
165151,0.0034618322
165152,0.001147184
165153,0.00096132327
165154,0.00096265913
165155,0.0046181455
165156,0.0057626637
165157,0.0018889398
165158,0.0057369554
165159,0.012947807
165160,0.0012017437
165161,0.0010394374
165162,0.0039879936
165163,0.0014396639
165164,0.00074002764
165165,0.002999217
165166,0.0012419324
165167,0.001600094
165168,0.0015383301
165169,0.001546069
165170,0.0077749016
165171,0.0016399636
165172,0.0008027989
165173,0.0009877271
165174,0.0009204842
165175,0.00053542654
165176,0.0015746017
165177,0.0017357251
165178,0.0009345173
165179,0.0015868224
165180,0.002844427
165181,0.0013137833
165182,0.010096171
165183,0.0029284856
165184,0.0026159112
165185,0.00072724186
165186,0.0022506765
165187,0.0019953526
165188,0.0007865465
165189,0.0017108625
165190,0.0021463518
165191,0.0008674418
165192,0.00200912
165193,0.00579378
165194,0.00102414
165195,0.002250971
165196,0.0009962033
165197,0.0013731216
165198,0.002268767
165199,0.0018294862
165200,0.0009278817
165201,0.0015012029
165202,0.00064036396
165203,0.005816294
165204,0.0022400185
165205,0.0017671189
165206,0.0012052428
165207,0.00036323429
165208,0.002196696
165209,0.0049632033
165210,0.0020242406
165211,0.001621638
165212,0.0012565682
165213,0.0028572592
165214,0.0012571466
165215,0.0013507748
165216,0.00062301947
165217,0.0009292858
165218,0.00054705335
165219,0.0044769896
165220,0.0022151256
165221,0.0011925681
165222,0.000782693
165223,0.0017294834
165224,0.0010894248
165225,0.0023389084
165226,0.0005919266
165227,0.0029020302
165228,0.006847
165229,0.0011116539
165230,0.0015087425
165231,0.0049267607
165232,0.00074383715
165233,0.0008158661
165234,0.00087035744
165235,0.0044430634
165236,0.0041709277
165237,0.0041955267
165238,0.0016138593
165239,0.0031424637
165240,0.0021151742
165241,0.006006445
165242,0.0017353344
165243,0.0007638256
165244,0.0025969604
165245,0.00087279995
165246,0.003927777
165247,0.0027098104
165248,0.0017710162
165249,0.0013009191
165250,0.0013482627
165251,0.0008814722
165252,0.0024278169
165253,0.0037341923
165254,0.00483495
165255,0.0033156876
165256,0.0006439934
165257,0.0033147344
165258,0.011555856
165259,0.001783842
165260,0.007750438
165261,0.0022004482
165262,0.0013278769
165263,0.001268101
165264,0.0014445239
165265,0.0042438637
165266,0.0011728979
165267,0.0024369087
165268,0.0050071664
165269,0.0018423436
165270,0.0011894449
165271,0.0013294739
165272,0.0024023626
165273,0.001831797
165274,0.0017931048
165275,0.022741303
165276,0.005627642
165277,0.0006882193
165278,0.0011111172
165279,0.0045808274
165280,0.0034854494
165281,0.0029898866
165282,0.0006878033
165283,0.001388485
165284,0.0005769669
165285,0.0049070492
165286,0.0008185437
165287,0.0077733533
165288,0.003014187
165289,0.0017963406
165290,0.0020195558
165291,0.00047492806
165292,0.0016065914
165293,0.005621838
165294,0.0035473208
165295,0.07824484
165296,0.0034224081
165297,0.000778623
165298,0.0017186875
165299,0.0015598914
165300,0.003560213
165301,0.001733127
165302,0.0025069783
165303,0.00093073363
165304,0.0045776824
165305,0.00069908693
165306,0.002436888
165307,0.009419456
165308,0.0021087483
165309,0.0009294022
165310,0.002934031
165311,0.0021109
165312,0.000918839
165313,0.0019950352
165314,0.0011340918
165315,0.003716569
165316,0.0026517652
165317,0.0017648654
165318,0.0008728951
165319,0.00239083
165320,0.00081410864
165321,0.000589817
165322,0.0007670424
165323,0.0013240939
165324,0.00326367
165325,0.0019088292
165326,0.0016685375
165327,0.0016634997
165328,0.016277995
165329,0.006267309
165330,0.0009035269
165331,0.0009636461
165332,0.0020039284
165333,0.0028904742
165334,0.0022573145
165335,0.0028228222
165336,0.0008630616
165337,0.0017582772
165338,0.0014973297
165339,0.004060099
165340,0.0005307827
165341,0.0027234321
165342,0.0008609453
165343,0.00073515833
165344,0.00077979924
165345,0.0004738412
165346,0.002137597
165347,0.0030399298
165348,0.00081019546
165349,0.0010073939
165350,0.0036616898
165351,0.0075253327
165352,0.0015844385
165353,0.002111603
165354,0.00043330775
165355,0.0018746332
165356,0.0013596746
165357,0.00072068453
165358,0.0011490022
165359,0.004232164
165360,0.0013306304
165361,0.0009779884
165362,0.001120658
165363,0.0019917937
165364,0.0005196743
165365,0.001722045
165366,0.0022942536
165367,0.0016907025
165368,0.0011925579
165369,0.0075058835
165370,0.0009926528
165371,0.00088157516
165372,0.001505011
165373,0.0030233501
165374,0.012080155
165375,0.0022490593
165376,0.003745561
165377,0.0006479031
165378,0.002949236
165379,0.02064874
165380,0.0013676252
165381,0.0013123063
165382,0.0028679522
165383,0.0016661969
165384,0.0014254542
165385,0.0014007732
165386,0.0037486549
165387,0.0025379125
165388,0.003268013
165389,0.0016946008
165390,0.001145778
165391,0.00052051037
165392,0.002164808
165393,0.0016544972
165394,0.0017078227
165395,0.0009921367
165396,0.00042481735
165397,0.0025091723
165398,0.0009334174
165399,0.005090918
165400,0.00064901373
165401,0.010109361
165402,0.004957026
165403,0.0009359015
165404,0.0036402093
165405,0.0014898664
165406,0.000987629
165407,0.0019711037
165408,0.0009777672
165409,0.00084282656
165410,0.0013804926
165411,0.0022805745
165412,0.0013616754
165413,0.0022038775
165414,0.0008914779
165415,0.0013421074
165416,0.002474296
165417,0.0058960803
165418,0.0034447336
165419,0.00065872597
165420,0.00090068567
165421,0.0009138088
165422,0.0021031527
165423,0.0012354355
165424,0.0018022773
165425,0.0014928997
165426,0.0010290067
165427,0.004124174
165428,0.0057242755
165429,0.007442699
165430,0.001887582
165431,0.0010536872
165432,0.0017541309
165433,0.0015349436
165434,0.011324955
165435,0.0037371789
165436,0.0023713005
165437,0.0016720521
165438,0.0019880428
165439,0.0014389004
165440,0.0025491042
165441,0.0022092003
165442,0.0014602649
165443,0.01627662
165444,0.001025207
165445,0.008021626
165446,0.0021464948
165447,0.0017826164
165448,0.0035589682
165449,0.0032730945
165450,0.0015135602
165451,0.002395052
165452,0.0016229539
165453,0.0010063689
165454,0.0060337083
165455,0.010590566
165456,0.005745813
165457,0.001975662
165458,0.0010030547
165459,0.0026327916
165460,0.000833832
165461,0.0048648217
165462,0.0019897872
165463,0.0015622833
165464,0.00391903
165465,0.0012530556
165466,0.0059473272
165467,0.0033342263
165468,0.0018612994
165469,0.0027856738
165470,0.0026805673
165471,0.0029774336
165472,0.0021505747
165473,0.0017289814
165474,0.0027373924
165475,0.0015873021
165476,0.0016258562
165477,0.0016351746
165478,0.002392688
165479,0.0012500654
165480,0.0020202412
165481,0.0031943743
165482,0.0008976579
165483,0.0013483552
165484,0.0020699834
165485,0.0020663617
165486,0.00049064436
165487,0.0022970266
165488,0.00086778245
165489,0.0023631298
165490,0.0011403869
165491,0.003673275
165492,0.0010227282
165493,0.0022042445
165494,0.002079646
165495,0.034677204
165496,0.002050045
165497,0.0028837123
165498,0.0016909344
165499,0.001165177
165500,0.0061510443
165501,0.0014338422
165502,0.0016901579
165503,0.027632637
165504,0.0032478587
165505,0.00055629615
165506,0.0012260199
165507,0.0010671152
165508,0.0025106429
165509,0.0015193934
165510,0.0015055198
165511,0.002595623
165512,0.004877583
165513,0.00071082276
165514,0.005354365
165515,0.002369945
165516,0.0011183545
165517,0.0012123315
165518,0.0035780577
165519,0.0011713783
165520,0.0014444119
165521,0.0012220703
165522,0.00063891645
165523,0.006587044
165524,0.0011845998
165525,0.0024449853
165526,0.0010645224
165527,0.0013633423
165528,0.0014567585
165529,0.0027832626
165530,0.00073083444
165531,0.009276467
165532,0.0012019348
165533,0.0011625926
165534,0.001763866
165535,0.0021821586
165536,0.0017929333
165537,0.0019942427
165538,0.002920552
165539,0.0020011514
165540,0.0032340104
165541,0.0021540544
165542,0.0009920856
165543,0.0060515306
165544,0.0055728653
165545,0.00078806496
165546,0.0013537541
165547,0.0014908967
165548,0.0018371432
165549,0.002278513
165550,0.0008463148
165551,0.0011560192
165552,0.0032314493
165553,0.0017124856
165554,0.0008414516
165555,0.0005835924
165556,0.00055498007
165557,0.0034042979
165558,0.004532681
165559,0.0009809709
165560,0.0018968118
165561,0.0062390123
165562,0.001536684
165563,0.001660023
165564,0.0010865948
165565,0.00080531737
165566,0.0017000545
165567,0.0007757457
165568,0.0008119429
165569,0.004592159
165570,0.0013565413
165571,0.0006274759
165572,0.0025258884
165573,0.0010340185
165574,0.00091700326
165575,0.0012091853
165576,0.0014570472
165577,0.0009883879
165578,0.0003226542
165579,0.0030014678
165580,0.0013204173
165581,0.0189857
165582,0.003156754
165583,0.003474897
165584,0.0014806335
165585,0.0022645302
165586,0.0013285544
165587,0.0026589278
165588,0.0015698518
165589,0.0033691959
165590,0.0012709328
165591,0.006583684
165592,0.0021973369
165593,0.0010729322
165594,0.0053215027
165595,0.00757104
165596,0.0008783106
165597,0.0019167025
165598,0.0014782421
165599,0.0018446207
165600,0.00061601296
165601,0.004081515
165602,0.0016185498
165603,0.0031101967
165604,0.0013174722
165605,0.001184333
165606,0.0030469687
165607,0.0016242856
165608,0.0023519804
165609,0.0037041493
165610,0.0006549927
165611,0.0027426735
165612,0.0010813582
165613,0.0008471927
165614,0.0010406233
165615,0.003323137
165616,0.0014849628
165617,0.00086038565
165618,0.00048793782
165619,0.0011124845
165620,0.00064895063
165621,0.00051980355
165622,0.0019038175
165623,0.0017320275
165624,0.0018523512
165625,0.001440724
165626,0.0033997016
165627,0.004390819
165628,0.0015451119
165629,0.00051250483
165630,0.015378347
165631,0.00050954445
165632,0.0009322176
165633,0.00095176685
165634,0.000689651
165635,0.0016708497
165636,0.00091706606
165637,0.0010662203
165638,0.0047481237
165639,0.0017540441
165640,0.004053931
165641,0.0011977176
165642,0.00264736
165643,0.0037131875
165644,0.0075612403
165645,0.0022512665
165646,0.0014765265
165647,0.00076866755
165648,0.0012723651
165649,0.0037906219
165650,0.0017820209
165651,0.002010169
165652,0.002236251
165653,0.0010807444
165654,0.0014801781
165655,0.0005938418
165656,0.0017158703
165657,0.001888235
165658,0.0015480387
165659,0.010103589
165660,0.0009789099
165661,0.003202826
165662,0.00064585975
165663,0.0050454764
165664,0.0025270744
165665,0.0010765576
165666,0.0010962731
165667,0.0006965721
165668,0.0033905
165669,0.008763314
165670,0.0010987672
165671,0.0028608278
165672,0.0041737054
165673,0.0010605797
165674,0.004416166
165675,0.0012092389
165676,0.0034357372
165677,0.0015742764
165678,0.010344737
165679,0.001637394
165680,0.009041834
165681,0.0065760203
165682,0.0032424247
165683,0.0043810173
165684,0.00083175045
165685,0.006098502
165686,0.008903108
165687,0.0041689617
165688,0.0013347612
165689,0.0016163306
165690,0.00080749096
165691,0.0049599996
165692,0.0019493008
165693,0.0011756154
165694,0.0018282554
165695,0.0011781035
165696,0.0021438703
165697,0.0021840897
165698,0.0008968381
165699,0.0013992132
165700,0.0055581764
165701,0.0006656364
165702,0.0014139754
165703,0.0035236194
165704,0.0006428889
165705,0.0010446124
165706,0.0020760836
165707,0.0033595783
165708,0.0010444159
165709,0.0014963875
165710,0.0034602568
165711,0.0023989186
165712,0.0029501168
165713,0.0006324171
165714,0.0042495076
165715,0.0015908555
165716,0.0013283599
165717,0.0015309601
165718,0.00059185614
165719,0.017208422
165720,0.0037405875
165721,0.0017850436
165722,0.0013339117
165723,0.0029902263
165724,0.001028637
165725,0.0012073335
165726,0.002266398
165727,0.0007417461
165728,0.0022750143
165729,0.0038720274
165730,0.003923921
165731,0.0042730765
165732,0.0041412218
165733,0.001206796
165734,0.0034532198
165735,0.0018776541
165736,0.00057625433
165737,0.0034514957
165738,0.0012155621
165739,0.0040188385
165740,0.002360688
165741,0.0024239223
165742,0.0019755494
165743,0.0025676505
165744,0.0013411089
165745,0.0024485935
165746,0.0006881315
165747,0.0008055945
165748,0.0028881964
165749,0.0010113067
165750,0.0028304805
165751,0.0023113978
165752,0.0013874307
165753,0.0027557896
165754,0.0015629178
165755,0.006542106
165756,0.0077360836
165757,0.0023138246
165758,0.001201564
165759,0.0013805821
165760,0.0025289657
165761,0.001487273
165762,0.009969793
165763,0.0012183894
165764,0.0009572328
165765,0.0010433502
165766,0.007144544
165767,0.0015038184
165768,0.0008275112
165769,0.002328182
165770,0.0023309027
165771,0.0028840685
165772,0.0012495851
165773,0.0005762491
165774,0.0022187454
165775,0.0010152352
165776,0.00068139733
165777,0.008934906
165778,0.0025004535
165779,0.0018651063
165780,0.0060267914
165781,0.0025845708
165782,0.0029863704
165783,0.0026092115
165784,0.0012203883
165785,0.0014730393
165786,0.0023635242
165787,0.0013909002
165788,0.0018505264
165789,0.0012285999
165790,0.0006217198
165791,0.0012640144
165792,0.0016397411
165793,0.0011098366
165794,0.008151837
165795,0.0052671987
165796,0.0010139153
165797,0.0032497162
165798,0.0014919995
165799,0.001798696
165800,0.0011145883
165801,0.0022658233
165802,0.0031034756
165803,0.0014370532
165804,0.0020361245
165805,0.0007187236
165806,0.0018643802
165807,0.0038702087
165808,0.0011605325
165809,0.00075611495
165810,0.0010598858
165811,0.00042278707
165812,0.0011257945
165813,0.00074421545
165814,0.006910315
165815,0.0014986472
165816,0.0016221236
165817,0.0026531112
165818,0.0007508601
165819,0.0012697786
165820,0.0009189834
165821,0.0068341424
165822,0.0032229272
165823,0.0017336559
165824,0.0020341973
165825,0.0033677837
165826,0.0027822293
165827,0.0038985594
165828,0.0012139584
165829,0.004679412
165830,0.0004951738
165831,0.002357364
165832,0.008369393
165833,0.0020243207
165834,0.0012493677
165835,0.00861563
165836,0.0008255053
165837,0.0017945273
165838,0.0026987533
165839,0.0035412565
165840,0.0038336765
165841,0.0026727126
165842,0.0019128115
165843,0.015978537
165844,0.00071642967
165845,0.008201905
165846,0.0008774198
165847,0.005545808
165848,0.00089652365
165849,0.0011368028
165850,0.012222683
165851,0.0024732207
165852,0.0015456334
165853,0.0020126845
165854,0.0063819317
165855,0.0012825662
165856,0.0049029063
165857,0.003040219
165858,0.0023552745
165859,0.0009786824
165860,0.00087250554
165861,0.0005083278
165862,0.010727772
165863,0.011899858
165864,0.0044554085
165865,0.0062323343
165866,0.0015756254
165867,0.0027833974
165868,0.005030466
165869,0.003448019
165870,0.001150048
165871,0.007589981
165872,0.0014909663
165873,0.005779879
165874,0.0017761817
165875,0.0014759247
165876,0.026877748
