id,IsFraud
168538,0.004006897
168539,0.0017209558
168540,0.0017108374
168541,0.0026535906
168542,0.00375632
168543,0.0022266293
168544,0.0010109893
168545,0.001922792
168546,0.003303083
168547,0.0019728632
168548,0.0039825975
168549,0.0014121037
168550,0.0031911405
168551,0.0012983104
168552,0.002880221
168553,0.004237221
168554,0.004732149
168555,0.0057762987
168556,0.0033134664
168557,0.005896343
168558,0.008352136
168559,0.004905862
168560,0.0011312152
168561,0.004165152
168562,0.0034058236
168563,0.0030408348
168564,0.0039613424
168565,0.0054195975
168566,0.004294828
168567,0.0033518951
168568,0.0019368965
168569,0.0019915807
168570,0.001545635
168571,0.0019966548
168572,0.004210221
168573,0.0031892618
168574,0.003381928
168575,0.001077173
168576,0.0052072676
168577,0.0042858934
168578,0.003449407
168579,0.0012620137
168580,0.0008651761
168581,0.0037215282
168582,0.002640427
168583,0.00251846
168584,0.0013955601
168585,0.0022428446
168586,0.0049636397
168587,0.0013046868
168588,0.0018019566
168589,0.00560288
168590,0.0037611306
168591,0.0019407636
168592,0.004375385
168593,0.0032393748
168594,0.007403908
168595,0.00081084314
168596,0.0023310338
168597,0.005382395
168598,0.004610721
168599,0.0019068486
168600,0.004440851
168601,0.001096354
168602,0.0027465392
168603,0.0019337225
168604,0.0010574084
168605,0.003025399
168606,0.0023854498
168607,0.0021212355
168608,0.0065186103
168609,0.0023375321
168610,0.0031497634
168611,0.0021597596
168612,0.003175853
168613,0.0034297116
168614,0.0041623726
168615,0.0010497145
168616,0.005267337
168617,0.0015175896
168618,0.0008960202
168619,0.0021286549
168620,0.003777157
168621,0.0025682906
168622,0.0033673854
168623,0.00309524
168624,0.0008817128
168625,0.0035593773
168626,0.0032023555
168627,0.0021339962
168628,0.0007551389
168629,0.0016527992
168630,0.0050518145
168631,0.0010625412
168632,0.0019226549
168633,0.0013021029
168634,0.0030525024
168635,0.0046720775
168636,0.00090456655
168637,0.004605227
168638,0.00374839
168639,0.0039617433
168640,0.0017541902
168641,0.0051461835
168642,0.00434693
168643,0.0021077592
168644,0.004144785
168645,0.0014270208
168646,0.032768324
168647,0.0014994808
168648,0.002182197
168649,0.0023389014
168650,0.0020129231
168651,0.0016377752
168652,0.0019854505
168653,0.006454163
168654,0.002936138
168655,0.002032867
168656,0.0017048718
168657,0.0028650698
168658,0.0038208212
168659,0.005608438
168660,0.0035450528
168661,0.004266083
168662,0.0062176087
168663,0.008051203
168664,0.003055306
168665,0.0022258179
168666,0.003647825
168667,0.0035557025
168668,0.0032484853
168669,0.0008981011
168670,0.0023896464
168671,0.004297939
168672,0.0037542419
168673,0.002286787
168674,0.0043860227
168675,0.0038966706
168676,0.005889728
168677,0.0010432459
168678,0.011051285
168679,0.0041634417
168680,0.0013662096
168681,0.01548777
168682,0.0034305672
168683,0.00871241
168684,0.0028524513
168685,0.0024826652
168686,0.0014028992
168687,0.0031612287
168688,0.001259774
168689,0.0014825319
168690,0.0037209184
168691,0.0013960041
168692,0.0015808122
168693,0.003011344
168694,0.011064602
168695,0.0016873577
168696,0.0023657898
168697,0.0019966708
168698,0.004770776
168699,0.004145454
168700,0.00093463575
168701,0.00810313
168702,0.0032367986
168703,0.012491099
168704,0.001713071
168705,0.0012518509
168706,0.002591369
168707,0.0041547758
168708,0.0029193994
168709,0.008509331
168710,0.0037544987
168711,0.0025442976
168712,0.003524435
168713,0.0017329453
168714,0.0017130082
168715,0.007829597
168716,0.0010192483
168717,0.0038011358
168718,0.0035497453
168719,0.0029980652
168720,0.0064025046
168721,0.00523341
168722,0.0031633496
168723,0.004152874
168724,0.0019704022
168725,0.007516035
168726,0.0044392324
168727,0.0031134572
168728,0.0016309541
168729,0.00097097136
168730,0.007254964
168731,0.004728358
168732,0.0031275665
168733,0.0017498536
168734,0.0036399465
168735,0.0016586588
168736,0.0012741497
168737,0.0028730934
168738,0.0029499708
168739,0.005458871
168740,0.006424099
168741,0.004551674
168742,0.0010055088
168743,0.0038476672
168744,0.004369628
168745,0.004157535
168746,0.0028193037
168747,0.0010323491
168748,0.004432172
168749,0.003033154
168750,0.0027446917
168751,0.0064013246
168752,0.0020853074
168753,0.0028504948
168754,0.0110376645
168755,0.0028003545
168756,0.0016072709
168757,0.0019957514
168758,0.002360506
168759,0.0064215823
168760,0.000941712
168761,0.0073028817
168762,0.0038669582
168763,0.0041462476
168764,0.0039510513
168765,0.012505895
168766,0.002022544
168767,0.0055984
168768,0.0030529841
168769,0.0031709038
168770,0.0031641556
168771,0.0016905344
168772,0.0040812436
168773,0.0035676074
168774,0.0072852797
168775,0.0050972733
168776,0.0013246667
168777,0.0039946665
168778,0.0022472956
168779,0.0037108827
168780,0.0008570709
168781,0.0017098628
168782,0.019773992
168783,0.002886044
168784,0.0018553372
168785,0.0014498609
168786,0.0026169417
168787,0.0045745326
168788,0.002163565
168789,0.0016733282
168790,0.00502719
168791,0.0035810831
168792,0.0016543091
168793,0.003425804
168794,0.0023754656
168795,0.0038313626
168796,0.00562187
168797,0.0031991743
168798,0.005446812
168799,0.003265245
168800,0.003044066
168801,0.003963433
168802,0.0026355204
168803,0.0025317734
168804,0.0030855983
168805,0.0020391683
168806,0.002754739
168807,0.0026499864
168808,0.003576105
168809,0.0013366146
168810,0.0012342246
168811,0.0036993325
168812,0.0011152283
168813,0.0017274242
168814,0.0049290666
168815,0.005913429
168816,0.0030492204
168817,0.0031456007
168818,0.004525451
168819,0.003142906
168820,0.0062116715
168821,0.0018635136
168822,0.003813367
168823,0.0027757804
168824,0.008223931
168825,0.0047183107
168826,0.003009675
168827,0.0010525725
168828,0.004598327
168829,0.004373719
168830,0.0018889759
168831,0.004158358
168832,0.0029631315
168833,0.0021569652
168834,0.01390355
168835,0.0019793098
168836,0.0024981224
168837,0.00058076944
168838,0.004374162
168839,0.0036559103
168840,0.0044505447
168841,0.002719821
168842,0.007925293
168843,0.0024909547
168844,0.0023324448
168845,0.0011321633
168846,0.0025708044
168847,0.0050592255
168848,0.005847593
168849,0.0018599773
168850,0.0025409297
168851,0.0036053548
168852,0.0031655396
168853,0.0073793232
168854,0.004084949
168855,0.0052716928
168856,0.001631034
168857,0.0055859955
168858,0.0015205215
168859,0.0031583523
168860,0.0008564758
168861,0.0042988327
168862,0.0062036524
168863,0.0034090865
168864,0.0018793403
168865,0.0031944455
168866,0.0027057168
168867,0.0026917101
168868,0.0024494892
168869,0.0037379016
168870,0.004922039
168871,0.0032379664
168872,0.0014511641
168873,0.004903828
168874,0.0072350856
168875,0.002828605
168876,0.005300994
168877,0.004045992
168878,0.0040531713
168879,0.0016375429
168880,0.0016344384
168881,0.0025371993
168882,0.0023921872
168883,0.008203879
168884,0.001348038
168885,0.0033847513
168886,0.005332524
168887,0.0022822113
168888,0.0029886218
168889,0.0022632387
168890,0.001717598
168891,0.0062128045
168892,0.00097423693
168893,0.004550166
168894,0.0022071756
168895,0.0043430626
168896,0.0130473515
168897,0.003404047
168898,0.006171246
168899,0.005032951
168900,0.0010220677
168901,0.0008568701
168902,0.02161814
168903,0.0040847436
168904,0.0045589134
168905,0.002265806
168906,0.008402422
168907,0.0011867807
168908,0.0011109213
168909,0.0034203415
168910,0.0048588905
168911,0.0019875348
168912,0.0047766273
168913,0.0030830048
168914,0.0027967002
168915,0.001029038
168916,0.0012257057
168917,0.0051401965
168918,0.0030343207
168919,0.0032714661
168920,0.003077454
168921,0.0011077225
168922,0.0023750113
168923,0.00553856
168924,0.0051828586
168925,0.0038297703
168926,0.0035425776
168927,0.006062752
168928,0.012851825
168929,0.0027292804
168930,0.0017180976
168931,0.0049798996
168932,0.0031984872
168933,0.0027333442
168934,0.0012047718
168935,0.0023592522
168936,0.001233761
168937,0.0038911595
168938,0.004093146
168939,0.004369811
168940,0.0030192265
168941,0.0018537113
168942,0.008735175
168943,0.0027521558
168944,0.0054030134
168945,0.0009960785
168946,0.0021936377
168947,0.0033593196
168948,0.0025565408
168949,0.0013146927
168950,0.0016547816
168951,0.004776786
168952,0.0023433776
168953,0.0019511303
168954,0.0012991478
168955,0.0014364935
168956,0.002820851
168957,0.0033682033
168958,0.0033906982
168959,0.0055999053
168960,0.00470162
168961,0.0039852727
168962,0.0040933597
168963,0.0039175507
168964,0.007916536
168965,0.0027425494
168966,0.022850508
168967,0.008428848
168968,0.0017650946
168969,0.0040371185
168970,0.0044337334
168971,0.006758004
168972,0.0014650481
168973,0.002567045
168974,0.00067673135
168975,0.003173312
168976,0.0101401135
168977,0.0030803164
168978,0.0028017447
168979,0.0035647524
168980,0.0048931357
168981,0.0022991651
168982,0.0066661043
168983,0.0019709563
168984,0.006178474
168985,0.009561828
168986,0.0075154444
168987,0.0016951081
168988,0.0038253306
168989,0.0025895406
168990,0.007049558
168991,0.0007857157
168992,0.004654626
168993,0.004549611
168994,0.000829911
168995,0.0037003781
168996,0.0020426512
168997,0.0058166306
168998,0.0015250804
168999,0.008571717
169000,0.00501133
169001,0.0033472136
169002,0.0043047965
169003,0.006487645
169004,0.0029509328
169005,0.0042662444
169006,0.0022037935
169007,0.0038157352
169008,0.0007067035
169009,0.0011252413
169010,0.0028264713
169011,0.0024091857
169012,0.0032622712
169013,0.0018418991
169014,0.0072174002
169015,0.0014327931
169016,0.0037330857
169017,0.0018901043
169018,0.00541571
169019,0.0028417744
169020,0.0014382257
169021,0.0026756043
169022,0.0013986608
169023,0.0032790392
169024,0.0054538944
169025,0.0025594644
169026,0.0028584944
169027,0.004239636
169028,0.003433707
169029,0.004072017
169030,0.005688541
169031,0.0039045971
169032,0.0054188985
169033,0.0047587985
169034,0.0038880925
169035,0.0030544405
169036,0.002172393
169037,0.005504398
169038,0.0014307315
169039,0.010665716
169040,0.0016426241
169041,0.004532462
169042,0.00364834
169043,0.0030862866
169044,0.003810754
169045,0.0019293459
169046,0.0025237976
169047,0.0027552026
169048,0.0061939466
169049,0.002620329
169050,0.0062293285
169051,0.0032288884
169052,0.0023987165
169053,0.002301079
169054,0.001615582
169055,0.0048619467
169056,0.0026502295
169057,0.003952714
169058,0.0022012535
169059,0.0025212395
169060,0.0025862148
169061,0.0026960107
169062,0.0017696081
169063,0.0026848186
169064,0.009324872
169065,0.0044056186
169066,0.001675889
169067,0.0036783202
169068,0.007658631
169069,0.003558481
169070,0.0025350014
169071,0.0029551338
169072,0.0024042444
169073,0.0008649987
169074,0.014808988
169075,0.0017113041
169076,0.0039947173
169077,0.0063880696
169078,0.0060316757
169079,0.004876954
169080,0.0020904983
169081,0.001103168
169082,0.0017963535
169083,0.0027226016
169084,0.006343203
169085,0.0012961549
169086,0.007325226
169087,0.0063151754
169088,0.0018923554
169089,0.001971703
169090,0.006397135
169091,0.0019818624
169092,0.0022367106
169093,0.0075686295
169094,0.0018403586
169095,0.001810578
169096,0.0033719335
169097,0.0038197977
169098,0.0017139284
169099,0.0033299779
169100,0.0021389336
169101,0.0010373257
169102,0.0056719976
169103,0.0017839286
169104,0.0038172675
169105,0.0053194463
169106,0.0036796308
169107,0.008525974
169108,0.0061508496
169109,0.0020205306
169110,0.0046263635
169111,0.002778773
169112,0.0036987525
169113,0.00096138
169114,0.001981206
169115,0.0033842719
169116,0.0023275719
169117,0.007630311
169118,0.0026312699
169119,0.0029648156
169120,0.0068726996
169121,0.0033643798
169122,0.005084085
169123,0.0053285873
169124,0.0035365012
169125,0.0036311876
169126,0.002397188
169127,0.003016868
169128,0.0026416741
169129,0.007519629
169130,0.0014252226
169131,0.0036839389
169132,0.0016621992
169133,0.0034977847
169134,0.005525464
169135,0.0042453166
169136,0.008605876
169137,0.003251119
169138,0.0023134646
169139,0.0021003676
169140,0.0011944768
169141,0.003041964
169142,0.0027980092
169143,0.012664628
169144,0.0034753429
169145,0.0035687112
169146,0.0014012601
169147,0.00205584
169148,0.00532328
169149,0.002181708
169150,0.0018652988
169151,0.0044556605
169152,0.008984749
169153,0.0033864086
169154,0.004539565
169155,0.0037594482
169156,0.004248811
169157,0.004280212
169158,0.0029074438
169159,0.00065079634
169160,0.0018948285
169161,0.002746671
169162,0.0013416435
169163,0.002155733
169164,0.0043904707
169165,0.0027141399
169166,0.0027117853
169167,0.012079012
169168,0.002751334
169169,0.002746129
169170,0.0012959784
169171,0.003893315
169172,0.0016110399
169173,0.002284722
169174,0.0024687825
169175,0.0052128704
169176,0.0027017284
169177,0.012296488
169178,0.0024422829
169179,0.005244767
169180,0.017219562
169181,0.0028665848
169182,0.0027247195
169183,0.002546236
169184,0.0057411324
169185,0.008306688
169186,0.0037716257
169187,0.00596881
169188,0.0010111973
169189,0.0021326656
169190,0.0023445417
169191,0.0042551323
169192,0.003692816
169193,0.0031346497
169194,0.007869392
169195,0.0028735579
169196,0.01625297
169197,0.005364072
169198,0.0022641476
169199,0.0072914967
169200,0.0010654513
169201,0.0041947896
169202,0.0041947
169203,0.001309875
169204,0.0037173864
169205,0.0021790927
169206,0.0043050605
169207,0.005778408
169208,0.006918942
169209,0.0021975886
169210,0.0036371637
169211,0.0030822353
169212,0.0030880237
169213,0.0030238058
169214,0.003783394
169215,0.002467463
169216,0.0009738266
169217,0.009218934
169218,0.0029576034
169219,0.0033133074
169220,0.0029848986
169221,0.0017703814
169222,0.0021201607
169223,0.0012132302
169224,0.0060841967
169225,0.0039123404
169226,0.00080413267
169227,0.0049004266
169228,0.0031257179
169229,0.006706807
169230,0.007650452
169231,0.0011690396
169232,0.001867549
169233,0.009437525
169234,0.00076386606
169235,0.0073942
169236,0.004753519
169237,0.0043052523
169238,0.0006705036
169239,0.00083968515
169240,0.003488657
169241,0.0038280173
169242,0.0027674169
169243,0.0038330718
169244,0.0017757044
169245,0.004731294
169246,0.003985151
169247,0.0027584773
169248,0.0035549223
169249,0.0012243412
169250,0.005701329
169251,0.0027300618
169252,0.00209117
169253,0.002794179
169254,0.0023794158
169255,0.0033125645
169256,0.001455216
169257,0.0027142651
169258,0.0081213545
169259,0.005806037
169260,0.0029745984
169261,0.006153333
169262,0.018915221
169263,0.0030719303
169264,0.003248836
169265,0.0017334545
169266,0.0015244379
169267,0.005637205
169268,0.0018010846
169269,0.0047970763
169270,0.0038963861
169271,0.001061303
169272,0.0057290974
169273,0.0030753668
169274,0.006754503
169275,0.0014275387
169276,0.002928213
169277,0.0018836994
169278,0.002252669
169279,0.0029129523
169280,0.002678168
169281,0.0009640222
169282,0.003664939
169283,0.0023128001
169284,0.0044251834
169285,0.004504211
169286,0.0032184017
169287,0.0030719026
169288,0.003909708
169289,0.0035105105
169290,0.0047604134
169291,0.0030600214
169292,0.0031254992
169293,0.0026867406
169294,0.0010301685
169295,0.0013230294
169296,0.002183783
169297,0.004966648
169298,0.0014338462
169299,0.003249103
169300,0.0032034165
169301,0.0047822706
169302,0.0037315907
169303,0.004224916
169304,0.0027493553
169305,0.0035288818
169306,0.0028307755
169307,0.0007126616
169308,0.009994605
169309,0.004410907
169310,0.0041643754
169311,0.0015770182
169312,0.006974626
169313,0.004214137
169314,0.0023554012
169315,0.002702669
169316,0.0020197346
169317,0.003375412
169318,0.005212074
169319,0.0030274305
169320,0.011288622
169321,0.0033028806
169322,0.0009312605
169323,0.00097291835
169324,0.0013736169
169325,0.004275778
169326,0.006809073
169327,0.0022969479
169328,0.008676485
169329,0.0007140569
169330,0.0021486876
169331,0.0007700231
169332,0.0020809548
169333,0.0038148565
169334,0.001501993
169335,0.0013330202
169336,0.0017558109
169337,0.0034419242
169338,0.0025449693
169339,0.0010156343
169340,0.001093756
169341,0.006754116
169342,0.004258546
169343,0.004789943
169344,0.007450026
169345,0.0012279488
169346,0.0014496323
169347,0.0027073014
169348,0.0055530732
169349,0.0028220385
169350,0.0015244982
169351,0.002353309
169352,0.00093683787
169353,0.004857507
169354,0.0029440876
169355,0.0019155563
169356,0.0033697176
169357,0.0029862712
169358,0.000940847
169359,0.0044354093
169360,0.0022990403
169361,0.004172556
169362,0.0016501459
169363,0.0025569934
169364,0.0036927795
169365,0.0028545368
169366,0.0022696673
169367,0.004611695
169368,0.0011007357
169369,0.003101131
169370,0.0051605534
169371,0.0007937533
169372,0.0026522458
169373,0.0025959318
169374,0.002808494
169375,0.0032148843
169376,0.0022901283
169377,0.0011134148
169378,0.0042125722
169379,0.002459076
169380,0.0010692648
169381,0.0056380737
169382,0.0025640565
169383,0.0028495789
169384,0.0028188438
169385,0.0032733232
169386,0.013181902
169387,0.0012060887
169388,0.016094152
169389,0.003915047
169390,0.0075854426
169391,0.006523466
169392,0.0036417455
169393,0.0029876132
169394,0.0049211723
169395,0.008435147
169396,0.006108516
169397,0.0035954965
169398,0.0049133888
169399,0.005233837
169400,0.002689869
169401,0.0041946284
169402,0.0062767956
169403,0.00420844
169404,0.0034245816
169405,0.003888619
169406,0.0035136212
169407,0.0037684632
169408,0.0014540706
169409,0.0034201804
169410,0.016494602
169411,0.0026762916
169412,0.0026608417
169413,0.002275471
169414,0.002049443
169415,0.0036448769
169416,0.004813481
169417,0.0028827568
169418,0.0028894958
169419,0.0027767362
169420,0.008374492
169421,0.004325103
169422,0.007386428
169423,0.0028697404
169424,0.0010463359
169425,0.0036241245
169426,0.00068516936
169427,0.0020586504
169428,0.0047920616
169429,0.001916492
169430,0.0035679531
169431,0.010009668
169432,0.001990042
169433,0.0008679339
169434,0.001967093
169435,0.012109543
169436,0.0025218525
169437,0.0027053824
169438,0.00094934955
169439,0.0031073696
169440,0.0027353128
169441,0.0013651468
169442,0.0035886238
169443,0.0043546925
169444,0.004075592
169445,0.000939043
169446,0.0043303277
169447,0.0019512316
169448,0.003858507
169449,0.0021522627
169450,0.0025451875
169451,0.002083148
169452,0.0031358358
169453,0.005534314
169454,0.008642187
169455,0.0023035894
169456,0.0023713275
169457,0.0016609731
169458,0.0011000449
169459,0.004830579
169460,0.0015749099
169461,0.0055530285
169462,0.005166643
169463,0.003977533
169464,0.0014440232
169465,0.0015913645
169466,0.0037703896
169467,0.0033306407
169468,0.0031906397
169469,0.0019700336
169470,0.006356676
169471,0.0009053085
169472,0.0020588387
169473,0.005771889
169474,0.0021952842
169475,0.0027004208
169476,0.0046061077
169477,0.00481952
169478,0.0018765552
169479,0.0030322399
169480,0.0020586664
169481,0.0036801118
169482,0.014583366
169483,0.008538548
169484,0.0020983825
169485,0.0021265065
169486,0.003159162
169487,0.0046820533
169488,0.0028298048
169489,0.00080801855
169490,0.0067651323
169491,0.0038085047
169492,0.0036266102
169493,0.0043243268
169494,0.0025245228
169495,0.005863759
169496,0.0011497632
169497,0.0013932728
169498,0.0035687245
169499,0.0020959824
169500,0.004985604
169501,0.0025968924
169502,0.012088489
169503,0.0027382998
169504,0.0022883595
169505,0.010503801
169506,0.009983133
169507,0.00084333075
169508,0.004179228
169509,0.00313614
169510,0.003479113
169511,0.0013681066
169512,0.0025568458
169513,0.0015966713
169514,0.0015816417
169515,0.0042576003
169516,0.002076457
169517,0.0055501037
169518,0.0067669908
169519,0.0015437338
169520,0.0041060024
169521,0.0040989635
169522,0.0007342457
169523,0.0050205397
169524,0.0039092884
169525,0.0010225031
169526,0.0036614377
169527,0.0024501523
169528,0.0024582036
169529,0.004467828
169530,0.0052172365
169531,0.0028961252
169532,0.0077431398
169533,0.004769377
169534,0.0033515461
169535,0.0012122933
169536,0.005493006
169537,0.0030592254
169538,0.0032794615
169539,0.0016469894
169540,0.014282297
169541,0.0016402634
169542,0.0035286306
169543,0.0028551272
169544,0.0038268862
169545,0.005093952
169546,0.0035690502
169547,0.0025036477
169548,0.0016692859
169549,0.0030418278
169550,0.004624401
169551,0.0017853973
169552,0.008424856
169553,0.0012607162
169554,0.0018875197
169555,0.0019874678
169556,0.0036500716
169557,0.007426077
169558,0.0010309137
169559,0.0017138874
169560,0.0019450678
169561,0.0013461893
169562,0.0014104565
169563,0.0066180006
169564,0.004665809
169565,0.0030906291
169566,0.0018232021
169567,0.0033896863
169568,0.0064336844
169569,0.0050482824
169570,0.0048538228
169571,0.0036586537
169572,0.0056857397
169573,0.003449782
169574,0.0046139304
169575,0.0022151438
169576,0.0019352508
169577,0.0021347508
169578,0.0075674728
169579,0.0035631103
169580,0.0009729772
169581,0.0026668669
169582,0.0022023923
169583,0.0009077135
169584,0.0014308487
169585,0.0039677913
169586,0.0021132345
169587,0.006309819
169588,0.0030782965
169589,0.001733772
169590,0.0031170512
169591,0.0022401453
169592,0.003693251
169593,0.0040647234
169594,0.0032327196
169595,0.0034539616
169596,0.0035316045
169597,0.005222273
169598,0.002760619
169599,0.0019774588
169600,0.0065191663
169601,0.0019704425
169602,0.0029045178
169603,0.0017369781
169604,0.0026287644
169605,0.0031215437
169606,0.0039337906
169607,0.004488453
169608,0.0022884358
169609,0.0014706434
169610,0.0010198171
169611,0.0022821017
169612,0.00101675
169613,0.005631189
169614,0.007012257
169615,0.0034076143
169616,0.0031052404
169617,0.0015005984
169618,0.0037377775
169619,0.0033262686
169620,0.0021257582
169621,0.0030444448
169622,0.0042601298
169623,0.0011179071
169624,0.0018716011
169625,0.0013452702
169626,0.0015731406
169627,0.004542949
169628,0.0038200608
169629,0.0066788313
169630,0.006559435
169631,0.003674282
169632,0.002619159
169633,0.0026721887
169634,0.0025760282
169635,0.004636568
169636,0.003726032
169637,0.001608661
169638,0.0024694004
169639,0.0026488989
169640,0.0044566607
169641,0.0042624096
169642,0.0030129377
169643,0.0049465094
169644,0.001661454
169645,0.0014350626
169646,0.0010720667
169647,0.0032521219
169648,0.002850217
169649,0.0028442873
169650,0.0013805367
169651,0.002365487
169652,0.0031328443
169653,0.0044727726
169654,0.00705732
169655,0.009004901
169656,0.003108327
169657,0.0031981708
169658,0.0034138106
169659,0.0035708467
169660,0.0045638406
169661,0.004511685
169662,0.0014527293
169663,0.0017623192
169664,0.0025344926
169665,0.003950777
169666,0.001092803
169667,0.0013226306
169668,0.0009440118
169669,0.0052608172
169670,0.0024408125
169671,0.0011133957
169672,0.0010762449
169673,0.002001057
169674,0.0036236236
169675,0.002280565
169676,0.0044513834
169677,0.0020995561
169678,0.003209124
169679,0.0065103956
169680,0.0018450998
169681,0.0026223361
169682,0.0018845928
169683,0.0049759527
169684,0.0012559945
169685,0.0016400293
169686,0.004391529
169687,0.0020320697
169688,0.0034879292
169689,0.002187329
169690,0.010033273
169691,0.0040891534
169692,0.00065390184
169693,0.0009848281
169694,0.0021969907
169695,0.0018180521
169696,0.0061415373
169697,0.007987224
169698,0.0039780056
169699,0.0010141206
169700,0.0021037054
169701,0.0044913064
169702,0.003097997
169703,0.0007786976
169704,0.005659903
169705,0.0023643856
169706,0.0014689007
169707,0.0014921579
169708,0.0012132822
169709,0.0038140195
169710,0.006418234
169711,0.0024424095
169712,0.0015710391
169713,0.004336846
169714,0.0045643845
169715,0.004672395
169716,0.002078708
169717,0.004184218
169718,0.0048616026
169719,0.0036166715
169720,0.0032821654
169721,0.003007404
169722,0.0044512483
169723,0.0066005057
169724,0.0012597163
169725,0.0026977244
169726,0.0011014548
169727,0.0013300097
169728,0.0033168143
169729,0.0010207308
169730,0.0032949254
169731,0.0054549007
169732,0.0022381905
169733,0.0058932668
169734,0.0022229743
169735,0.0041141002
169736,0.0052914084
169737,0.0017934631
169738,0.010374098
169739,0.002871411
169740,0.0016996377
169741,0.001329976
169742,0.0054048332
169743,0.0031947936
169744,0.001948931
169745,0.0023766626
169746,0.0060741412
169747,0.0025463498
169748,0.0018278621
169749,0.0030769492
169750,0.010813082
169751,0.0025770587
169752,0.0046709273
169753,0.0031999757
169754,0.004400414
169755,0.0039987643
169756,0.001788782
169757,0.003758189
169758,0.0039595445
169759,0.0007683808
169760,0.01035646
169761,0.006203596
169762,0.0024571712
169763,0.0049811113
169764,0.0033703055
169765,0.000703449
169766,0.001831463
169767,0.006139704
169768,0.00322961
169769,0.0015496985
169770,0.0047156718
169771,0.0028760538
169772,0.0020150016
169773,0.0026152818
169774,0.008696675
169775,0.0031902029
169776,0.0014477395
169777,0.004229187
169778,0.0022364096
169779,0.002361664
169780,0.0043303007
169781,0.0016891957
169782,0.008606328
169783,0.002046537
169784,0.0057505406
169785,0.016926574
169786,0.0040032715
169787,0.0015540837
169788,0.004899481
169789,0.003756943
169790,0.0036764909
169791,0.0055122115
169792,0.0044072336
169793,0.002089855
169794,0.0039391345
169795,0.0047016446
169796,0.0028057056
169797,0.0027708218
169798,0.0026870766
169799,0.0039834785
169800,0.0022722029
169801,0.01630098
169802,0.0118084615
169803,0.0075503704
169804,0.004163895
169805,0.00636478
169806,0.004369191
169807,0.0020317112
169808,0.002930253
169809,0.0016705627
169810,0.005158615
169811,0.0055573536
169812,0.0031135015
169813,0.0017890026
169814,0.0065331156
169815,0.0020785262
169816,0.006739181
169817,0.0018877005
169818,0.002568982
169819,0.0016906019
169820,0.0013470621
169821,0.0039291633
169822,0.0043851254
169823,0.0026260454
169824,0.006091583
169825,0.0015014975
169826,0.0034679223
169827,0.0035508315
169828,0.0053088074
169829,0.0035538343
169830,0.0035621333
169831,0.0054636463
169832,0.0014585567
169833,0.0033789284
169834,0.0013986164
169835,0.006157085
169836,0.0027790477
169837,0.006430582
169838,0.009456394
169839,0.003611772
169840,0.007993006
169841,0.003791679
169842,0.0013618999
169843,0.0036144776
169844,0.0027964143
169845,0.0018558821
169846,0.0014179905
169847,0.00096896966
169848,0.008766163
169849,0.002814297
169850,0.0045144255
169851,0.0019296868
169852,0.004854201
169853,0.003712482
169854,0.008967291
169855,0.0070743416
169856,0.003913407
169857,0.003844052
169858,0.0065623964
169859,0.004464962
169860,0.004432812
169861,0.0014896273
169862,0.0017327557
169863,0.0015525823
169864,0.00082050223
169865,0.005849733
169866,0.0023536047
169867,0.003780282
169868,0.010205259
169869,0.0018629823
169870,0.005474135
169871,0.0023863523
169872,0.0036120364
169873,0.0033911397
169874,0.0076485486
169875,0.0030282151
169876,0.002992308
169877,0.0036626502
169878,0.0027484377
169879,0.0013480515
169880,0.0045985365
169881,0.0036310717
169882,0.0042044055
169883,0.0049709454
169884,0.0034213446
169885,0.0018504929
169886,0.0028596339
169887,0.00275906
169888,0.002987508
169889,0.001220093
169890,0.0043870537
169891,0.00251628
169892,0.0016879843
169893,0.0020000804
169894,0.0011114114
169895,0.009798615
169896,0.0010342656
169897,0.006701339
169898,0.0038581921
169899,0.0038257174
169900,0.0011218971
169901,0.0030789406
169902,0.0010643683
169903,0.0016782832
169904,0.0056272703
169905,0.0027479017
169906,0.0025644798
169907,0.0026741084
169908,0.0017077219
169909,0.0025161516
169910,0.0035951806
169911,0.0020111306
169912,0.0011752335
169913,0.003070181
169914,0.0033366706
169915,0.0035905458
169916,0.002535491
169917,0.0034866135
169918,0.0043977466
169919,0.0021832949
169920,0.002773593
169921,0.0013271612
169922,0.0019176699
169923,0.0061365245
169924,0.0023134472
169925,0.0062023
169926,0.003377752
169927,0.0062170015
169928,0.0025234423
169929,0.0047678812
169930,0.0076224515
169931,0.003098514
169932,0.0019085702
169933,0.003474098
169934,0.0028278371
169935,0.001977809
169936,0.0013643464
169937,0.0024954719
169938,0.0022883345
169939,0.0045107985
169940,0.0032222471
169941,0.001714075
169942,0.005226962
169943,0.0021111257
169944,0.0025937003
169945,0.0031655864
169946,0.0016104731
169947,0.0015665808
169948,0.0023876296
169949,0.006850403
169950,0.0012601148
169951,0.008208714
169952,0.0041057644
169953,0.0013201395
169954,0.0034729245
169955,0.0041813822
169956,0.0056183925
169957,0.0015622706
169958,0.0021905524
169959,0.0019592002
169960,0.0046218317
169961,0.0018118799
169962,0.0017285428
169963,0.0025188217
169964,0.0029927962
169965,0.008156009
169966,0.0041017365
169967,0.008619328
169968,0.002554409
169969,0.0012879646
169970,0.0019618212
169971,0.004104394
169972,0.005258288
169973,0.0010553468
169974,0.00331128
169975,0.004687474
169976,0.005153596
169977,0.0023554044
169978,0.0037703845
169979,0.00795409
169980,0.0015679754
169981,0.0026206106
