id,IsFraud
162507,0.64
162508,0.27
162509,0.4
162510,0.54
162511,0.59
162512,0.67
162513,0.28
162514,0.49
162515,0.75
162516,0.5
162517,0.53
162518,0.3
162519,0.43
162520,0.42
162521,0.79
162522,0.7
162523,0.65
162524,0.73
162525,0.63
162526,0.51
162527,0.44
162528,0.4
162529,0.38
162530,0.43
162531,0.45
162532,0.22
162533,0.37
162534,0.39
162535,0.52
162536,0.45
162537,0.56
162538,0.52
162539,0.8
162540,0.52
162541,0.56
162542,0.83
162543,0.53
162544,0.5
162545,0.37
162546,0.69
162547,0.57
162548,0.43
162549,0.49
162550,0.45
162551,0.31
162552,0.51
162553,0.38
162554,0.26
162555,0.33
162556,0.61
162557,0.53
162558,0.59
162559,0.4
162560,0.36
162561,0.35
162562,0.6
162563,0.28
162564,0.54
162565,0.74
162566,0.49
162567,0.28
162568,0.37
162569,0.68
162570,0.74
162571,0.38
162572,0.7
162573,0.43
162574,0.42
162575,0.44
162576,0.46
162577,0.79
162578,0.58
162579,0.65
162580,0.17
162581,0.36
162582,0.63
162583,0.42
162584,0.34
162585,0.46
162586,0.29
162587,0.32
162588,0.33
162589,0.34
162590,0.61
162591,0.66
162592,0.46
162593,0.28
162594,0.53
162595,0.58
162596,0.3
162597,0.51
162598,0.47
162599,0.55
162600,0.46
162601,0.2
162602,0.42
162603,0.27
162604,0.44
162605,0.66
162606,0.52
162607,0.33
162608,0.52
162609,0.59
162610,0.43
162611,0.43
162612,0.7
162613,0.57
162614,0.54
162615,0.56
162616,0.6
162617,0.39
162618,0.63
162619,0.2
162620,0.5
162621,0.57
162622,0.59
162623,0.39
162624,0.4
162625,0.74
162626,0.35
162627,0.62
162628,0.56
162629,0.52
162630,0.51
162631,0.49
162632,0.59
162633,0.5
162634,0.73
162635,0.81
162636,0.33
162637,0.4
162638,0.52
162639,0.13
162640,0.61
162641,0.35
162642,0.36
162643,0.48
162644,0.63
162645,0.48
162646,0.28
162647,0.41
162648,0.46
162649,0.36
162650,0.54
162651,0.62
162652,0.79
162653,0.2
162654,0.61
162655,0.75
162656,0.54
162657,0.45
162658,0.18
162659,0.58
162660,0.61
162661,0.75
162662,0.64
162663,0.33
162664,0.49
162665,0.49
162666,0.72
162667,0.31
162668,0.49
162669,0.5
162670,0.21
162671,0.36
162672,0.34
162673,0.29
162674,0.4
162675,0.47
162676,0.54
162677,0.49
162678,0.31
162679,0.6
162680,0.47
162681,0.69
162682,0.59
162683,0.57
162684,0.26
162685,0.51
162686,0.35
162687,0.28
162688,0.53
162689,0.52
162690,0.51
162691,0.52
162692,0.38
162693,0.8
162694,0.67
162695,0.4
162696,0.64
162697,0.26
162698,0.38
162699,0.4
162700,0.45
162701,0.44
162702,0.4
162703,0.38
162704,0.37
162705,0.53
162706,0.66
162707,0.25
162708,0.62
162709,0.46
162710,0.42
162711,0.69
162712,0.6
162713,0.46
162714,0.77
162715,0.62
162716,0.63
162717,0.45
162718,0.43
162719,0.6
162720,0.36
162721,0.37
162722,0.46
162723,0.43
162724,0.29
162725,0.54
162726,0.45
162727,0.38
162728,0.64
162729,0.28
162730,0.26
162731,0.55
162732,0.63
162733,0.51
162734,0.55
162735,0.31
162736,0.63
162737,0.52
162738,0.4
162739,0.82
162740,0.46
162741,0.87
162742,0.75
162743,0.37
162744,0.76
162745,0.63
162746,0.21
162747,0.57
162748,0.38
162749,0.3
162750,0.77
162751,0.44
162752,0.73
162753,0.67
162754,0.34
162755,0.37
162756,0.6
162757,0.71
162758,0.5
162759,0.5
162760,0.54
162761,0.37
162762,0.41
162763,0.5
162764,0.32
162765,0.5
162766,0.24
162767,0.55
162768,0.53
162769,0.47
162770,0.65
162771,0.61
162772,0.38
162773,0.77
162774,0.39
162775,0.44
162776,0.54
162777,0.49
162778,0.48
162779,0.62
162780,0.64
162781,0.62
162782,0.67
162783,0.58
162784,0.67
162785,0.55
162786,0.78
162787,0.65
162788,0.59
162789,0.45
162790,0.45
162791,0.61
162792,0.33
162793,0.73
162794,0.53
162795,0.42
162796,0.49
162797,0.62
162798,0.41
162799,0.74
162800,0.33
162801,0.84
162802,0.46
162803,0.6
162804,0.63
162805,0.29
162806,0.46
162807,0.41
162808,0.51
162809,0.72
162810,0.49
162811,0.37
162812,0.4
162813,0.35
162814,0.37
162815,0.32
162816,0.46
162817,0.5
162818,0.2
162819,0.43
162820,0.33
162821,0.69
162822,0.65
162823,0.59
162824,0.51
162825,0.63
162826,0.49
162827,0.42
162828,0.39
162829,0.43
162830,0.38
162831,0.27
162832,0.85
162833,0.53
162834,0.27
162835,0.42
162836,0.6
162837,0.39
162838,0.59
162839,0.39
162840,0.57
162841,0.62
162842,0.56
162843,0.33
162844,0.52
162845,0.44
162846,0.54
162847,0.55
162848,0.43
162849,0.75
162850,0.74
162851,0.48
162852,0.35
162853,0.34
162854,0.61
162855,0.45
162856,0.38
162857,0.28
162858,0.53
162859,0.71
162860,0.51
162861,0.74
162862,0.49
162863,0.22
162864,0.81
162865,0.65
162866,0.73
162867,0.26
162868,0.59
162869,0.33
162870,0.69
162871,0.35
162872,0.46
162873,0.34
162874,0.28
162875,0.64
162876,0.36
162877,0.29
162878,0.29
162879,0.47
162880,0.5
162881,0.39
162882,0.39
162883,0.36
162884,0.24
162885,0.43
162886,0.64
162887,0.31
162888,0.39
162889,0.55
162890,0.5
162891,0.32
162892,0.73
162893,0.64
162894,0.29
162895,0.7
162896,0.36
162897,0.47
162898,0.48
162899,0.38
162900,0.42
162901,0.52
162902,0.4
162903,0.66
162904,0.31
162905,0.81
162906,0.54
162907,0.32
162908,0.33
162909,0.42
162910,0.38
162911,0.67
162912,0.49
162913,0.43
162914,0.59
162915,0.57
162916,0.55
162917,0.27
162918,0.63
162919,0.74
162920,0.75
162921,0.41
162922,0.55
162923,0.5
162924,0.82
162925,0.5
162926,0.39
162927,0.78
162928,0.32
162929,0.54
162930,0.39
162931,0.37
162932,0.45
162933,0.41
162934,0.35
162935,0.22
162936,0.38
162937,0.65
162938,0.7
162939,0.41
162940,0.71
162941,0.54
162942,0.54
162943,0.4
162944,0.75
162945,0.29
162946,0.49
162947,0.49
162948,0.37
162949,0.53
162950,0.34
162951,0.52
162952,0.28
162953,0.77
162954,0.43
162955,0.56
162956,0.58
162957,0.47
162958,0.34
162959,0.54
162960,0.29
162961,0.5
162962,0.37
162963,0.76
162964,0.59
162965,0.53
162966,0.49
162967,0.46
162968,0.44
162969,0.63
162970,0.46
162971,0.56
162972,0.45
162973,0.51
162974,0.6
162975,0.28
162976,0.65
162977,0.64
162978,0.28
162979,0.26
162980,0.59
162981,0.65
162982,0.5
162983,0.4
162984,0.62
162985,0.48
162986,0.52
162987,0.45
162988,0.27
162989,0.56
162990,0.3
162991,0.66
162992,0.38
162993,0.6
162994,0.61
162995,0.18
162996,0.51
162997,0.48
162998,0.39
162999,0.31
163000,0.52
163001,0.65
163002,0.46
163003,0.44
163004,0.56
163005,0.45
163006,0.65
163007,0.66
163008,0.68
163009,0.35
163010,0.4
163011,0.52
163012,0.79
163013,0.45
163014,0.52
163015,0.69
163016,0.62
163017,0.63
163018,0.43
163019,0.35
163020,0.64
163021,0.56
163022,0.49
163023,0.56
163024,0.58
163025,0.62
163026,0.32
163027,0.48
163028,0.37
163029,0.75
163030,0.39
163031,0.63
163032,0.45
163033,0.57
163034,0.6
163035,0.34
163036,0.48
163037,0.4
163038,0.64
163039,0.42
163040,0.61
163041,0.68
163042,0.51
163043,0.27
163044,0.55
163045,0.56
163046,0.7
163047,0.71
163048,0.49
163049,0.75
163050,0.45
163051,0.59
163052,0.56
163053,0.41
163054,0.55
163055,0.61
163056,0.74
163057,0.45
163058,0.53
163059,0.51
163060,0.43
163061,0.58
163062,0.39
163063,0.71
163064,0.48
163065,0.32
163066,0.3
163067,0.6
163068,0.55
163069,0.6
163070,0.45
163071,0.48
163072,0.42
163073,0.58
163074,0.51
163075,0.47
163076,0.6
163077,0.41
163078,0.67
163079,0.41
163080,0.38
163081,0.28
163082,0.39
163083,0.52
163084,0.46
163085,0.75
163086,0.71
163087,0.54
163088,0.48
163089,0.37
163090,0.51
163091,0.46
163092,0.61
163093,0.38
163094,0.52
163095,0.72
163096,0.42
163097,0.43
163098,0.59
163099,0.73
163100,0.44
163101,0.58
163102,0.32
163103,0.55
163104,0.34
163105,0.49
163106,0.24
163107,0.7
163108,0.34
163109,0.67
163110,0.47
163111,0.56
163112,0.37
163113,0.33
163114,0.73
163115,0.57
163116,0.5
163117,0.45
163118,0.86
163119,0.34
163120,0.32
163121,0.33
163122,0.5
163123,0.45
163124,0.65
163125,0.49
163126,0.72
163127,0.4
163128,0.46
163129,0.48
163130,0.67
163131,0.52
163132,0.37
163133,0.3
163134,0.45
163135,0.54
163136,0.18
163137,0.41
163138,0.31
163139,0.66
163140,0.67
163141,0.42
163142,0.26
163143,0.59
163144,0.74
163145,0.46
163146,0.3
163147,0.5
163148,0.43
163149,0.5
163150,0.41
163151,0.42
163152,0.54
163153,0.47
163154,0.56
163155,0.29
163156,0.51
163157,0.6
163158,0.45
163159,0.31
163160,0.22
163161,0.56
163162,0.49
163163,0.77
163164,0.58
163165,0.32
163166,0.53
163167,0.41
163168,0.35
163169,0.54
163170,0.41
163171,0.51
163172,0.39
163173,0.41
163174,0.77
163175,0.42
163176,0.24
163177,0.4
163178,0.32
163179,0.22
163180,0.51
163181,0.41
163182,0.54
163183,0.29
163184,0.35
163185,0.66
163186,0.67
163187,0.52
163188,0.6
163189,0.39
163190,0.36
163191,0.47
163192,0.35
163193,0.6
163194,0.4
163195,0.26
163196,0.55
163197,0.39
163198,0.48
163199,0.63
163200,0.29
163201,0.64
163202,0.45
163203,0.59
163204,0.3
163205,0.69
163206,0.23
163207,0.65
163208,0.41
163209,0.34
163210,0.53
163211,0.39
163212,0.48
163213,0.45
163214,0.36
163215,0.52
163216,0.55
163217,0.45
163218,0.64
163219,0.33
163220,0.41
163221,0.59
163222,0.34
163223,0.69
163224,0.49
163225,0.58
163226,0.56
163227,0.57
163228,0.65
163229,0.8
163230,0.33
163231,0.71
163232,0.56
163233,0.65
163234,0.62
163235,0.75
163236,0.82
163237,0.61
163238,0.44
163239,0.45
163240,0.39
163241,0.31
163242,0.56
163243,0.23
163244,0.45
163245,0.39
163246,0.48
163247,0.5
163248,0.39
163249,0.4
163250,0.51
163251,0.42
163252,0.59
163253,0.71
163254,0.38
163255,0.49
163256,0.49
163257,0.36
163258,0.52
163259,0.88
163260,0.51
163261,0.82
163262,0.52
163263,0.56
163264,0.76
163265,0.56
163266,0.52
163267,0.21
163268,0.62
163269,0.58
163270,0.62
163271,0.38
163272,0.55
163273,0.62
163274,0.36
163275,0.57
163276,0.45
163277,0.41
163278,0.44
163279,0.26
163280,0.59
163281,0.42
163282,0.5
163283,0.75
163284,0.48
163285,0.62
163286,0.34
163287,0.18
163288,0.58
163289,0.5
163290,0.78
163291,0.49
163292,0.34
163293,0.77
163294,0.28
163295,0.37
163296,0.7
163297,0.43
163298,0.59
163299,0.65
163300,0.28
163301,0.66
163302,0.32
163303,0.65
163304,0.47
163305,0.7
163306,0.5
163307,0.76
163308,0.4
163309,0.5
163310,0.52
163311,0.67
163312,0.54
163313,0.78
163314,0.7
163315,0.72
163316,0.29
163317,0.5
163318,0.26
163319,0.63
163320,0.52
163321,0.7
163322,0.35
163323,0.25
163324,0.7
163325,0.49
163326,0.46
163327,0.35
163328,0.69
163329,0.46
163330,0.47
163331,0.62
163332,0.28
163333,0.25
163334,0.39
163335,0.39
163336,0.58
163337,0.58
163338,0.29
163339,0.5
163340,0.55
163341,0.39
163342,0.39
163343,0.31
163344,0.4
163345,0.32
163346,0.58
163347,0.48
163348,0.46
163349,0.57
163350,0.5
163351,0.45
163352,0.5
163353,0.29
163354,0.59
163355,0.67
163356,0.43
163357,0.51
163358,0.39
163359,0.72
163360,0.6
163361,0.35
163362,0.51
163363,0.42
163364,0.35
163365,0.49
163366,0.39
163367,0.54
163368,0.56
163369,0.35
163370,0.57
163371,0.57
163372,0.4
163373,0.56
163374,0.26
163375,0.62
163376,0.68
163377,0.41
163378,0.38
163379,0.32
163380,0.52
163381,0.4
163382,0.39
163383,0.52
163384,0.71
163385,0.3
163386,0.64
163387,0.44
163388,0.34
163389,0.37
163390,0.47
163391,0.26
163392,0.53
163393,0.53
163394,0.45
163395,0.32
163396,0.38
163397,0.27
163398,0.61
163399,0.29
163400,0.55
163401,0.51
163402,0.49
163403,0.46
163404,0.74
163405,0.21
163406,0.42
163407,0.16
163408,0.58
163409,0.4
163410,0.17
163411,0.39
163412,0.42
163413,0.75
163414,0.42
163415,0.72
163416,0.41
163417,0.39
163418,0.58
163419,0.67
163420,0.47
163421,0.54
163422,0.36
163423,0.3
163424,0.71
163425,0.59
163426,0.56
163427,0.4
163428,0.6
163429,0.61
163430,0.48
163431,0.64
163432,0.36
163433,0.37
163434,0.33
163435,0.52
163436,0.45
163437,0.73
163438,0.42
163439,0.5
163440,0.19
163441,0.35
163442,0.92
163443,0.3
163444,0.38
163445,0.74
163446,0.52
163447,0.64
163448,0.48
163449,0.75
163450,0.53
163451,0.36
163452,0.21
163453,0.21
163454,0.38
163455,0.52
163456,0.63
163457,0.64
163458,0.84
163459,0.58
163460,0.36
163461,0.56
163462,0.45
163463,0.57
163464,0.15
163465,0.34
163466,0.46
163467,0.44
163468,0.58
163469,0.77
163470,0.71
163471,0.65
163472,0.38
163473,0.63
163474,0.44
163475,0.65
163476,0.43
163477,0.39
163478,0.57
163479,0.62
163480,0.57
163481,0.41
163482,0.4
163483,0.32
163484,0.67
163485,0.3
163486,0.4
163487,0.42
163488,0.34
163489,0.52
163490,0.36
163491,0.62
163492,0.32
163493,0.78
163494,0.44
163495,0.79
163496,0.56
163497,0.53
163498,0.48
163499,0.6
163500,0.37
163501,0.35
163502,0.39
163503,0.36
163504,0.24
163505,0.57
163506,0.74
163507,0.39
163508,0.62
163509,0.61
163510,0.4
163511,0.58
163512,0.57
163513,0.41
163514,0.2
163515,0.68
163516,0.38
163517,0.47
163518,0.42
163519,0.5
163520,0.48
163521,0.58
163522,0.25
163523,0.76
163524,0.48
163525,0.44
163526,0.44
163527,0.58
163528,0.31
163529,0.54
163530,0.55
163531,0.62
163532,0.58
163533,0.41
163534,0.32
163535,0.69
163536,0.38
163537,0.4
163538,0.48
163539,0.39
163540,0.7
163541,0.35
163542,0.44
163543,0.59
163544,0.58
163545,0.58
163546,0.22
163547,0.35
163548,0.29
163549,0.38
163550,0.31
163551,0.51
163552,0.19
163553,0.3
163554,0.52
163555,0.41
163556,0.35
163557,0.67
163558,0.59
163559,0.39
163560,0.62
163561,0.39
163562,0.52
163563,0.9
163564,0.36
163565,0.6
163566,0.22
163567,0.46
163568,0.35
163569,0.36
163570,0.69
163571,0.64
163572,0.31
163573,0.65
163574,0.44
163575,0.8
163576,0.76
163577,0.58
163578,0.42
163579,0.33
163580,0.43
163581,0.49
163582,0.49
163583,0.7
163584,0.41
163585,0.46
163586,0.54
163587,0.43
163588,0.8
163589,0.66
163590,0.52
163591,0.55
163592,0.47
163593,0.31
163594,0.64
163595,0.55
163596,0.45
163597,0.66
163598,0.36
163599,0.28
163600,0.52
163601,0.36
163602,0.63
163603,0.42
163604,0.43
163605,0.41
163606,0.46
163607,0.58
163608,0.32
163609,0.23
163610,0.34
163611,0.39
163612,0.75
163613,0.32
163614,0.67
163615,0.31
163616,0.37
163617,0.37
163618,0.32
163619,0.53
163620,0.69
163621,0.63
163622,0.66
163623,0.5
163624,0.51
163625,0.53
163626,0.39
163627,0.48
163628,0.75
163629,0.48
163630,0.58
163631,0.25
163632,0.85
163633,0.65
163634,0.43
163635,0.54
163636,0.35
163637,0.44
163638,0.81
163639,0.29
163640,0.48
163641,0.4
163642,0.52
163643,0.47
163644,0.22
163645,0.17
163646,0.57
163647,0.6
163648,0.59
163649,0.46
163650,0.62
163651,0.74
163652,0.18
163653,0.32
163654,0.55
163655,0.37
163656,0.52
163657,0.28
163658,0.44
163659,0.6
163660,0.5
163661,0.6
163662,0.32
163663,0.45
163664,0.19
163665,0.69
163666,0.48
163667,0.56
163668,0.67
163669,0.51
163670,0.39
163671,0.46
163672,0.48
163673,0.47
163674,0.53
163675,0.55
163676,0.37
163677,0.6
163678,0.62
163679,0.53
163680,0.3
163681,0.43
163682,0.67
163683,0.32
163684,0.73
163685,0.41
163686,0.61
163687,0.6
163688,0.69
163689,0.36
163690,0.46
163691,0.23
163692,0.31
163693,0.52
163694,0.27
163695,0.31
163696,0.33
163697,0.56
163698,0.41
163699,0.48
163700,0.5
163701,0.34
163702,0.39
163703,0.66
163704,0.25
163705,0.57
163706,0.69
163707,0.27
163708,0.41
163709,0.76
163710,0.35
163711,0.58
163712,0.39
163713,0.49
163714,0.44
163715,0.46
163716,0.47
163717,0.55
163718,0.3
163719,0.58
163720,0.7
163721,0.32
163722,0.72
163723,0.48
163724,0.65
163725,0.37
163726,0.6
163727,0.44
163728,0.72
163729,0.33
163730,0.46
163731,0.56
163732,0.58
163733,0.52
163734,0.48
163735,0.36
163736,0.46
163737,0.23
163738,0.58
163739,0.29
163740,0.28
163741,0.67
163742,0.57
163743,0.27
163744,0.35
163745,0.39
163746,0.56
163747,0.68
163748,0.59
163749,0.7
163750,0.35
163751,0.53
163752,0.42
163753,0.14
163754,0.54
163755,0.48
163756,0.47
163757,0.6
163758,0.71
163759,0.54
163760,0.58
163761,0.33
163762,0.43
163763,0.27
163764,0.58
163765,0.42
163766,0.78
163767,0.58
163768,0.35
163769,0.52
163770,0.37
163771,0.68
163772,0.64
163773,0.72
163774,0.61
163775,0.7
163776,0.75
163777,0.44
163778,0.44
163779,0.49
163780,0.58
163781,0.54
163782,0.58
163783,0.4
163784,0.26
163785,0.17
163786,0.59
163787,0.34
163788,0.4
163789,0.32
163790,0.19
163791,0.5
163792,0.56
163793,0.47
163794,0.26
163795,0.2
163796,0.42
163797,0.28
163798,0.38
163799,0.52
163800,0.44
163801,0.59
163802,0.72
163803,0.37
163804,0.48
163805,0.38
163806,0.83
163807,0.67
163808,0.35
163809,0.46
163810,0.5
163811,0.58
163812,0.18
163813,0.38
163814,0.65
163815,0.52
163816,0.66
163817,0.56
163818,0.56
163819,0.73
163820,0.26
163821,0.32
163822,0.37
163823,0.76
163824,0.42
163825,0.5
163826,0.52
163827,0.49
163828,0.5
163829,0.59
163830,0.43
163831,0.39
163832,0.52
163833,0.48
163834,0.44
163835,0.49
163836,0.62
163837,0.38
163838,0.34
163839,0.31
163840,0.45
163841,0.4
163842,0.45
163843,0.42
163844,0.79
163845,0.51
163846,0.43
163847,0.67
163848,0.45
163849,0.29
163850,0.25
163851,0.69
163852,0.49
163853,0.37
163854,0.48
163855,0.54
163856,0.55
163857,0.4
163858,0.49
163859,0.56
163860,0.32
163861,0.32
163862,0.57
163863,0.41
163864,0.47
163865,0.73
163866,0.64
163867,0.42
163868,0.69
163869,0.73
163870,0.6
163871,0.57
163872,0.51
163873,0.5
163874,0.52
163875,0.41
163876,0.64
163877,0.54
163878,0.47
163879,0.43
163880,0.65
163881,0.44
163882,0.53
163883,0.79
163884,0.35
163885,0.57
163886,0.32
163887,0.64
163888,0.36
163889,0.29
163890,0.54
163891,0.3
163892,0.2
163893,0.52
163894,0.61
163895,0.66
163896,0.39
163897,0.25
163898,0.54
163899,0.48
163900,0.57
163901,0.4
163902,0.45
163903,0.74
163904,0.52
163905,0.32
163906,0.35
163907,0.42
163908,0.8
163909,0.48
163910,0.66
163911,0.56
163912,0.34
163913,0.21
163914,0.54
163915,0.56
163916,0.76
163917,0.63
163918,0.43
163919,0.53
163920,0.24
163921,0.34
163922,0.25
163923,0.52
163924,0.65
163925,0.38
163926,0.71
163927,0.78
163928,0.39
163929,0.65
163930,0.41
163931,0.83
163932,0.83
163933,0.32
163934,0.67
163935,0.25
163936,0.38
163937,0.21
163938,0.33
163939,0.54
163940,0.36
163941,0.28
163942,0.5
163943,0.55
163944,0.49
163945,0.57
163946,0.37
163947,0.23
163948,0.6
163949,0.7
163950,0.7
163951,0.42
163952,0.42
163953,0.34
163954,0.32
163955,0.53
163956,0.63
163957,0.25
163958,0.7
163959,0.31
163960,0.49
163961,0.13
163962,0.41
163963,0.58
163964,0.53
163965,0.54
163966,0.62
163967,0.2
163968,0.45
163969,0.38
163970,0.35
163971,0.54
163972,0.58
163973,0.4
163974,0.52
163975,0.47
163976,0.42
163977,0.3
163978,0.73
163979,0.39
163980,0.63
163981,0.26
163982,0.32
163983,0.76
163984,0.22
163985,0.72
163986,0.48
163987,0.23
163988,0.49
163989,0.27
163990,0.69
163991,0.49
163992,0.51
163993,0.55
163994,0.4
163995,0.83
163996,0.51
163997,0.35
163998,0.57
163999,0.75
164000,0.3
164001,0.41
164002,0.35
164003,0.32
164004,0.23
164005,0.62
164006,0.53
164007,0.55
164008,0.84
164009,0.63
164010,0.38
164011,0.43
164012,0.38
164013,0.37
164014,0.36
164015,0.37
164016,0.34
164017,0.48
164018,0.64
164019,0.47
164020,0.8
164021,0.54
164022,0.52
164023,0.53
164024,0.34
164025,0.6
164026,0.45
164027,0.54
164028,0.54
164029,0.53
164030,0.44
164031,0.25
164032,0.49
164033,0.48
164034,0.48
164035,0.52
164036,0.48
164037,0.65
164038,0.45
164039,0.65
164040,0.33
164041,0.48
164042,0.3
164043,0.77
164044,0.29
164045,0.77
164046,0.68
164047,0.26
164048,0.39
164049,0.36
164050,0.44
164051,0.6
164052,0.55
164053,0.45
164054,0.5
164055,0.68
164056,0.64
164057,0.42
164058,0.54
164059,0.31
164060,0.54
164061,0.74
164062,0.4
164063,0.45
164064,0.66
164065,0.65
164066,0.43
164067,0.5
164068,0.56
164069,0.42
164070,0.25
164071,0.45
164072,0.33
164073,0.33
164074,0.41
164075,0.51
164076,0.46
164077,0.47
164078,0.3
164079,0.41
164080,0.92
164081,0.59
164082,0.5
164083,0.39
164084,0.57
164085,0.6
164086,0.44
164087,0.36
164088,0.71
164089,0.28
164090,0.59
164091,0.55
164092,0.45
164093,0.6
164094,0.5
164095,0.71
164096,0.57
164097,0.53
164098,0.43
164099,0.33
164100,0.4
164101,0.43
164102,0.46
164103,0.47
164104,0.47
164105,0.41
164106,0.48
164107,0.45
164108,0.31
164109,0.72
164110,0.42
164111,0.51
164112,0.42
164113,0.61
164114,0.6
164115,0.46
164116,0.51
164117,0.55
164118,0.29
164119,0.79
164120,0.47
164121,0.5
164122,0.59
164123,0.63
164124,0.7
164125,0.63
164126,0.64
164127,0.41
164128,0.64
164129,0.52
164130,0.52
164131,0.49
164132,0.33
164133,0.63
164134,0.61
164135,0.41
164136,0.58
164137,0.45
164138,0.53
164139,0.59
164140,0.61
164141,0.58
164142,0.71
164143,0.66
164144,0.76
164145,0.71
164146,0.6
164147,0.77
164148,0.51
164149,0.4
164150,0.38
164151,0.38
164152,0.17
164153,0.48
164154,0.33
164155,0.41
164156,0.56
164157,0.35
164158,0.56
164159,0.54
164160,0.54
164161,0.57
164162,0.76
164163,0.26
164164,0.62
164165,0.34
164166,0.63
164167,0.38
164168,0.7
164169,0.49
164170,0.46
164171,0.19
164172,0.6
164173,0.59
164174,0.53
164175,0.32
164176,0.62
164177,0.35
164178,0.75
164179,0.24
164180,0.6
164181,0.41
164182,0.39
164183,0.15
164184,0.51
164185,0.64
164186,0.56
164187,0.53
164188,0.58
164189,0.46
164190,0.6
164191,0.31
164192,0.56
164193,0.52
164194,0.57
164195,0.33
164196,0.4
164197,0.33
164198,0.6
164199,0.46
164200,0.87
164201,0.45
164202,0.28
164203,0.34
164204,0.41
164205,0.39
164206,0.87
164207,0.32
164208,0.34
164209,0.33
164210,0.77
164211,0.63
164212,0.41
164213,0.4
164214,0.29
164215,0.32
164216,0.37
164217,0.4
164218,0.33
164219,0.64
164220,0.45
164221,0.48
164222,0.48
164223,0.57
164224,0.8
164225,0.32
164226,0.5
164227,0.67
164228,0.5
164229,0.12
164230,0.54
164231,0.52
164232,0.37
164233,0.62
164234,0.36
164235,0.63
164236,0.57
164237,0.61
164238,0.37
164239,0.3
164240,0.71
164241,0.69
164242,0.47
164243,0.62
164244,0.28
164245,0.33
164246,0.49
164247,0.48
164248,0.28
164249,0.61
164250,0.26
164251,0.48
164252,0.54
164253,0.39
164254,0.35
164255,0.68
164256,0.6
164257,0.37
164258,0.54
164259,0.73
164260,0.29
164261,0.51
164262,0.65
164263,0.48
164264,0.41
164265,0.42
164266,0.38
164267,0.41
164268,0.38
164269,0.82
164270,0.38
164271,0.56
164272,0.44
164273,0.67
164274,0.22
164275,0.58
164276,0.16
164277,0.43
164278,0.42
164279,0.6
164280,0.51
164281,0.59
164282,0.39
164283,0.38
164284,0.63
164285,0.6
164286,0.44
164287,0.6
164288,0.47
164289,0.37
164290,0.37
164291,0.48
164292,0.31
164293,0.65
164294,0.68
164295,0.52
164296,0.53
164297,0.66
164298,0.43
164299,0.69
164300,0.43
164301,0.45
164302,0.66
164303,0.53
164304,0.36
164305,0.29
164306,0.53
164307,0.43
164308,0.38
164309,0.74
164310,0.41
164311,0.6
164312,0.48
164313,0.77
164314,0.37
164315,0.26
164316,0.42
164317,0.31
164318,0.52
164319,0.46
164320,0.39
164321,0.38
164322,0.47
164323,0.46
164324,0.53
164325,0.41
164326,0.51
164327,0.56
164328,0.67
164329,0.59
164330,0.38
164331,0.45
164332,0.61
164333,0.39
164334,0.48
164335,0.56
164336,0.64
164337,0.48
164338,0.58
164339,0.6
164340,0.47
164341,0.36
164342,0.61
164343,0.77
164344,0.38
164345,0.34
164346,0.31
164347,0.42
164348,0.26
164349,0.39
164350,0.27
164351,0.61
164352,0.5
164353,0.38
164354,0.68
164355,0.56
164356,0.72
164357,0.69
164358,0.47
164359,0.74
164360,0.68
164361,0.58
164362,0.38
164363,0.46
164364,0.48
164365,0.49
164366,0.62
164367,0.46
164368,0.38
164369,0.46
164370,0.73
164371,0.44
164372,0.38
164373,0.64
164374,0.63
164375,0.34
164376,0.51
164377,0.74
164378,0.61
164379,0.45
164380,0.52
164381,0.68
164382,0.66
164383,0.72
164384,0.83
164385,0.74
164386,0.48
164387,0.45
164388,0.69
164389,0.52
164390,0.74
164391,0.78
164392,0.64
164393,0.34
164394,0.37
164395,0.42
164396,0.47
164397,0.24
164398,0.51
164399,0.67
164400,0.63
164401,0.37
164402,0.18
164403,0.64
164404,0.4
164405,0.57
164406,0.52
164407,0.59
164408,0.42
164409,0.58
164410,0.37
164411,0.59
164412,0.74
164413,0.63
164414,0.3
164415,0.67
164416,0.43
164417,0.59
164418,0.35
164419,0.55
164420,0.22
164421,0.43
164422,0.49
164423,0.3
164424,0.42
164425,0.59
164426,0.61
164427,0.41
164428,0.62
164429,0.54
164430,0.49
164431,0.37
164432,0.73
164433,0.49
164434,0.51
164435,0.34
164436,0.56
164437,0.59
164438,0.17
164439,0.6
164440,0.33
164441,0.38
164442,0.42
164443,0.64
164444,0.31
164445,0.48
164446,0.6
164447,0.66
164448,0.79
164449,0.54
164450,0.61
164451,0.76
164452,0.72
164453,0.36
164454,0.39
164455,0.56
164456,0.67
164457,0.61
164458,0.21
164459,0.41
164460,0.49
164461,0.46
164462,0.49
164463,0.43
164464,0.34
164465,0.56
164466,0.47
164467,0.42
164468,0.64
164469,0.49
164470,0.67
164471,0.55
164472,0.28
164473,0.68
164474,0.66
164475,0.52
164476,0.6
164477,0.62
164478,0.32
164479,0.49
164480,0.39
164481,0.28
164482,0.38
164483,0.31
164484,0.51
164485,0.39
164486,0.54
164487,0.41
164488,0.55
164489,0.79
164490,0.4
164491,0.4
164492,0.52
164493,0.49
164494,0.54
164495,0.53
164496,0.39
164497,0.44
164498,0.31
164499,0.66
164500,0.66
164501,0.47
164502,0.44
164503,0.37
164504,0.7
