id,IsFraud
159475,0.63
159476,0.35
159477,0.67
159478,0.5
159479,0.5
159480,0.57
159481,0.46
159482,0.54
159483,0.44
159484,0.5
159485,0.44
159486,0.67
159487,0.46
159488,0.72
159489,0.3
159490,0.55
159491,0.58
159492,0.44
159493,0.57
159494,0.61
159495,0.5
159496,0.51
159497,0.58
159498,0.63
159499,0.49
159500,0.43
159501,0.42
159502,0.49
159503,0.64
159504,0.52
159505,0.34
159506,0.54
159507,0.42
159508,0.41
159509,0.56
159510,0.49
159511,0.45
159512,0.41
159513,0.58
159514,0.66
159515,0.53
159516,0.42
159517,0.47
159518,0.7
159519,0.57
159520,0.67
159521,0.54
159522,0.7
159523,0.4
159524,0.65
159525,0.67
159526,0.69
159527,0.54
159528,0.56
159529,0.54
159530,0.45
159531,0.37
159532,0.65
159533,0.42
159534,0.55
159535,0.68
159536,0.53
159537,0.68
159538,0.55
159539,0.58
159540,0.55
159541,0.41
159542,0.54
159543,0.51
159544,0.59
159545,0.5
159546,0.44
159547,0.5
159548,0.59
159549,0.61
159550,0.62
159551,0.43
159552,0.48
159553,0.59
159554,0.52
159555,0.73
159556,0.51
159557,0.53
159558,0.63
159559,0.57
159560,0.41
159561,0.7
159562,0.53
159563,0.48
159564,0.57
159565,0.57
159566,0.62
159567,0.51
159568,0.56
159569,0.68
159570,0.55
159571,0.56
159572,0.46
159573,0.62
159574,0.44
159575,0.59
159576,0.53
159577,0.56
159578,0.49
159579,0.48
159580,0.7
159581,0.45
159582,0.59
159583,0.52
159584,0.43
159585,0.45
159586,0.55
159587,0.6
159588,0.74
159589,0.36
159590,0.52
159591,0.44
159592,0.37
159593,0.39
159594,0.34
159595,0.6
159596,0.57
159597,0.69
159598,0.42
159599,0.5
159600,0.59
159601,0.53
159602,0.57
159603,0.59
159604,0.62
159605,0.53
159606,0.46
159607,0.46
159608,0.49
159609,0.41
159610,0.54
159611,0.5
159612,0.38
159613,0.7
159614,0.61
159615,0.44
159616,0.58
159617,0.53
159618,0.51
159619,0.72
159620,0.46
159621,0.53
159622,0.66
159623,0.5
159624,0.59
159625,0.51
159626,0.44
159627,0.66
159628,0.57
159629,0.37
159630,0.45
159631,0.54
159632,0.72
159633,0.57
159634,0.64
159635,0.51
159636,0.56
159637,0.55
159638,0.51
159639,0.23
159640,0.64
159641,0.69
159642,0.65
159643,0.47
159644,0.49
159645,0.45
159646,0.55
159647,0.67
159648,0.32
159649,0.71
159650,0.72
159651,0.46
159652,0.57
159653,0.47
159654,0.48
159655,0.57
159656,0.57
159657,0.48
159658,0.61
159659,0.62
159660,0.31
159661,0.4
159662,0.6
159663,0.55
159664,0.45
159665,0.65
159666,0.72
159667,0.58
159668,0.63
159669,0.52
159670,0.63
159671,0.55
159672,0.47
159673,0.43
159674,0.67
159675,0.63
159676,0.56
159677,0.54
159678,0.47
159679,0.27
159680,0.47
159681,0.65
159682,0.42
159683,0.5
159684,0.49
159685,0.18
159686,0.42
159687,0.54
159688,0.52
159689,0.29
159690,0.48
159691,0.44
159692,0.52
159693,0.47
159694,0.42
159695,0.68
159696,0.48
159697,0.55
159698,0.57
159699,0.7
159700,0.57
159701,0.68
159702,0.47
159703,0.65
159704,0.76
159705,0.46
159706,0.47
159707,0.52
159708,0.59
159709,0.49
159710,0.49
159711,0.64
159712,0.5
159713,0.45
159714,0.42
159715,0.72
159716,0.61
159717,0.44
159718,0.37
159719,0.55
159720,0.63
159721,0.48
159722,0.71
159723,0.35
159724,0.37
159725,0.55
159726,0.63
159727,0.37
159728,0.4
159729,0.6
159730,0.41
159731,0.49
159732,0.5
159733,0.49
159734,0.62
159735,0.56
159736,0.53
159737,0.53
159738,0.43
159739,0.53
159740,0.38
159741,0.49
159742,0.59
159743,0.74
159744,0.64
159745,0.62
159746,0.65
159747,0.45
159748,0.55
159749,0.61
159750,0.53
159751,0.56
159752,0.62
159753,0.49
159754,0.5
159755,0.37
159756,0.55
159757,0.48
159758,0.64
159759,0.49
159760,0.41
159761,0.55
159762,0.32
159763,0.44
159764,0.51
159765,0.59
159766,0.49
159767,0.53
159768,0.67
159769,0.46
159770,0.5
159771,0.39
159772,0.58
159773,0.52
159774,0.45
159775,0.54
159776,0.52
159777,0.68
159778,0.57
159779,0.34
159780,0.71
159781,0.7
159782,0.4
159783,0.64
159784,0.51
159785,0.62
159786,0.55
159787,0.72
159788,0.52
159789,0.55
159790,0.56
159791,0.69
159792,0.63
159793,0.46
159794,0.57
159795,0.36
159796,0.45
159797,0.68
159798,0.34
159799,0.39
159800,0.55
159801,0.45
159802,0.74
159803,0.56
159804,0.57
159805,0.7
159806,0.49
159807,0.5
159808,0.4
159809,0.67
159810,0.68
159811,0.4
159812,0.37
159813,0.58
159814,0.51
159815,0.58
159816,0.46
159817,0.58
159818,0.56
159819,0.54
159820,0.58
159821,0.55
159822,0.46
159823,0.74
159824,0.44
159825,0.62
159826,0.51
159827,0.71
159828,0.65
159829,0.59
159830,0.49
159831,0.45
159832,0.63
159833,0.48
159834,0.63
159835,0.66
159836,0.52
159837,0.44
159838,0.44
159839,0.44
159840,0.57
159841,0.45
159842,0.45
159843,0.45
159844,0.6
159845,0.63
159846,0.56
159847,0.58
159848,0.6
159849,0.66
159850,0.33
159851,0.39
159852,0.7
159853,0.74
159854,0.55
159855,0.69
159856,0.51
159857,0.52
159858,0.68
159859,0.71
159860,0.75
159861,0.57
159862,0.64
159863,0.66
159864,0.45
159865,0.55
159866,0.48
159867,0.66
159868,0.23
159869,0.71
159870,0.59
159871,0.77
159872,0.55
159873,0.58
159874,0.43
159875,0.58
159876,0.57
159877,0.5
159878,0.55
159879,0.67
159880,0.37
159881,0.43
159882,0.5
159883,0.61
159884,0.69
159885,0.59
159886,0.54
159887,0.54
159888,0.63
159889,0.54
159890,0.36
159891,0.41
159892,0.72
159893,0.4
159894,0.54
159895,0.74
159896,0.61
159897,0.51
159898,0.34
159899,0.63
159900,0.53
159901,0.43
159902,0.61
159903,0.57
159904,0.61
159905,0.71
159906,0.65
159907,0.67
159908,0.78
159909,0.49
159910,0.43
159911,0.56
159912,0.57
159913,0.46
159914,0.55
159915,0.35
159916,0.51
159917,0.5
159918,0.48
159919,0.71
159920,0.68
159921,0.72
159922,0.52
159923,0.55
159924,0.58
159925,0.49
159926,0.39
159927,0.6
159928,0.67
159929,0.37
159930,0.6
159931,0.55
159932,0.58
159933,0.53
159934,0.67
159935,0.4
159936,0.47
159937,0.62
159938,0.49
159939,0.52
159940,0.46
159941,0.52
159942,0.5
159943,0.59
159944,0.45
159945,0.39
159946,0.46
159947,0.52
159948,0.57
159949,0.51
159950,0.58
159951,0.59
159952,0.48
159953,0.51
159954,0.55
159955,0.49
159956,0.48
159957,0.37
159958,0.69
159959,0.41
159960,0.57
159961,0.25
159962,0.49
159963,0.5
159964,0.5
159965,0.46
159966,0.48
159967,0.46
159968,0.65
159969,0.41
159970,0.53
159971,0.59
159972,0.55
159973,0.5
159974,0.38
159975,0.14
159976,0.68
159977,0.45
159978,0.69
159979,0.43
159980,0.66
159981,0.65
159982,0.44
159983,0.35
159984,0.61
159985,0.45
159986,0.29
159987,0.77
159988,0.61
159989,0.66
159990,0.46
159991,0.49
159992,0.43
159993,0.55
159994,0.6
159995,0.2
159996,0.53
159997,0.43
159998,0.51
159999,0.41
160000,0.53
160001,0.72
160002,0.71
160003,0.53
160004,0.49
160005,0.4
160006,0.34
160007,0.54
160008,0.58
160009,0.59
160010,0.57
160011,0.61
160012,0.54
160013,0.67
160014,0.61
160015,0.4
160016,0.51
160017,0.65
160018,0.52
160019,0.53
160020,0.57
160021,0.47
160022,0.66
160023,0.53
160024,0.4
160025,0.57
160026,0.44
160027,0.45
160028,0.45
160029,0.52
160030,0.49
160031,0.38
160032,0.35
160033,0.69
160034,0.49
160035,0.76
160036,0.58
160037,0.67
160038,0.38
160039,0.45
160040,0.51
160041,0.7
160042,0.45
160043,0.8
160044,0.56
160045,0.54
160046,0.61
160047,0.53
160048,0.59
160049,0.51
160050,0.64
160051,0.76
160052,0.55
160053,0.51
160054,0.45
160055,0.44
160056,0.36
160057,0.48
160058,0.59
160059,0.61
160060,0.56
160061,0.61
160062,0.57
160063,0.47
160064,0.51
160065,0.6
160066,0.66
160067,0.59
160068,0.38
160069,0.4
160070,0.56
160071,0.7
160072,0.67
160073,0.54
160074,0.47
160075,0.57
160076,0.45
160077,0.34
160078,0.32
160079,0.51
160080,0.57
160081,0.38
160082,0.42
160083,0.5
160084,0.6
160085,0.52
160086,0.46
160087,0.61
160088,0.61
160089,0.44
160090,0.56
160091,0.5
160092,0.61
160093,0.47
160094,0.61
160095,0.64
160096,0.55
160097,0.37
160098,0.53
160099,0.59
160100,0.38
160101,0.56
160102,0.56
160103,0.37
160104,0.58
160105,0.6
160106,0.66
160107,0.46
160108,0.66
160109,0.54
160110,0.42
160111,0.51
160112,0.49
160113,0.45
160114,0.57
160115,0.63
160116,0.42
160117,0.61
160118,0.63
160119,0.67
160120,0.44
160121,0.5
160122,0.39
160123,0.69
160124,0.45
160125,0.66
160126,0.43
160127,0.53
160128,0.59
160129,0.44
160130,0.54
160131,0.22
160132,0.6
160133,0.43
160134,0.35
160135,0.53
160136,0.6
160137,0.58
160138,0.53
160139,0.59
160140,0.48
160141,0.58
160142,0.41
160143,0.56
160144,0.51
160145,0.56
160146,0.44
160147,0.52
160148,0.53
160149,0.46
160150,0.67
160151,0.55
160152,0.55
160153,0.36
160154,0.73
160155,0.56
160156,0.52
160157,0.25
160158,0.58
160159,0.59
160160,0.39
160161,0.5
160162,0.48
160163,0.52
160164,0.65
160165,0.66
160166,0.42
160167,0.52
160168,0.46
160169,0.5
160170,0.69
160171,0.64
160172,0.67
160173,0.53
160174,0.5
160175,0.69
160176,0.4
160177,0.62
160178,0.51
160179,0.57
160180,0.54
160181,0.58
160182,0.44
160183,0.53
160184,0.7
160185,0.58
160186,0.46
160187,0.47
160188,0.48
160189,0.38
160190,0.38
160191,0.56
160192,0.67
160193,0.52
160194,0.5
160195,0.54
160196,0.51
160197,0.61
160198,0.62
160199,0.46
160200,0.54
160201,0.51
160202,0.67
160203,0.45
160204,0.61
160205,0.66
160206,0.47
160207,0.68
160208,0.6
160209,0.46
160210,0.5
160211,0.54
160212,0.34
160213,0.41
160214,0.42
160215,0.52
160216,0.25
160217,0.81
160218,0.55
160219,0.62
160220,0.52
160221,0.4
160222,0.36
160223,0.52
160224,0.46
160225,0.55
160226,0.58
160227,0.33
160228,0.42
160229,0.47
160230,0.57
160231,0.62
160232,0.43
160233,0.58
160234,0.36
160235,0.48
160236,0.54
160237,0.59
160238,0.45
160239,0.46
160240,0.6
160241,0.54
160242,0.43
160243,0.6
160244,0.58
160245,0.44
160246,0.74
160247,0.36
160248,0.44
160249,0.43
160250,0.54
160251,0.41
160252,0.56
160253,0.64
160254,0.64
160255,0.5
160256,0.44
160257,0.42
160258,0.43
160259,0.57
160260,0.41
160261,0.49
160262,0.72
160263,0.73
160264,0.63
160265,0.59
160266,0.4
160267,0.57
160268,0.58
160269,0.41
160270,0.48
160271,0.7
160272,0.48
160273,0.67
160274,0.58
160275,0.69
160276,0.35
160277,0.54
160278,0.29
160279,0.46
160280,0.63
160281,0.33
160282,0.53
160283,0.61
160284,0.6
160285,0.51
160286,0.48
160287,0.44
160288,0.42
160289,0.67
160290,0.56
160291,0.44
160292,0.32
160293,0.34
160294,0.35
160295,0.56
160296,0.17
160297,0.43
160298,0.6
160299,0.48
160300,0.53
160301,0.37
160302,0.57
160303,0.61
160304,0.55
160305,0.56
160306,0.39
160307,0.32
160308,0.53
160309,0.65
160310,0.6
160311,0.75
160312,0.56
160313,0.42
160314,0.65
160315,0.55
160316,0.65
160317,0.26
160318,0.64
160319,0.48
160320,0.64
160321,0.64
160322,0.52
160323,0.68
160324,0.48
160325,0.5
160326,0.7
160327,0.4
160328,0.47
160329,0.5
160330,0.38
160331,0.74
160332,0.47
160333,0.49
160334,0.49
160335,0.55
160336,0.57
160337,0.51
160338,0.66
160339,0.55
160340,0.54
160341,0.37
160342,0.47
160343,0.62
160344,0.44
160345,0.52
160346,0.47
160347,0.65
160348,0.29
160349,0.36
160350,0.54
160351,0.72
160352,0.57
160353,0.32
160354,0.4
160355,0.33
160356,0.32
160357,0.48
160358,0.51
160359,0.49
160360,0.54
160361,0.57
160362,0.46
160363,0.41
160364,0.63
160365,0.48
160366,0.45
160367,0.6
160368,0.62
160369,0.61
160370,0.69
160371,0.58
160372,0.48
160373,0.55
160374,0.15
160375,0.57
160376,0.63
160377,0.58
160378,0.68
160379,0.7
160380,0.47
160381,0.45
160382,0.56
160383,0.57
160384,0.49
160385,0.58
160386,0.5
160387,0.54
160388,0.71
160389,0.34
160390,0.39
160391,0.3
160392,0.73
160393,0.47
160394,0.5
160395,0.49
160396,0.64
160397,0.41
160398,0.46
160399,0.46
160400,0.39
160401,0.48
160402,0.57
160403,0.55
160404,0.52
160405,0.61
160406,0.3
160407,0.6
160408,0.39
160409,0.52
160410,0.48
160411,0.46
160412,0.66
160413,0.53
160414,0.51
160415,0.52
160416,0.68
160417,0.57
160418,0.45
160419,0.45
160420,0.25
160421,0.65
160422,0.49
160423,0.44
160424,0.6
160425,0.61
160426,0.38
160427,0.53
160428,0.47
160429,0.46
160430,0.55
160431,0.62
160432,0.34
160433,0.38
160434,0.54
160435,0.61
160436,0.51
160437,0.7
160438,0.49
160439,0.4
160440,0.6
160441,0.48
160442,0.52
160443,0.5
160444,0.72
160445,0.49
160446,0.57
160447,0.44
160448,0.48
160449,0.51
160450,0.59
160451,0.57
160452,0.64
160453,0.66
160454,0.65
160455,0.55
160456,0.35
160457,0.38
160458,0.59
160459,0.36
160460,0.69
160461,0.52
160462,0.39
160463,0.56
160464,0.54
160465,0.64
160466,0.31
160467,0.59
160468,0.57
160469,0.41
160470,0.48
160471,0.52
160472,0.58
160473,0.36
160474,0.56
160475,0.48
160476,0.54
160477,0.43
160478,0.44
160479,0.31
160480,0.58
160481,0.54
160482,0.76
160483,0.64
160484,0.54
160485,0.42
160486,0.56
160487,0.57
160488,0.73
160489,0.58
160490,0.54
160491,0.42
160492,0.54
160493,0.18
160494,0.62
160495,0.4
160496,0.25
160497,0.54
160498,0.59
160499,0.51
160500,0.51
160501,0.78
160502,0.54
160503,0.27
160504,0.51
160505,0.54
160506,0.38
160507,0.58
160508,0.51
160509,0.43
160510,0.36
160511,0.63
160512,0.52
160513,0.58
160514,0.72
160515,0.59
160516,0.51
160517,0.54
160518,0.53
160519,0.57
160520,0.39
160521,0.57
160522,0.47
160523,0.62
160524,0.53
160525,0.4
160526,0.49
160527,0.57
160528,0.67
160529,0.49
160530,0.47
160531,0.38
160532,0.6
160533,0.68
160534,0.5
160535,0.64
160536,0.48
160537,0.6
160538,0.75
160539,0.61
160540,0.62
160541,0.47
160542,0.42
160543,0.59
160544,0.48
160545,0.54
160546,0.52
160547,0.38
160548,0.53
160549,0.2
160550,0.32
160551,0.57
160552,0.68
160553,0.58
160554,0.55
160555,0.6
160556,0.73
160557,0.47
160558,0.75
160559,0.52
160560,0.48
160561,0.28
160562,0.57
160563,0.5
160564,0.56
160565,0.53
160566,0.39
160567,0.38
160568,0.25
160569,0.54
160570,0.36
160571,0.39
160572,0.65
160573,0.49
160574,0.36
160575,0.57
160576,0.52
160577,0.48
160578,0.63
160579,0.66
160580,0.35
160581,0.53
160582,0.57
160583,0.52
160584,0.45
160585,0.52
160586,0.71
160587,0.53
160588,0.34
160589,0.38
160590,0.59
160591,0.72
160592,0.61
160593,0.46
160594,0.53
160595,0.52
160596,0.48
160597,0.55
160598,0.41
160599,0.52
160600,0.49
160601,0.59
160602,0.66
160603,0.6
160604,0.48
160605,0.57
160606,0.57
160607,0.62
160608,0.75
160609,0.49
160610,0.58
160611,0.57
160612,0.6
160613,0.56
160614,0.68
160615,0.38
160616,0.43
160617,0.69
160618,0.72
160619,0.62
160620,0.74
160621,0.4
160622,0.4
160623,0.66
160624,0.69
160625,0.35
160626,0.51
160627,0.4
160628,0.39
160629,0.44
160630,0.58
160631,0.62
160632,0.32
160633,0.6
160634,0.29
160635,0.71
160636,0.55
160637,0.5
160638,0.55
160639,0.34
160640,0.66
160641,0.32
160642,0.5
160643,0.52
160644,0.51
160645,0.52
160646,0.43
160647,0.7
160648,0.71
160649,0.49
160650,0.66
160651,0.35
160652,0.54
160653,0.63
160654,0.74
160655,0.62
160656,0.58
160657,0.31
160658,0.53
160659,0.61
160660,0.48
160661,0.48
160662,0.52
160663,0.53
160664,0.57
160665,0.47
160666,0.42
160667,0.59
160668,0.44
160669,0.63
160670,0.47
160671,0.45
160672,0.61
160673,0.56
160674,0.59
160675,0.4
160676,0.64
160677,0.7
160678,0.49
160679,0.52
160680,0.45
160681,0.53
160682,0.56
160683,0.63
160684,0.41
160685,0.56
160686,0.48
160687,0.53
160688,0.63
160689,0.62
160690,0.49
160691,0.51
160692,0.31
160693,0.59
160694,0.66
160695,0.54
160696,0.51
160697,0.38
160698,0.78
160699,0.51
160700,0.42
160701,0.61
160702,0.5
160703,0.42
160704,0.61
160705,0.56
160706,0.67
160707,0.47
160708,0.48
160709,0.57
160710,0.53
160711,0.45
160712,0.72
160713,0.55
160714,0.6
160715,0.5
160716,0.52
160717,0.67
160718,0.57
160719,0.51
160720,0.54
160721,0.45
160722,0.53
160723,0.42
160724,0.66
160725,0.63
160726,0.71
160727,0.57
160728,0.69
160729,0.4
160730,0.59
160731,0.61
160732,0.43
160733,0.31
160734,0.44
160735,0.42
160736,0.53
160737,0.5
160738,0.23
160739,0.76
160740,0.36
160741,0.52
160742,0.45
160743,0.65
160744,0.44
160745,0.41
160746,0.56
160747,0.64
160748,0.48
160749,0.4
160750,0.58
160751,0.47
160752,0.39
160753,0.42
160754,0.54
160755,0.3
160756,0.56
160757,0.48
160758,0.5
160759,0.68
160760,0.45
160761,0.55
160762,0.57
160763,0.36
160764,0.64
160765,0.46
160766,0.62
160767,0.63
160768,0.45
160769,0.55
160770,0.49
160771,0.42
160772,0.28
160773,0.36
160774,0.48
160775,0.4
160776,0.57
160777,0.65
160778,0.46
160779,0.35
160780,0.46
160781,0.39
160782,0.24
160783,0.49
160784,0.51
160785,0.47
160786,0.64
160787,0.51
160788,0.69
160789,0.61
160790,0.49
160791,0.57
160792,0.43
160793,0.44
160794,0.5
160795,0.53
160796,0.33
160797,0.28
160798,0.38
160799,0.57
160800,0.59
160801,0.63
160802,0.66
160803,0.7
160804,0.56
160805,0.48
160806,0.58
160807,0.39
160808,0.23
160809,0.54
160810,0.45
160811,0.55
160812,0.29
160813,0.58
160814,0.71
160815,0.48
160816,0.63
160817,0.51
160818,0.63
160819,0.53
160820,0.67
160821,0.43
160822,0.67
160823,0.51
160824,0.27
160825,0.67
160826,0.56
160827,0.3
160828,0.37
160829,0.66
160830,0.59
160831,0.52
160832,0.35
160833,0.52
160834,0.3
160835,0.2
160836,0.59
160837,0.51
160838,0.51
160839,0.27
160840,0.36
160841,0.48
160842,0.54
160843,0.52
160844,0.62
160845,0.33
160846,0.49
160847,0.57
160848,0.46
160849,0.42
160850,0.51
160851,0.36
160852,0.46
160853,0.59
160854,0.54
160855,0.62
160856,0.59
160857,0.49
160858,0.34
160859,0.77
160860,0.28
160861,0.64
160862,0.41
160863,0.6
160864,0.62
160865,0.52
160866,0.53
160867,0.61
160868,0.41
160869,0.62
160870,0.69
160871,0.59
160872,0.43
160873,0.59
160874,0.6
160875,0.49
160876,0.52
160877,0.66
160878,0.35
160879,0.74
160880,0.53
160881,0.43
160882,0.56
160883,0.69
160884,0.53
160885,0.34
160886,0.44
160887,0.54
160888,0.41
160889,0.63
160890,0.53
160891,0.29
160892,0.58
160893,0.62
160894,0.45
160895,0.65
160896,0.35
160897,0.55
160898,0.46
160899,0.77
160900,0.45
160901,0.41
160902,0.55
160903,0.57
160904,0.52
160905,0.39
160906,0.41
160907,0.54
160908,0.68
160909,0.5
160910,0.57
160911,0.41
160912,0.44
160913,0.52
160914,0.32
160915,0.24
160916,0.66
160917,0.57
160918,0.45
160919,0.44
160920,0.64
160921,0.32
160922,0.57
160923,0.43
160924,0.65
160925,0.53
160926,0.43
160927,0.72
160928,0.41
160929,0.26
160930,0.44
160931,0.58
160932,0.51
160933,0.55
160934,0.58
160935,0.65
160936,0.37
160937,0.61
160938,0.54
160939,0.49
160940,0.42
160941,0.62
160942,0.55
160943,0.49
160944,0.5
160945,0.69
160946,0.23
160947,0.54
160948,0.57
160949,0.53
160950,0.64
160951,0.66
160952,0.56
160953,0.57
160954,0.36
160955,0.17
160956,0.34
160957,0.66
160958,0.5
160959,0.81
160960,0.46
160961,0.45
160962,0.54
160963,0.62
160964,0.55
160965,0.38
160966,0.26
160967,0.49
160968,0.48
160969,0.37
160970,0.56
160971,0.43
160972,0.51
160973,0.64
160974,0.36
160975,0.4
160976,0.6
160977,0.35
160978,0.48
160979,0.23
160980,0.34
160981,0.39
160982,0.46
160983,0.59
160984,0.44
160985,0.59
160986,0.52
160987,0.58
160988,0.4
160989,0.64
160990,0.52
160991,0.41
160992,0.42
160993,0.34
160994,0.45
160995,0.39
160996,0.43
160997,0.45
160998,0.51
160999,0.49
161000,0.65
161001,0.45
161002,0.47
161003,0.33
161004,0.58
161005,0.55
161006,0.65
161007,0.5
161008,0.61
161009,0.68
161010,0.57
161011,0.38
161012,0.63
161013,0.5
161014,0.62
161015,0.42
161016,0.39
161017,0.65
161018,0.58
161019,0.63
161020,0.52
161021,0.39
161022,0.58
161023,0.4
161024,0.73
161025,0.52
161026,0.42
161027,0.35
161028,0.48
161029,0.38
161030,0.39
161031,0.47
161032,0.64
161033,0.58
161034,0.41
161035,0.7
161036,0.36
161037,0.5
161038,0.5
161039,0.53
161040,0.63
161041,0.6
161042,0.58
161043,0.58
161044,0.58
161045,0.72
161046,0.36
161047,0.35
161048,0.62
161049,0.7
161050,0.37
161051,0.31
161052,0.42
161053,0.7
161054,0.55
161055,0.38
161056,0.45
161057,0.59
161058,0.52
161059,0.62
161060,0.51
161061,0.47
161062,0.63
161063,0.49
161064,0.61
161065,0.48
161066,0.61
161067,0.52
161068,0.52
161069,0.43
161070,0.55
161071,0.57
161072,0.53
161073,0.35
161074,0.46
161075,0.51
161076,0.47
161077,0.5
161078,0.63
161079,0.62
161080,0.52
161081,0.5
161082,0.49
161083,0.47
161084,0.72
161085,0.4
161086,0.53
161087,0.45
161088,0.31
161089,0.51
161090,0.63
161091,0.45
161092,0.51
161093,0.58
161094,0.6
161095,0.58
161096,0.35
161097,0.48
161098,0.45
161099,0.57
161100,0.54
161101,0.52
161102,0.57
161103,0.64
161104,0.37
161105,0.65
161106,0.4
161107,0.53
161108,0.75
161109,0.54
161110,0.44
161111,0.56
161112,0.36
161113,0.4
161114,0.56
161115,0.45
161116,0.66
161117,0.57
161118,0.36
161119,0.44
161120,0.58
161121,0.69
161122,0.55
161123,0.3
161124,0.56
161125,0.44
161126,0.59
161127,0.56
161128,0.52
161129,0.56
161130,0.46
161131,0.59
161132,0.41
161133,0.5
161134,0.56
161135,0.46
161136,0.35
161137,0.58
161138,0.37
161139,0.5
161140,0.41
161141,0.78
161142,0.47
161143,0.5
161144,0.55
161145,0.48
161146,0.55
161147,0.6
161148,0.36
161149,0.34
161150,0.55
161151,0.55
161152,0.53
161153,0.65
161154,0.58
161155,0.43
161156,0.37
161157,0.71
161158,0.52
161159,0.63
161160,0.36
161161,0.46
161162,0.59
161163,0.52
161164,0.57
161165,0.42
161166,0.53
161167,0.53
161168,0.62
161169,0.54
161170,0.5
161171,0.66
161172,0.5
161173,0.51
161174,0.54
161175,0.56
161176,0.73
161177,0.73
161178,0.4
161179,0.6
161180,0.62
161181,0.56
161182,0.43
161183,0.49
161184,0.32
161185,0.46
161186,0.5
161187,0.45
161188,0.34
161189,0.55
161190,0.59
161191,0.35
161192,0.47
161193,0.28
161194,0.52
161195,0.64
161196,0.4
161197,0.45
161198,0.45
161199,0.55
161200,0.24
161201,0.54
161202,0.38
161203,0.49
161204,0.33
161205,0.35
161206,0.53
161207,0.41
161208,0.44
161209,0.57
161210,0.35
161211,0.64
161212,0.44
161213,0.62
161214,0.56
161215,0.39
161216,0.6
161217,0.54
161218,0.57
161219,0.52
161220,0.48
161221,0.3
161222,0.45
161223,0.46
161224,0.52
161225,0.48
161226,0.57
161227,0.6
161228,0.48
161229,0.44
161230,0.59
161231,0.51
161232,0.49
161233,0.79
161234,0.57
161235,0.67
161236,0.81
161237,0.29
161238,0.39
161239,0.42
161240,0.69
161241,0.6
161242,0.69
161243,0.54
161244,0.49
161245,0.6
161246,0.38
161247,0.57
161248,0.53
161249,0.43
161250,0.64
161251,0.62
161252,0.51
161253,0.48
161254,0.34
161255,0.54
161256,0.51
161257,0.45
161258,0.58
161259,0.71
161260,0.39
161261,0.31
161262,0.54
161263,0.56
161264,0.56
161265,0.54
161266,0.52
161267,0.5
161268,0.63
161269,0.4
161270,0.53
161271,0.62
161272,0.53
161273,0.56
161274,0.5
161275,0.54
161276,0.66
161277,0.37
161278,0.73
161279,0.6
161280,0.45
161281,0.66
161282,0.59
161283,0.33
161284,0.65
161285,0.56
161286,0.58
161287,0.49
161288,0.63
161289,0.38
161290,0.5
161291,0.57
161292,0.68
161293,0.61
161294,0.72
161295,0.55
161296,0.62
161297,0.6
161298,0.52
161299,0.66
161300,0.6
161301,0.5
161302,0.47
161303,0.43
161304,0.38
161305,0.6
161306,0.45
161307,0.58
161308,0.47
161309,0.35
161310,0.47
161311,0.34
161312,0.43
161313,0.58
161314,0.49
161315,0.54
161316,0.38
161317,0.77
161318,0.45
161319,0.78
161320,0.49
161321,0.43
161322,0.46
161323,0.57
161324,0.48
161325,0.67
161326,0.39
161327,0.58
161328,0.57
161329,0.61
161330,0.53
161331,0.6
161332,0.36
161333,0.53
161334,0.55
161335,0.32
161336,0.73
161337,0.74
161338,0.58
161339,0.49
161340,0.58
161341,0.61
161342,0.66
161343,0.61
161344,0.33
161345,0.52
161346,0.46
161347,0.54
161348,0.7
161349,0.45
161350,0.58
161351,0.5
161352,0.51
161353,0.48
161354,0.59
161355,0.39
161356,0.52
161357,0.53
161358,0.61
161359,0.44
161360,0.4
161361,0.48
161362,0.57
161363,0.54
161364,0.33
161365,0.54
161366,0.41
161367,0.53
161368,0.45
161369,0.41
161370,0.38
161371,0.57
161372,0.52
161373,0.43
161374,0.47
161375,0.31
161376,0.54
161377,0.52
161378,0.42
161379,0.32
161380,0.44
161381,0.36
161382,0.43
161383,0.54
161384,0.43
161385,0.45
161386,0.44
161387,0.48
161388,0.45
161389,0.57
161390,0.52
161391,0.53
161392,0.39
161393,0.74
161394,0.6
161395,0.48
161396,0.49
161397,0.68
161398,0.39
161399,0.51
161400,0.53
161401,0.59
161402,0.55
161403,0.63
161404,0.59
161405,0.35
161406,0.51
161407,0.55
161408,0.46
161409,0.35
161410,0.4
161411,0.55
161412,0.67
161413,0.51
161414,0.63
161415,0.69
161416,0.71
161417,0.31
161418,0.57
161419,0.61
161420,0.59
161421,0.45
161422,0.45
161423,0.46
161424,0.7
161425,0.63
161426,0.38
161427,0.59
161428,0.42
161429,0.52
161430,0.54
161431,0.54
161432,0.6
161433,0.52
161434,0.47
161435,0.62
161436,0.5
161437,0.54
161438,0.71
161439,0.48
161440,0.36
161441,0.56
161442,0.61
161443,0.62
161444,0.48
161445,0.51
161446,0.55
161447,0.62
161448,0.72
161449,0.51
161450,0.46
161451,0.34
161452,0.58
161453,0.59
161454,0.52
161455,0.6
161456,0.48
161457,0.66
161458,0.6
161459,0.55
161460,0.56
161461,0.46
161462,0.44
161463,0.58
161464,0.59
161465,0.43
161466,0.48
161467,0.56
161468,0.65
161469,0.49
161470,0.48
161471,0.54
161472,0.43
