id,IsFraud
165164,0.00056807563
165165,0.0017811958
165166,0.00118258
165167,0.0018888437
165168,0.00095677096
165169,0.0015980067
165170,0.008379264
165171,0.0015707121
165172,0.00085345504
165173,0.00090464676
165174,0.00097145763
165175,0.00054363516
165176,0.0012497356
165177,0.0010693754
165178,0.0008987482
165179,0.001025848
165180,0.0018197447
165181,0.0026644343
165182,0.004448122
165183,0.0022760602
165184,0.0020603244
165185,0.00085675204
165186,0.0028407641
165187,0.0015521405
165188,0.0010506465
165189,0.0021024304
165190,0.002071627
165191,0.0008149407
165192,0.0013879006
165193,0.003829994
165194,0.0011308839
165195,0.0018119188
165196,0.0007239224
165197,0.0009768594
165198,0.002000742
165199,0.001147306
165200,0.00083945197
165201,0.0014189949
165202,0.0006479606
165203,0.0055110636
165204,0.0018556189
165205,0.0013473019
165206,0.0011955127
165207,0.00042907713
165208,0.0022966615
165209,0.0036951343
165210,0.0016463959
165211,0.0019513122
165212,0.0012444278
165213,0.0021144494
165214,0.0010525776
165215,0.0015871617
165216,0.00065020274
165217,0.0007290912
165218,0.00047987848
165219,0.0025880444
165220,0.002446278
165221,0.001663952
165222,0.0007571847
165223,0.0015858934
165224,0.0010323578
165225,0.0015510604
165226,0.0006281707
165227,0.0025750203
165228,0.007694016
165229,0.00083566696
165230,0.0010893522
165231,0.0028422652
165232,0.000768891
165233,0.000640948
165234,0.00080567016
165235,0.0047066836
165236,0.0025666554
165237,0.0050147744
165238,0.0024082107
165239,0.0043946393
165240,0.0012982443
165241,0.0073709036
165242,0.0016434228
165243,0.00057621894
165244,0.002588527
165245,0.0008725488
165246,0.0034816302
165247,0.0027958665
165248,0.0008319835
165249,0.0012558971
165250,0.0018772366
165251,0.00079970434
165252,0.00277147
165253,0.0029761926
165254,0.0042703645
165255,0.00364786
165256,0.0007707693
165257,0.0023841693
165258,0.0124494545
165259,0.0020913759
165260,0.006042087
165261,0.0021054358
165262,0.0017796076
165263,0.0014790242
165264,0.0015907034
165265,0.0031670537
165266,0.0012864633
165267,0.0011808579
165268,0.0053229546
165269,0.001349807
165270,0.001547069
165271,0.0012015239
165272,0.003617656
165273,0.0017088385
165274,0.0018994975
165275,0.026880194
165276,0.006856046
165277,0.0008285658
165278,0.0011252343
165279,0.004014108
165280,0.003029259
165281,0.0027947994
165282,0.0008337307
165283,0.0015414623
165284,0.0006311072
165285,0.0034519369
165286,0.00077207974
165287,0.0045109917
165288,0.0017915778
165289,0.0012622771
165290,0.0014046879
165291,0.0005312967
165292,0.0007923164
165293,0.003611263
165294,0.0029483654
165295,0.061695423
165296,0.0035120158
165297,0.0009027885
165298,0.0020637037
165299,0.0015843502
165300,0.0032696414
165301,0.0014713808
165302,0.0019440908
165303,0.00074700644
165304,0.0052100676
165305,0.000771756
165306,0.0019439313
165307,0.006558204
165308,0.0025644994
165309,0.0014332945
165310,0.0030399414
165311,0.0011407412
165312,0.00082127
165313,0.0018833786
165314,0.0011427936
165315,0.0032924192
165316,0.002680932
165317,0.0013006211
165318,0.00092635123
165319,0.0018023528
165320,0.00076120975
165321,0.000622074
165322,0.0010052818
165323,0.0014805812
165324,0.0018451965
165325,0.0015553783
165326,0.0014047581
165327,0.0014592592
165328,0.025266148
165329,0.0070849676
165330,0.0011815706
165331,0.00082433404
165332,0.0014598909
165333,0.0032065744
165334,0.0013984159
165335,0.0023956548
165336,0.0008262698
165337,0.0014084002
165338,0.0018585091
165339,0.00465456
165340,0.0005359578
165341,0.0033244702
165342,0.0009870628
165343,0.0007451781
165344,0.00086069846
165345,0.00054579537
165346,0.0012524412
165347,0.003822662
165348,0.0006512112
165349,0.0012058913
165350,0.002126105
165351,0.0049302545
165352,0.00186447
165353,0.0019076656
165354,0.00047350323
165355,0.00207532
165356,0.0012265326
165357,0.0010682162
165358,0.0007716439
165359,0.0035771043
165360,0.001453487
165361,0.0011227797
165362,0.0010463833
165363,0.0026791056
165364,0.0005216445
165365,0.0012066471
165366,0.0013955376
165367,0.0011672705
165368,0.001526499
165369,0.006850104
165370,0.0011853691
165371,0.0006823686
165372,0.0019559574
165373,0.0044076038
165374,0.009904767
165375,0.0030434234
165376,0.0023172342
165377,0.0006289102
165378,0.003182019
165379,0.021224646
165380,0.0017880575
165381,0.0009550491
165382,0.00205782
165383,0.0017844363
165384,0.0009654767
165385,0.0009553345
165386,0.0027294569
165387,0.0016494704
165388,0.0030193226
165389,0.0015195243
165390,0.0011519465
165391,0.00043366003
165392,0.002250456
165393,0.0014830825
165394,0.0012368448
165395,0.0016855948
165396,0.00043664002
165397,0.0022418993
165398,0.0008862671
165399,0.0054683303
165400,0.0006246078
165401,0.009942087
165402,0.0033228588
165403,0.00088639674
165404,0.0027446968
165405,0.0010899081
165406,0.0011262767
165407,0.0014507863
165408,0.001097123
165409,0.00083031005
165410,0.0017216582
165411,0.0018587558
165412,0.0009624716
165413,0.0014386025
165414,0.0011846658
165415,0.0011236668
165416,0.0019719265
165417,0.0049564233
165418,0.0020385957
165419,0.00083645765
165420,0.0008270726
165421,0.00081396714
165422,0.001808146
165423,0.0008551539
165424,0.0023298806
165425,0.001143234
165426,0.00076992076
165427,0.0042369454
165428,0.0032775484
165429,0.009412144
165430,0.0020860764
165431,0.0011920285
165432,0.0014447214
165433,0.0009865119
165434,0.009211667
165435,0.0033693444
165436,0.0025930232
165437,0.001277882
165438,0.0016429182
165439,0.001202528
165440,0.0019205386
165441,0.001947961
165442,0.0011353641
165443,0.010381998
165444,0.00089871604
165445,0.005834169
165446,0.0017091604
165447,0.0016292848
165448,0.0029143128
165449,0.0022603397
165450,0.0020250673
165451,0.0018010134
165452,0.0012212115
165453,0.001560329
165454,0.004861729
165455,0.00887497
165456,0.004948237
165457,0.0017444894
165458,0.0006916123
165459,0.002385039
165460,0.00087825116
165461,0.0031344679
165462,0.0018487867
165463,0.0012088922
165464,0.0026555778
165465,0.0014497126
165466,0.007860967
165467,0.0035145597
165468,0.0022990492
165469,0.002473036
165470,0.0027653987
165471,0.0024416766
165472,0.0018499626
165473,0.0024952972
165474,0.0035880713
165475,0.0013557599
165476,0.001409804
165477,0.0017597885
165478,0.0018052885
165479,0.0011178821
165480,0.0019776763
165481,0.002912004
165482,0.00087330316
165483,0.001368123
165484,0.0020324073
165485,0.0017542678
165486,0.0005711159
165487,0.0020659084
165488,0.0011927504
165489,0.0025082594
165490,0.0010451947
165491,0.0042992146
165492,0.0010928457
165493,0.002998068
165494,0.001696928
165495,0.040337242
165496,0.0013779943
165497,0.0016667187
165498,0.0016445011
165499,0.001749204
165500,0.00743859
165501,0.0021431278
165502,0.0013921725
165503,0.025888052
165504,0.003005803
165505,0.0008669387
165506,0.0012295557
165507,0.0015301753
165508,0.0021324218
165509,0.0008632367
165510,0.0012409254
165511,0.0027941733
165512,0.0052538845
165513,0.0007138603
165514,0.0050227507
165515,0.0016162891
165516,0.0017081527
165517,0.0009992365
165518,0.0036770324
165519,0.0017745348
165520,0.0019043809
165521,0.0015313955
165522,0.00061219215
165523,0.0035771872
165524,0.0013029979
165525,0.0024813726
165526,0.0010614516
165527,0.0014602273
165528,0.0016512846
165529,0.0020741483
165530,0.00076888147
165531,0.012450099
165532,0.0012819177
165533,0.0010442656
165534,0.0015549688
165535,0.001661442
165536,0.0009393892
165537,0.0026064594
165538,0.0015073272
165539,0.0022373493
165540,0.0036165204
165541,0.0021624558
165542,0.0013661927
165543,0.0037031022
165544,0.004653016
165545,0.000795761
165546,0.001037136
165547,0.00090389146
165548,0.001934275
165549,0.0025815866
165550,0.0011858197
165551,0.00096716516
165552,0.002791386
165553,0.0015991583
165554,0.0009144873
165555,0.00049925206
165556,0.0005642378
165557,0.0031640204
165558,0.003601111
165559,0.001656089
165560,0.0013250369
165561,0.0054375418
165562,0.001759879
165563,0.0014372591
165564,0.001046323
165565,0.0007525585
165566,0.0015659194
165567,0.00068100425
165568,0.0009798692
165569,0.004250496
165570,0.0011476666
165571,0.00058914814
165572,0.0021538865
165573,0.0013542074
165574,0.0008009521
165575,0.0011547694
165576,0.0016200808
165577,0.001195001
165578,0.00034722674
165579,0.0033751717
165580,0.0009270563
165581,0.015808811
165582,0.0020396158
165583,0.0046128966
165584,0.0012167159
165585,0.0017454969
165586,0.0016124801
165587,0.0025239992
165588,0.0011033315
165589,0.0034425864
165590,0.0014400107
165591,0.006875213
165592,0.0012699853
165593,0.0011934027
165594,0.0050625317
165595,0.007040816
165596,0.000987464
165597,0.0021140077
165598,0.0015466847
165599,0.0025396273
165600,0.00076514826
165601,0.003422644
165602,0.001497076
165603,0.002948773
165604,0.0016571442
165605,0.0014530357
165606,0.0026597513
165607,0.0013966231
165608,0.0020334357
165609,0.002204365
165610,0.0010988152
165611,0.002404121
165612,0.0009164979
165613,0.00083801814
165614,0.0010491773
165615,0.002370121
165616,0.0014889012
165617,0.00087234547
165618,0.0005534121
165619,0.00083020603
165620,0.00066156185
165621,0.0009950617
165622,0.0015290807
165623,0.0016576863
165624,0.002643793
165625,0.0015064621
165626,0.0028329405
165627,0.0046518478
165628,0.0013500757
165629,0.0004632739
165630,0.009143445
165631,0.00056561094
165632,0.00088213675
165633,0.001124391
165634,0.0005761596
165635,0.0016026582
165636,0.0013505779
165637,0.0013279541
165638,0.0039061066
165639,0.0019531762
165640,0.0023619663
165641,0.0011249321
165642,0.0020323442
165643,0.0032012323
165644,0.007891513
165645,0.002395322
165646,0.0015436758
165647,0.0009582275
165648,0.0012692399
165649,0.0025322444
165650,0.0018076058
165651,0.0014433716
165652,0.0021718163
165653,0.00082218257
165654,0.0016546383
165655,0.0005891998
165656,0.0011624276
165657,0.002384835
165658,0.0008736631
165659,0.0117235435
165660,0.0009020443
165661,0.0020542147
165662,0.0009204316
165663,0.005479314
165664,0.0017282161
165665,0.0010846991
165666,0.00088173343
165667,0.00083533063
165668,0.0022603753
165669,0.008701187
165670,0.0010111622
165671,0.002332609
165672,0.0028763327
165673,0.0012963908
165674,0.0064532487
165675,0.0009609917
165676,0.002400454
165677,0.0013268144
165678,0.010611071
165679,0.0018804015
165680,0.004465693
165681,0.00623296
165682,0.003304743
165683,0.0021767674
165684,0.0008636423
165685,0.005993355
165686,0.010010726
165687,0.0034896918
165688,0.0016471705
165689,0.0017412497
165690,0.0005788474
165691,0.006072959
165692,0.0015212485
165693,0.00088031386
165694,0.0017566183
165695,0.0011741952
165696,0.0015374105
165697,0.0015382444
165698,0.0011371147
165699,0.00094600156
165700,0.0039195474
165701,0.00067222945
165702,0.0022376187
165703,0.0040447298
165704,0.0006135786
165705,0.00087487063
165706,0.0019058125
165707,0.002701704
165708,0.0009780439
165709,0.001511656
165710,0.0029746534
165711,0.0019762688
165712,0.0031627002
165713,0.0006266079
165714,0.0049469317
165715,0.0014326833
165716,0.0012639163
165717,0.0020334532
165718,0.00056057965
165719,0.012714385
165720,0.0029804956
165721,0.00256372
165722,0.001042462
165723,0.0028717837
165724,0.001122591
165725,0.0011169593
165726,0.0031964732
165727,0.0009219975
165728,0.001825545
165729,0.0036526758
165730,0.0037545539
165731,0.0030812172
165732,0.002723788
165733,0.001298416
165734,0.0030566698
165735,0.0015812494
165736,0.0006952519
165737,0.00336042
165738,0.0012715062
165739,0.002611722
165740,0.0019127013
165741,0.0023262843
165742,0.0015477417
165743,0.0028438428
165744,0.0018224319
165745,0.001630583
165746,0.00061540504
165747,0.00069094566
165748,0.0025339806
165749,0.0010387726
165750,0.0033059681
165751,0.0020585547
165752,0.0021791426
165753,0.0016130406
165754,0.0011476437
165755,0.004470236
165756,0.0077758003
165757,0.0015830148
165758,0.0017673974
165759,0.0009967046
165760,0.0033293287
165761,0.0021604255
165762,0.008681745
165763,0.0014972806
165764,0.0014141195
165765,0.0011972277
165766,0.0063599627
165767,0.00136687
165768,0.0007703049
165769,0.0024369946
165770,0.0014149615
165771,0.0024892362
165772,0.0012139302
165773,0.00050373276
165774,0.0017947296
165775,0.0013553675
165776,0.00056701456
165777,0.0056866375
165778,0.0021621468
165779,0.001780332
165780,0.004595519
165781,0.0033363109
165782,0.0037582016
165783,0.001757796
165784,0.0010516404
165785,0.0010924559
165786,0.0013153651
165787,0.0011486204
165788,0.0019535832
165789,0.0013714267
165790,0.00081952824
165791,0.001853998
165792,0.0017436732
165793,0.001499216
165794,0.0050465465
165795,0.0055370284
165796,0.0010123026
165797,0.002330252
165798,0.0017677887
165799,0.0019250959
165800,0.001110296
165801,0.0016628846
165802,0.001838463
165803,0.0013624382
165804,0.0011819309
165805,0.0007266177
165806,0.0017341123
165807,0.0030343714
165808,0.0012032739
165809,0.0007942114
165810,0.0008104522
165811,0.00045465428
165812,0.0010354394
165813,0.0009912765
165814,0.0071392427
165815,0.001567985
165816,0.001649363
165817,0.002598831
165818,0.00088549044
165819,0.0013991145
165820,0.0009743205
165821,0.0051559117
165822,0.002896975
165823,0.0012817614
165824,0.002071133
165825,0.0039562867
165826,0.0023255388
165827,0.0041712327
165828,0.0016129822
165829,0.005412439
165830,0.00049672206
165831,0.0017399332
165832,0.008627032
165833,0.0019222477
165834,0.001967647
165835,0.005159701
165836,0.0010496081
165837,0.0017573701
165838,0.0011411547
165839,0.001946354
165840,0.0031521223
165841,0.0018665129
165842,0.00129686
165843,0.012341331
165844,0.00080829114
165845,0.009002573
165846,0.00064453954
165847,0.0054474813
165848,0.000679792
165849,0.00078163645
165850,0.012392343
165851,0.0022210998
165852,0.0016826998
165853,0.0019119321
165854,0.0052162516
165855,0.0018105945
165856,0.0063599837
165857,0.0025364596
165858,0.002533484
165859,0.0010199347
165860,0.0012521114
165861,0.0005181815
165862,0.008876245
165863,0.0151750315
165864,0.0037204253
165865,0.007922227
165866,0.0016181036
165867,0.003229461
165868,0.004065725
165869,0.002455629
165870,0.0018891644
165871,0.007460809
165872,0.0016389895
165873,0.005512159
165874,0.0010562893
165875,0.0013753577
165876,0.034157243
165877,0.0013806846
165878,0.0011459973
165879,0.0020978714
165880,0.0020231649
165881,0.002198074
165882,0.0019565392
165883,0.0015323501
165884,0.002174156
165885,0.0012963223
165886,0.0018565085
165887,0.0029818704
165888,0.0017532795
165889,0.0015262499
165890,0.0054827677
165891,0.0014030667
165892,0.0061733583
165893,0.0019761247
165894,0.0065234513
165895,0.0013486055
165896,0.0011672121
165897,0.0024776692
165898,0.0030658818
165899,0.001979991
165900,0.0038348092
165901,0.0034597456
165902,0.0021642817
165903,0.0035087848
165904,0.0017110246
165905,0.008932343
165906,0.0041686427
165907,0.011801198
165908,0.0012949704
165909,0.0033130397
165910,0.0011708016
165911,0.0016791063
165912,0.0017149337
165913,0.0054246197
165914,0.0051903287
165915,0.0019466145
165916,0.00065284234
165917,0.0014140024
165918,0.0015860663
165919,0.002854431
165920,0.00055739615
165921,0.0016713286
165922,0.0046300786
165923,0.0010031087
165924,0.004961617
165925,0.004959068
165926,0.0019753568
165927,0.0060949447
165928,0.012016908
165929,0.025726946
165930,0.0039138845
165931,0.0010553388
165932,0.005049818
165933,0.0010933444
165934,0.0011564608
165935,0.0009302913
165936,0.0050415685
165937,0.011914079
165938,0.00096711214
165939,0.0017984135
165940,0.005151865
165941,0.0021130424
165942,0.0017588196
165943,0.0014137869
165944,0.0066679106
165945,0.0041060923
165946,0.005821196
165947,0.0019582096
165948,0.0030416255
165949,0.0035077147
165950,0.0024900143
165951,0.0018518594
165952,0.0057858746
165953,0.01651423
165954,0.0011746886
165955,0.0049942737
165956,0.0011069045
165957,0.0020015447
165958,0.00033454478
165959,0.0015570845
165960,0.0018670327
165961,0.0006789448
165962,0.001244176
165963,0.0011870345
165964,0.00089761126
165965,0.00051521807
165966,0.0013836088
165967,0.0014948623
165968,0.007164168
165969,0.0021968675
165970,0.0025709805
165971,0.0023084877
165972,0.0013057261
165973,0.0010539065
165974,0.0016222078
165975,0.0018949324
165976,0.0071751964
165977,0.001623171
165978,0.0012287059
165979,0.02062423
165980,0.0034720893
165981,0.0016831219
165982,0.0085306
165983,0.007848934
165984,0.001554837
165985,0.0013871348
165986,0.0011810401
165987,0.0009197587
165988,0.004349387
165989,0.0004905954
165990,0.0018095918
165991,0.0012769628
165992,0.003507048
165993,0.0006285977
165994,0.0034785082
165995,0.0019601956
165996,0.0006699197
165997,0.000897029
165998,0.003891914
165999,0.0008081217
166000,0.0008215565
166001,0.00072844356
166002,0.0036219917
166003,0.0036227077
166004,0.0010943536
166005,0.0033186674
166006,0.002717468
166007,0.00079410704
166008,0.0023742083
166009,0.0027881134
166010,0.0023426462
166011,0.0022814167
166012,0.0017102268
166013,0.00094349566
166014,0.0004638645
166015,0.002481075
166016,0.004994961
166017,0.0011652464
166018,0.002070537
166019,0.0032296602
166020,0.00083143706
166021,0.0044192006
166022,0.0018090387
166023,0.0018809153
166024,0.0040110475
166025,0.0063160732
166026,0.018618094
166027,0.011737209
166028,0.0012137336
166029,0.0028244858
166030,0.00089262024
166031,0.00081984146
166032,0.0016086433
166033,0.00053093344
166034,0.002795804
166035,0.008374353
166036,0.0026992436
166037,0.0012576537
166038,0.0007707701
166039,0.0019073914
166040,0.0038923868
166041,0.000996527
166042,0.0015935549
166043,0.0011715624
166044,0.0027763203
166045,0.002050325
166046,0.0015912078
166047,0.0015080278
166048,0.0011277035
166049,0.0032001112
166050,0.001107031
166051,0.0020949685
166052,0.0066760676
166053,0.0012817082
166054,0.0018707766
166055,0.00084498565
166056,0.0012208959
166057,0.0019362036
166058,0.001582605
166059,0.0147139365
166060,0.004590766
166061,0.0013047254
166062,0.00066031626
166063,0.0009693658
166064,0.00496797
166065,0.0019819774
166066,0.001102368
166067,0.00084568927
166068,0.0112739215
166069,0.0008138062
166070,0.00431308
166071,0.0006451525
166072,0.0030005062
166073,0.0005479353
166074,0.0030286454
166075,0.0011486193
166076,0.0043383
166077,0.0013693783
166078,0.0044123977
166079,0.0055451193
166080,0.0047742864
166081,0.001899907
166082,0.0012152113
166083,0.0014843915
166084,0.0038226892
166085,0.0030950033
166086,0.0014443203
166087,0.0060509513
166088,0.0016561126
166089,0.0015043239
166090,0.0038745606
166091,0.0021623352
166092,0.0011572219
166093,0.0013890589
166094,0.0018303624
166095,0.00095764693
166096,0.00355967
166097,0.0010677625
166098,0.0016943144
166099,0.006724674
166100,0.0013293788
166101,0.001463241
166102,0.0013267335
166103,0.0063270777
166104,0.007685844
166105,0.004374058
166106,0.0011008059
166107,0.00068630296
166108,0.00080081436
166109,0.0013025879
166110,0.0034938345
166111,0.0022707009
166112,0.0012917079
166113,0.00071176805
166114,0.0014370949
166115,0.0007748311
166116,0.0012819299
166117,0.002428654
166118,0.005944032
166119,0.0103998445
166120,0.0010452206
166121,0.001967005
166122,0.005613469
166123,0.00141831
166124,0.0013236545
166125,0.0012099509
166126,0.0006119795
166127,0.0014959145
166128,0.013379113
166129,0.0052648815
166130,0.0016851255
166131,0.007406582
166132,0.0024668258
166133,0.037611034
166134,0.0022149095
166135,0.00061430706
166136,0.004110794
166137,0.0010932538
166138,0.0011212325
166139,0.0016993539
166140,0.001271161
166141,0.00062310946
166142,0.0027004185
166143,0.0021768296
166144,0.0061557046
166145,0.011005512
166146,0.0012806259
166147,0.001052918
166148,0.0011506903
166149,0.0052327146
166150,0.0017185416
166151,0.0011172455
166152,0.0018103706
166153,0.0008134518
166154,0.001785994
166155,0.0022174148
166156,0.000786792
166157,0.0014493852
166158,0.0008898527
166159,0.0006895596
166160,0.0037800472
166161,0.0016862785
166162,0.001143735
166163,0.009734325
166164,0.0074611735
166165,0.0076342155
166166,0.0009488324
166167,0.0029299464
166168,0.0008848664
166169,0.0017331023
166170,0.01873711
166171,0.0020469092
166172,0.0059673106
166173,0.0021725313
166174,0.000674851
166175,0.0007473543
166176,0.0010364219
166177,0.0023762342
166178,0.0031875672
166179,0.0013812601
166180,0.0065500853
166181,0.0017442087
166182,0.0020810775
166183,0.0017787793
166184,0.0009409833
166185,0.0019537606
166186,0.0011487221
166187,0.0024729888
166188,0.0029060233
166189,0.0014006123
166190,0.0014492949
166191,0.0030430243
166192,0.0009497676
166193,0.0017196703
166194,0.0009596747
166195,0.0022734443
166196,0.0009430728
166197,0.0013783764
166198,0.0035171157
166199,0.029979499
166200,0.0022840665
166201,0.0018905821
166202,0.001113472
166203,0.0032602763
166204,0.0012852944
166205,0.0019299258
166206,0.0008158595
166207,0.0014453757
166208,0.002067119
166209,0.0028592423
166210,0.00067224266
166211,0.0043832874
166212,0.0019801012
166213,0.0008220381
166214,0.00084980327
166215,0.002747144
166216,0.00084879895
166217,0.002165352
166218,0.00079670566
166219,0.002458705
166220,0.005133587
166221,0.0006779426
166222,0.0018399652
166223,0.0077993628
166224,0.003794452
166225,0.0015010715
166226,0.0007310459
166227,0.00066240696
166228,0.0011880933
166229,0.0012740096
166230,0.00233855
166231,0.007290113
166232,0.0010651478
166233,0.0017534096
166234,0.0018776014
166235,0.0041094944
166236,0.0017557581
166237,0.00057224924
166238,0.015225561
166239,0.001800536
166240,0.0011717421
166241,0.0006474257
166242,0.0022144492
166243,0.0031194806
166244,0.0012952195
166245,0.0029787377
166246,0.0049132765
166247,0.0009712304
166248,0.0021829575
166249,0.0007232071
166250,0.00083815627
166251,0.002368856
166252,0.007963034
166253,0.0017263843
166254,0.000901884
166255,0.0016528732
166256,0.003993905
166257,0.001493492
166258,0.0007802407
166259,0.0015086419
166260,0.0015833195
166261,0.004028431
166262,0.0026839196
166263,0.0052544083
166264,0.0012825857
166265,0.0022343888
166266,0.009214192
166267,0.001626121
166268,0.00066962256
166269,0.0017449462
166270,0.0012443976
166271,0.0022620836
166272,0.001412033
166273,0.001455451
166274,0.0012949852
166275,0.002436969
166276,0.0068857493
166277,0.0061641997
166278,0.006277903
166279,0.0014135184
166280,0.002711116
166281,0.0051406207
166282,0.0013024458
166283,0.00090084056
166284,0.0053816848
166285,0.007906693
166286,0.004228009
166287,0.00041645896
166288,0.002281839
166289,0.003491712
166290,0.0013493372
166291,0.000799972
166292,0.0014525591
166293,0.0007264103
166294,0.0032295915
166295,0.002607175
166296,0.0005238968
166297,0.0049566515
166298,0.0017378755
166299,0.001245285
166300,0.0013044713
166301,0.0011320987
166302,0.00064248615
166303,0.0009145553
166304,0.00051106984
166305,0.0033722457
166306,0.003541196
166307,0.0051838816
166308,0.0010894166
166309,0.0006437528
166310,0.0015448316
166311,0.0028676575
166312,0.0019975519
166313,0.0053389114
166314,0.0018205834
166315,0.0030133573
166316,0.0009552849
166317,0.0076800706
166318,0.0009521596
166319,0.0052436865
166320,0.004375368
166321,0.0005314418
166322,0.0019259042
166323,0.00132749
166324,0.0014373934
166325,0.0008599037
166326,0.0012726318
166327,0.001320564
166328,0.0009064262
166329,0.0010236996
166330,0.00065040914
166331,0.0019582878
166332,0.002375384
166333,0.0015610178
166334,0.002092942
166335,0.001055185
166336,0.0022410376
166337,0.0013107843
166338,0.0014142576
166339,0.0021771083
166340,0.0009788563
166341,0.0026302214
166342,0.0005281556
166343,0.0025172925
166344,0.0015341876
166345,0.0003361569
166346,0.0011082307
166347,0.002973952
166348,0.0015911971
166349,0.001990889
166350,0.0031809015
166351,0.0013309695
166352,0.0041814516
166353,0.0046603777
166354,0.0021731176
166355,0.0023511674
166356,0.0035212997
166357,0.0031364202
166358,0.006667361
166359,0.0009042762
166360,0.0010180174
166361,0.002533626
166362,0.0008896374
166363,0.00096819125
166364,0.0060877213
166365,0.0008726382
166366,0.0051560267
166367,0.0009931821
166368,0.0022855666
166369,0.00057110173
166370,0.0023657132
166371,0.0005809892
166372,0.0013712184
166373,0.00073848874
166374,0.0013844998
166375,0.0015327359
166376,0.0023592743
166377,0.0027495814
166378,0.0009332053
166379,0.0033508278
166380,0.0040448797
166381,0.0011778998
166382,0.00071499083
166383,0.0014330155
166384,0.0012874121
166385,0.003210477
166386,0.0027074213
166387,0.002560531
166388,0.0011034476
166389,0.0004976317
166390,0.0008448291
166391,0.0006982587
166392,0.0007197284
166393,0.002674149
166394,0.0018175981
166395,0.0038618096
166396,0.0021888209
166397,0.0042559686
166398,0.0017018344
166399,0.003636101
166400,0.0019028619
166401,0.0033557618
166402,0.0047911797
166403,0.0015627989
166404,0.0015732042
166405,0.0034638857
166406,0.0012897428
166407,0.0012222846
166408,0.0013242465
166409,0.0008056022
166410,0.0018573675
166411,0.0016822913
166412,0.0016481816
166413,0.00482038
166414,0.0025201475
166415,0.0007479556
166416,0.0052447068
166417,0.0014344909
166418,0.004919328
166419,0.00048060293
166420,0.0011145853
166421,0.0032591145
166422,0.002181461
166423,0.0036866497
166424,0.0025320565
166425,0.008113638
166426,0.00081446907
166427,0.0056846994
166428,0.0020564348
166429,0.0037143715
166430,0.0029453698
166431,0.0017981319
166432,0.0025557773
166433,0.003880526
166434,0.002430107
166435,0.0027163802
166436,0.0011154918
166437,0.003613569
166438,0.008516414
166439,0.001825399
166440,0.0014308051
166441,0.0032000227
166442,0.0007924954
166443,0.0066164797
166444,0.0015344007
166445,0.003414221
166446,0.0036170955
166447,0.0025986924
166448,0.01256127
166449,0.0022536693
166450,0.009312823
166451,0.001538021
166452,0.0010256618
166453,0.0017378472
166454,0.0013235549
166455,0.00042061528
166456,0.0017344325
166457,0.00088775926
166458,0.00069849426
166459,0.006447125
166460,0.0010464969
166461,0.0061092167
166462,0.002856423
166463,0.0037681675
166464,0.0007926516
166465,0.0028847228
166466,0.0020717264
166467,0.003941047
166468,0.0039720605
166469,0.00063890184
166470,0.0008526836
166471,0.0035273482
166472,0.0032787276
166473,0.0018293842
166474,0.0032250325
166475,0.0024716435
166476,0.0008415743
166477,0.0027797285
166478,0.002710706
166479,0.0015406574
166480,0.0035751944
166481,0.0015266088
166482,0.0005147797
166483,0.007324133
166484,0.0024459579
166485,0.0012152744
166486,0.0007527949
166487,0.0006552503
166488,0.0009580714
166489,0.0034087447
166490,0.0015002507
166491,0.0067838957
166492,0.0015968691
166493,0.0010502012
166494,0.0015113932
166495,0.0022573199
166496,0.0011081706
166497,0.0057867225
166498,0.00084492896
166499,0.0049192864
166500,0.001966143
166501,0.0012521191
166502,0.0010692639
166503,0.0044948473
166504,0.00077962276
166505,0.0033409582
166506,0.0047781304
166507,0.0018226296
166508,0.0058106524
166509,0.0025999916
166510,0.0005778673
166511,0.00062690955
166512,0.0042507
166513,0.0008987859
166514,0.0011552568
166515,0.0026542987
166516,0.003498712
166517,0.0014783588
166518,0.004286437
166519,0.008997853
166520,0.0019534559
166521,0.013423895
166522,0.003129314
166523,0.0026555096
166524,0.00096841826
166525,0.0011342269
166526,0.0024023708
166527,0.000921676
166528,0.00053875946
166529,0.001968105
166530,0.0032348377
166531,0.0014162206
166532,0.0016868309
166533,0.0014086236
166534,0.0026094946
166535,0.0009601169
166536,0.002295972
166537,0.00055912015
166538,0.0012563445
166539,0.0019823546
166540,0.0022255734
166541,0.0011912022
166542,0.0009946409
166543,0.0010489704
166544,0.0007922771
166545,0.0005202427
166546,0.0031382455
166547,0.0009055458
166548,0.0007591571
166549,0.0010963023
166550,0.0029893408
166551,0.0009111089
166552,0.0023712926
166553,0.002559513
166554,0.0045960643
166555,0.0042132386
166556,0.001352986
166557,0.0013330214
166558,0.0012057275
166559,0.0046128966
166560,0.00033289831
166561,0.0024097678
166562,0.001975118
166563,0.0007376282
166564,0.0016515503
166565,0.0013188601
166566,0.0015043211
166567,0.0005226292
166568,0.0020818857
166569,0.0009591884
166570,0.00087440317
166571,0.0026004964
166572,0.004436285
166573,0.002539764
166574,0.0017616969
166575,0.007886498
166576,0.0066303946
166577,0.0034659326
166578,0.0026007066
166579,0.006079824
166580,0.001301587
166581,0.006191661
166582,0.0020918108
166583,0.0013788595
166584,0.0014180534
166585,0.0060888897
166586,0.0017172154
166587,0.001716488
166588,0.00046430464
166589,0.0018446038
166590,0.0025543433
166591,0.0012261973
166592,0.0007054684
166593,0.00086511835
