id,IsFraud
169250,0.57
169251,0.4025
169252,0.4375
169253,0.595
169254,0.485
169255,0.5075
169256,0.6
169257,0.2925
169258,0.5
169259,0.445
169260,0.4475
169261,0.4675
169262,0.7525
169263,0.645
169264,0.47
169265,0.4875
169266,0.4475
169267,0.435
169268,0.4825
169269,0.6175
169270,0.415
169271,0.4425
169272,0.62
169273,0.58
169274,0.46
169275,0.4925
169276,0.63
169277,0.4175
169278,0.4525
169279,0.375
169280,0.3375
169281,0.5775
169282,0.3925
169283,0.56
169284,0.5725
169285,0.4975
169286,0.4675
169287,0.5625
169288,0.52
169289,0.525
169290,0.5175
169291,0.4375
169292,0.6125
169293,0.4075
169294,0.4475
169295,0.36
169296,0.54
169297,0.6675
169298,0.555
169299,0.365
169300,0.515
169301,0.5
169302,0.53
169303,0.425
169304,0.36
169305,0.3775
169306,0.58
169307,0.5325
169308,0.67
169309,0.6675
169310,0.4625
169311,0.4475
169312,0.505
169313,0.475
169314,0.3625
169315,0.5375
169316,0.6275
169317,0.6075
169318,0.46
169319,0.3975
169320,0.45
169321,0.4625
169322,0.5025
169323,0.5425
169324,0.4325
169325,0.5375
169326,0.42
169327,0.3725
169328,0.5225
169329,0.5125
169330,0.34
169331,0.525
169332,0.3725
169333,0.4175
169334,0.625
169335,0.4625
169336,0.5125
169337,0.3825
169338,0.4275
169339,0.64
169340,0.4075
169341,0.475
169342,0.245
169343,0.5125
169344,0.4875
169345,0.4225
169346,0.4875
169347,0.4
169348,0.4125
169349,0.4075
169350,0.4825
169351,0.4825
169352,0.4775
169353,0.4875
169354,0.405
169355,0.3825
169356,0.4675
169357,0.48
169358,0.45
169359,0.555
169360,0.405
169361,0.5625
169362,0.445
169363,0.4575
169364,0.5075
169365,0.465
169366,0.3625
169367,0.555
169368,0.435
169369,0.475
169370,0.4275
169371,0.42
169372,0.47
169373,0.5675
169374,0.43
169375,0.3125
169376,0.225
169377,0.36
169378,0.54
169379,0.4475
169380,0.525
169381,0.45
169382,0.4925
169383,0.41
169384,0.6
169385,0.3525
169386,0.6825
169387,0.405
169388,0.465
169389,0.49
169390,0.515
169391,0.6175
169392,0.5025
169393,0.6625
169394,0.59
169395,0.44
169396,0.46
169397,0.4825
169398,0.47
169399,0.5175
169400,0.555
169401,0.5575
169402,0.685
169403,0.4375
169404,0.3725
169405,0.445
169406,0.43
169407,0.6075
169408,0.405
169409,0.33
169410,0.72
169411,0.4525
169412,0.33
169413,0.5425
169414,0.39
169415,0.3125
169416,0.52
169417,0.505
169418,0.57
169419,0.5475
169420,0.4625
169421,0.5125
169422,0.555
169423,0.5425
169424,0.4025
169425,0.3775
169426,0.5075
169427,0.625
169428,0.7
169429,0.6975
169430,0.4275
169431,0.5375
169432,0.465
169433,0.5275
169434,0.385
169435,0.465
169436,0.405
169437,0.4325
169438,0.37
169439,0.58
169440,0.3375
169441,0.5025
169442,0.405
169443,0.62
169444,0.5425
169445,0.5375
169446,0.44
169447,0.6275
169448,0.6175
169449,0.5525
169450,0.4775
169451,0.4275
169452,0.49
169453,0.4525
169454,0.555
169455,0.385
169456,0.64
169457,0.5
169458,0.395
169459,0.5625
169460,0.495
169461,0.7075
169462,0.4175
169463,0.6525
169464,0.5025
169465,0.51
169466,0.4625
169467,0.37
169468,0.5275
169469,0.445
169470,0.4075
169471,0.36
169472,0.515
169473,0.5225
169474,0.4125
169475,0.51
169476,0.645
169477,0.455
169478,0.5425
169479,0.425
169480,0.295
169481,0.42
169482,0.5275
169483,0.685
169484,0.675
169485,0.3875
169486,0.38
169487,0.54
169488,0.51
169489,0.5825
169490,0.67
169491,0.3225
169492,0.44
169493,0.485
169494,0.525
169495,0.6175
169496,0.5325
169497,0.4975
169498,0.46
169499,0.6025
169500,0.59
169501,0.62
169502,0.64
169503,0.5125
169504,0.5325
169505,0.535
169506,0.4575
169507,0.51
169508,0.44
169509,0.5225
169510,0.355
169511,0.4525
169512,0.42
169513,0.425
169514,0.4425
169515,0.5
169516,0.53
169517,0.67
169518,0.4325
169519,0.4575
169520,0.46
169521,0.4725
169522,0.5425
169523,0.4875
169524,0.385
169525,0.52
169526,0.6075
169527,0.535
169528,0.505
169529,0.5625
169530,0.555
169531,0.485
169532,0.5275
169533,0.4525
169534,0.505
169535,0.5075
169536,0.51
169537,0.425
169538,0.45
169539,0.3575
169540,0.6875
169541,0.515
169542,0.4875
169543,0.5475
169544,0.45
169545,0.45
169546,0.3675
169547,0.635
169548,0.45
169549,0.38
169550,0.56
169551,0.4425
169552,0.72
169553,0.48
169554,0.3275
169555,0.47
169556,0.5425
169557,0.5775
169558,0.5675
169559,0.4475
169560,0.5525
169561,0.605
169562,0.4725
169563,0.41
169564,0.365
169565,0.57
169566,0.635
169567,0.4925
169568,0.34
169569,0.595
169570,0.455
169571,0.38
169572,0.535
169573,0.4775
169574,0.5075
169575,0.4975
169576,0.46
169577,0.31
169578,0.625
169579,0.5975
169580,0.5775
169581,0.5425
169582,0.485
169583,0.435
169584,0.4625
169585,0.63
169586,0.58
169587,0.4225
169588,0.3975
169589,0.5
169590,0.3725
169591,0.475
169592,0.5325
169593,0.4675
169594,0.59
169595,0.4725
169596,0.5425
169597,0.55
169598,0.475
169599,0.4675
169600,0.5125
169601,0.43
169602,0.585
169603,0.4625
169604,0.45
169605,0.6175
169606,0.4225
169607,0.5475
169608,0.42
169609,0.325
169610,0.4425
169611,0.6175
169612,0.4675
169613,0.5825
169614,0.4725
169615,0.49
169616,0.47
169617,0.4875
169618,0.4775
169619,0.4175
169620,0.565
169621,0.4925
169622,0.475
169623,0.445
169624,0.47
169625,0.5325
169626,0.47
169627,0.5325
169628,0.525
169629,0.6225
169630,0.4725
169631,0.575
169632,0.54
169633,0.3375
169634,0.5375
169635,0.61
169636,0.4125
169637,0.62
169638,0.52
169639,0.5425
169640,0.595
169641,0.4975
169642,0.505
169643,0.5
169644,0.505
169645,0.4875
169646,0.605
169647,0.3725
169648,0.375
169649,0.48
169650,0.53
169651,0.5025
169652,0.41
169653,0.59
169654,0.6775
169655,0.685
169656,0.6325
169657,0.2625
169658,0.6925
169659,0.4475
169660,0.4525
169661,0.47
169662,0.4625
169663,0.6075
169664,0.5125
169665,0.49
169666,0.3675
169667,0.525
169668,0.385
169669,0.6525
169670,0.3
169671,0.375
169672,0.4975
169673,0.4
169674,0.465
169675,0.51
169676,0.4975
169677,0.6175
169678,0.4525
169679,0.67
169680,0.63
169681,0.36
169682,0.465
169683,0.51
169684,0.4625
169685,0.515
169686,0.47
169687,0.415
169688,0.51
169689,0.475
169690,0.495
169691,0.4975
169692,0.5075
169693,0.405
169694,0.635
169695,0.595
169696,0.5325
169697,0.43
169698,0.445
169699,0.5075
169700,0.565
169701,0.4525
169702,0.305
169703,0.4075
169704,0.445
169705,0.4725
169706,0.465
169707,0.395
169708,0.425
169709,0.5925
169710,0.695
169711,0.3925
169712,0.535
169713,0.4875
169714,0.5725
169715,0.5075
169716,0.4625
169717,0.5375
169718,0.4
169719,0.4375
169720,0.3925
169721,0.375
169722,0.58
169723,0.485
169724,0.6375
169725,0.4625
169726,0.465
169727,0.5525
169728,0.59
169729,0.44
169730,0.4725
169731,0.4375
169732,0.53
169733,0.5775
169734,0.4925
169735,0.565
169736,0.6325
169737,0.43
169738,0.4825
169739,0.615
169740,0.4475
169741,0.685
169742,0.6225
169743,0.39
169744,0.47
169745,0.6725
169746,0.6025
169747,0.49
169748,0.505
169749,0.665
169750,0.465
169751,0.5175
169752,0.5
169753,0.5275
169754,0.48
169755,0.49
169756,0.425
169757,0.4025
169758,0.525
169759,0.425
169760,0.4975
169761,0.7425
169762,0.555
169763,0.685
169764,0.6025
169765,0.4625
169766,0.485
169767,0.575
169768,0.3525
169769,0.455
169770,0.4
169771,0.3975
169772,0.4825
169773,0.3575
169774,0.54
169775,0.4825
169776,0.4425
169777,0.57
169778,0.5025
169779,0.3625
169780,0.435
169781,0.48
169782,0.45
169783,0.44
169784,0.4125
169785,0.6525
169786,0.4175
169787,0.5975
169788,0.6125
169789,0.48
169790,0.4475
169791,0.6025
169792,0.6525
169793,0.41
169794,0.5
169795,0.475
169796,0.48
169797,0.4425
169798,0.475
169799,0.4
169800,0.4525
169801,0.6025
169802,0.47
169803,0.4925
169804,0.62
169805,0.48
169806,0.4575
169807,0.615
169808,0.48
169809,0.6325
169810,0.37
169811,0.62
169812,0.5325
169813,0.535
169814,0.615
169815,0.4375
169816,0.5775
169817,0.46
169818,0.6325
169819,0.565
169820,0.5375
169821,0.4725
169822,0.5375
169823,0.4675
169824,0.6125
169825,0.405
169826,0.445
169827,0.585
169828,0.5175
169829,0.6125
169830,0.46
169831,0.68
169832,0.41
169833,0.3575
169834,0.515
169835,0.5125
169836,0.485
169837,0.4675
169838,0.4475
169839,0.36
169840,0.385
169841,0.4275
169842,0.5
169843,0.5775
169844,0.5175
169845,0.68
169846,0.435
169847,0.4925
169848,0.5525
169849,0.43
169850,0.4975
169851,0.6225
169852,0.4825
169853,0.465
169854,0.5825
169855,0.5375
169856,0.3775
169857,0.58
169858,0.4625
169859,0.4975
169860,0.54
169861,0.5325
169862,0.4625
169863,0.53
169864,0.5825
169865,0.4275
169866,0.565
169867,0.4125
169868,0.595
169869,0.4275
169870,0.43
169871,0.5525
169872,0.4825
169873,0.4075
169874,0.76
169875,0.425
169876,0.67
169877,0.355
169878,0.4025
169879,0.4125
169880,0.5325
169881,0.6375
169882,0.505
169883,0.5275
169884,0.3625
169885,0.475
169886,0.4375
169887,0.435
169888,0.615
169889,0.4125
169890,0.43
169891,0.51
169892,0.4425
169893,0.4975
169894,0.56
169895,0.665
169896,0.3875
169897,0.4475
169898,0.51
169899,0.64
169900,0.3925
169901,0.5575
169902,0.445
169903,0.46
169904,0.435
169905,0.5325
169906,0.4075
169907,0.6025
169908,0.35
169909,0.4
169910,0.4225
169911,0.5125
169912,0.365
169913,0.5575
169914,0.585
169915,0.455
169916,0.5775
169917,0.4825
169918,0.555
169919,0.3975
169920,0.5125
169921,0.445
169922,0.6425
169923,0.495
169924,0.505
169925,0.46
169926,0.375
169927,0.695
169928,0.6475
169929,0.6
169930,0.5975
169931,0.495
169932,0.44
169933,0.5925
169934,0.3575
169935,0.4125
169936,0.6275
169937,0.5075
169938,0.59
169939,0.4225
169940,0.505
169941,0.4375
169942,0.5475
169943,0.58
169944,0.425
169945,0.42
169946,0.4275
169947,0.3525
169948,0.5725
169949,0.5225
169950,0.5225
169951,0.6675
169952,0.4925
169953,0.4175
169954,0.335
169955,0.51
169956,0.545
169957,0.43
169958,0.4575
169959,0.4425
169960,0.5
169961,0.5625
169962,0.47
169963,0.425
169964,0.525
169965,0.38
169966,0.345
169967,0.3825
169968,0.4825
169969,0.4525
169970,0.3325
169971,0.56
169972,0.4925
169973,0.4325
169974,0.45
169975,0.2875
169976,0.62
169977,0.5375
169978,0.43
169979,0.5875
169980,0.4425
169981,0.435
169982,0.485
169983,0.525
169984,0.4175
169985,0.595
169986,0.59
169987,0.5675
169988,0.525
169989,0.57
169990,0.5675
169991,0.4725
169992,0.4
169993,0.435
169994,0.4575
169995,0.41
169996,0.6725
169997,0.5875
169998,0.585
169999,0.5575
170000,0.4525
170001,0.3425
170002,0.46
170003,0.4875
170004,0.3425
170005,0.62
170006,0.6975
170007,0.6
170008,0.585
170009,0.6375
170010,0.595
170011,0.605
170012,0.4775
170013,0.405
170014,0.505
170015,0.4875
170016,0.43
170017,0.44
170018,0.48
170019,0.41
170020,0.4225
170021,0.6275
170022,0.5525
170023,0.6675
170024,0.465
170025,0.4975
170026,0.6375
170027,0.6075
170028,0.5175
170029,0.415
170030,0.47
170031,0.475
170032,0.45
170033,0.5375
170034,0.425
170035,0.3975
170036,0.4925
170037,0.315
170038,0.4425
170039,0.58
170040,0.3775
170041,0.4775
170042,0.635
170043,0.5925
170044,0.5275
170045,0.4875
170046,0.4325
170047,0.405
170048,0.6525
170049,0.6425
170050,0.515
170051,0.6475
170052,0.4925
170053,0.4725
170054,0.6375
170055,0.445
170056,0.495
170057,0.41
170058,0.5275
170059,0.425
170060,0.3675
170061,0.5475
170062,0.4225
170063,0.77
170064,0.5875
170065,0.44
170066,0.41
170067,0.5175
170068,0.6225
170069,0.5825
170070,0.54
170071,0.3875
170072,0.3825
170073,0.5275
170074,0.49
170075,0.4175
170076,0.465
170077,0.64
170078,0.465
170079,0.4525
170080,0.47
170081,0.6175
170082,0.4675
170083,0.47
170084,0.3925
170085,0.645
170086,0.42
170087,0.55
170088,0.4625
170089,0.4825
170090,0.5875
170091,0.71
170092,0.41
170093,0.41
170094,0.415
170095,0.41
170096,0.4225
170097,0.6175
170098,0.5075
170099,0.4825
170100,0.515
170101,0.365
170102,0.445
170103,0.4825
170104,0.4675
170105,0.5575
170106,0.4075
170107,0.5925
170108,0.4425
170109,0.42
170110,0.5225
170111,0.595
170112,0.6275
170113,0.4725
170114,0.3575
170115,0.37
170116,0.5525
170117,0.5375
170118,0.635
170119,0.4175
170120,0.5175
170121,0.37
170122,0.5325
170123,0.395
170124,0.515
170125,0.3875
170126,0.5575
170127,0.4975
170128,0.5825
170129,0.3925
170130,0.565
170131,0.445
170132,0.48
170133,0.51
170134,0.4425
170135,0.465
170136,0.5975
170137,0.4725
170138,0.4225
170139,0.485
170140,0.5025
170141,0.565
170142,0.4225
170143,0.525
170144,0.6225
170145,0.55
170146,0.41
170147,0.7025
170148,0.535
170149,0.5275
170150,0.6025
170151,0.56
170152,0.51
170153,0.7325
170154,0.44
170155,0.4
170156,0.5275
170157,0.355
170158,0.45
170159,0.4325
170160,0.485
170161,0.4325
170162,0.485
170163,0.555
170164,0.4475
170165,0.515
170166,0.4675
170167,0.485
170168,0.4375
170169,0.5325
170170,0.6425
170171,0.62
170172,0.575
170173,0.445
170174,0.55
170175,0.47
170176,0.4575
170177,0.5425
170178,0.4875
170179,0.58
170180,0.4
170181,0.675
170182,0.485
170183,0.5825
170184,0.5925
170185,0.55
170186,0.5575
170187,0.525
170188,0.5075
170189,0.5225
170190,0.6475
170191,0.565
170192,0.5925
170193,0.455
170194,0.565
170195,0.6475
170196,0.3525
170197,0.47
170198,0.4475
170199,0.4425
170200,0.48
170201,0.42
170202,0.4225
170203,0.695
170204,0.5375
170205,0.65
170206,0.665
170207,0.6125
170208,0.6775
170209,0.595
170210,0.4425
170211,0.4025
170212,0.4775
170213,0.32
170214,0.5875
170215,0.5275
170216,0.4425
170217,0.515
170218,0.4825
170219,0.475
170220,0.475
170221,0.4125
170222,0.4425
170223,0.5475
170224,0.4975
170225,0.5525
170226,0.465
170227,0.5125
170228,0.53
170229,0.5775
170230,0.4375
170231,0.5075
170232,0.48
170233,0.5775
170234,0.43
170235,0.445
170236,0.3775
170237,0.4975
170238,0.495
170239,0.575
170240,0.44
170241,0.345
170242,0.5325
170243,0.58
170244,0.46
170245,0.5675
170246,0.4375
170247,0.4725
170248,0.525
170249,0.625
170250,0.525
170251,0.6175
170252,0.5525
170253,0.63
170254,0.605
170255,0.485
170256,0.635
170257,0.465
170258,0.4575
170259,0.645
170260,0.56
170261,0.43
170262,0.6475
170263,0.5725
170264,0.4
170265,0.51
170266,0.4225
170267,0.4325
170268,0.5925
170269,0.5325
170270,0.4
170271,0.42
170272,0.56
170273,0.45
170274,0.4475
170275,0.6275
170276,0.635
170277,0.3725
170278,0.4525
170279,0.4875
170280,0.525
170281,0.45
170282,0.535
170283,0.33
170284,0.425
170285,0.4425
170286,0.615
170287,0.5575
170288,0.4475
170289,0.4525
170290,0.5625
170291,0.6075
170292,0.4
170293,0.4575
170294,0.4625
170295,0.425
170296,0.4075
170297,0.4225
170298,0.315
170299,0.51
170300,0.4875
170301,0.575
170302,0.43
170303,0.3875
170304,0.5875
170305,0.4775
170306,0.7275
170307,0.48
170308,0.5075
170309,0.595
170310,0.595
170311,0.4325
170312,0.5825
170313,0.2525
170314,0.5875
170315,0.5725
170316,0.66
170317,0.6875
170318,0.4975
170319,0.4175
170320,0.42
170321,0.4275
170322,0.445
170323,0.38
170324,0.46
170325,0.34
170326,0.4975
170327,0.4825
170328,0.4625
170329,0.44
170330,0.51
170331,0.385
170332,0.4525
170333,0.485
170334,0.47
170335,0.5875
170336,0.515
170337,0.4025
170338,0.615
170339,0.5675
170340,0.395
170341,0.3625
170342,0.45
170343,0.44
170344,0.4075
170345,0.5075
170346,0.35
170347,0.4425
170348,0.555
170349,0.74
170350,0.485
170351,0.4325
170352,0.6475
170353,0.5125
170354,0.345
170355,0.355
170356,0.5
170357,0.3775
170358,0.455
170359,0.525
170360,0.5
170361,0.4925
170362,0.4075
170363,0.3425
170364,0.49
170365,0.4875
170366,0.5275
170367,0.3325
170368,0.435
170369,0.6675
170370,0.49
170371,0.515
170372,0.435
170373,0.4475
170374,0.48
170375,0.3775
170376,0.5075
170377,0.495
170378,0.5725
170379,0.405
170380,0.2925
170381,0.535
170382,0.4575
170383,0.575
170384,0.3675
170385,0.6225
170386,0.395
170387,0.4575
170388,0.45
170389,0.5425
170390,0.5225
170391,0.6675
170392,0.5625
170393,0.45
170394,0.41
170395,0.4225
170396,0.38
170397,0.52
170398,0.4475
170399,0.445
170400,0.6625
170401,0.4925
170402,0.43
170403,0.4625
170404,0.335
170405,0.63
170406,0.405
170407,0.44
170408,0.52
170409,0.4375
170410,0.455
170411,0.4125
170412,0.5475
170413,0.4125
170414,0.455
170415,0.4925
170416,0.5775
170417,0.6075
170418,0.515
170419,0.4575
170420,0.4925
170421,0.51
170422,0.39
170423,0.4725
170424,0.4575
170425,0.56
170426,0.5275
170427,0.5825
170428,0.48
170429,0.415
170430,0.4675
170431,0.4375
170432,0.5825
170433,0.455
170434,0.5425
170435,0.575
170436,0.46
170437,0.3825
170438,0.38
170439,0.485
170440,0.49
170441,0.6375
170442,0.72
170443,0.265
170444,0.445
170445,0.6375
170446,0.53
170447,0.535
170448,0.475
170449,0.4975
170450,0.47
170451,0.585
170452,0.42
170453,0.4575
170454,0.4875
170455,0.5275
170456,0.48
170457,0.4475
170458,0.47
170459,0.56
170460,0.4725
170461,0.2925
170462,0.4475
170463,0.53
170464,0.445
170465,0.3825
170466,0.4775
170467,0.5925
170468,0.445
170469,0.46
170470,0.4575
170471,0.395
170472,0.3725
170473,0.4625
170474,0.44
170475,0.3775
170476,0.4575
170477,0.45
170478,0.42
170479,0.575
170480,0.535
170481,0.4425
170482,0.6075
170483,0.57
170484,0.45
170485,0.4225
170486,0.3475
170487,0.435
170488,0.365
170489,0.5425
170490,0.5225
170491,0.5075
170492,0.4925
170493,0.5075
170494,0.5825
170495,0.4875
170496,0.54
170497,0.475
170498,0.56
170499,0.5575
170500,0.445
170501,0.4875
170502,0.4675
170503,0.455
170504,0.575
170505,0.5275
170506,0.3125
170507,0.6075
170508,0.5025
170509,0.58
170510,0.425
170511,0.5325
170512,0.45
170513,0.415
170514,0.475
170515,0.395
170516,0.6025
170517,0.345
170518,0.5475
170519,0.565
170520,0.4525
170521,0.48
170522,0.5525
170523,0.585
170524,0.4925
170525,0.38
170526,0.395
170527,0.585
170528,0.4675
170529,0.5125
170530,0.545
170531,0.4775
170532,0.5025
170533,0.5475
170534,0.425
170535,0.55
170536,0.6325
170537,0.5375
170538,0.38
170539,0.6775
170540,0.4975
170541,0.4875
170542,0.3975
170543,0.5225
170544,0.5025
170545,0.545
170546,0.525
170547,0.59
170548,0.4875
170549,0.495
170550,0.385
170551,0.4175
170552,0.485
170553,0.355
170554,0.5475
170555,0.6175
170556,0.3825
170557,0.5775
170558,0.5
170559,0.445
170560,0.45
170561,0.3725
170562,0.4475
170563,0.42
170564,0.6975
170565,0.47
170566,0.5825
170567,0.66
170568,0.4975
170569,0.41
170570,0.455
170571,0.5175
170572,0.4875
170573,0.4525
170574,0.4725
170575,0.49
170576,0.525
170577,0.4575
170578,0.715
170579,0.5825
170580,0.375
170581,0.575
170582,0.4425
170583,0.4125
170584,0.51
170585,0.3625
170586,0.4825
170587,0.54
170588,0.57
170589,0.5175
170590,0.7125
170591,0.575
170592,0.415
170593,0.5325
170594,0.505
170595,0.49
170596,0.3275
170597,0.415
170598,0.4525
170599,0.4925
170600,0.375
170601,0.5425
170602,0.5025
170603,0.6675
170604,0.3875
170605,0.4575
170606,0.495
170607,0.5375
170608,0.4325
170609,0.565
170610,0.4925
170611,0.4575
170612,0.42
170613,0.725
170614,0.535
170615,0.3875
170616,0.635
170617,0.4725
170618,0.4625
170619,0.7325
170620,0.5125
170621,0.485
170622,0.545
170623,0.5775
170624,0.51
170625,0.49
170626,0.5875
170627,0.5675
170628,0.445
170629,0.42
170630,0.34
170631,0.55
170632,0.4725
170633,0.6875
170634,0.4725
170635,0.595
170636,0.5525
170637,0.5675
170638,0.59
170639,0.39
170640,0.445
170641,0.49
170642,0.5725
170643,0.5575
170644,0.42
170645,0.385
170646,0.415
170647,0.5
170648,0.525
170649,0.5875
170650,0.535
170651,0.675
170652,0.625
170653,0.505
170654,0.3425
170655,0.5475
170656,0.3975
170657,0.6025
170658,0.3625
170659,0.3775
170660,0.5375
170661,0.5925
170662,0.505
170663,0.585
170664,0.4725
170665,0.4725
170666,0.3325
170667,0.425
170668,0.3475
170669,0.37
170670,0.47
170671,0.5375
170672,0.525
170673,0.47
170674,0.4725
170675,0.5
170676,0.3925
170677,0.4725
170678,0.4775
170679,0.2675
170680,0.6525
170681,0.3825
170682,0.4625
170683,0.5125
170684,0.6
170685,0.6475
170686,0.63
170687,0.4225
170688,0.5125
170689,0.56
170690,0.4125
170691,0.4425
170692,0.4075
170693,0.51
170694,0.405
170695,0.42
170696,0.5575
170697,0.4575
170698,0.4675
170699,0.585
170700,0.3875
170701,0.385
170702,0.555
170703,0.4225
170704,0.4125
170705,0.5325
170706,0.3525
170707,0.515
170708,0.465
170709,0.5225
170710,0.7025
170711,0.4975
170712,0.6475
170713,0.4825
170714,0.4125
170715,0.585
170716,0.605
170717,0.3825
170718,0.2925
170719,0.4975
170720,0.535
170721,0.3575
170722,0.445
170723,0.435
170724,0.5325
170725,0.5175
170726,0.5175
170727,0.4875
170728,0.3925
170729,0.4675
170730,0.5225
170731,0.5225
170732,0.3375
170733,0.485
170734,0.47
170735,0.465
170736,0.4675
170737,0.5625
170738,0.495
170739,0.4575
170740,0.38
170741,0.515
170742,0.4
170743,0.635
170744,0.4225
170745,0.62
170746,0.6225
170747,0.4775
170748,0.43
170749,0.465
170750,0.635
170751,0.5325
170752,0.385
170753,0.33
170754,0.435
170755,0.475
170756,0.7125
170757,0.355
170758,0.4975
170759,0.4975
170760,0.5225
170761,0.5025
170762,0.4625
170763,0.4875
170764,0.4725
170765,0.505
170766,0.4725
170767,0.4675
170768,0.675
170769,0.56
170770,0.4625
170771,0.515
170772,0.505
170773,0.5875
170774,0.555
170775,0.56
170776,0.5225
170777,0.395
170778,0.6275
170779,0.535
170780,0.475
170781,0.4875
170782,0.3675
170783,0.63
170784,0.5225
170785,0.5375
170786,0.635
170787,0.4125
170788,0.415
170789,0.4
170790,0.565
170791,0.425
170792,0.4625
170793,0.4275
170794,0.515
170795,0.505
170796,0.6275
170797,0.4475
170798,0.5
170799,0.4225
170800,0.44
170801,0.4875
170802,0.405
170803,0.625
170804,0.6175
170805,0.655
170806,0.4675
170807,0.61
170808,0.5225
170809,0.675
170810,0.6575
170811,0.5875
170812,0.4975
170813,0.4825
170814,0.595
170815,0.6025
170816,0.5425
170817,0.465
170818,0.6075
170819,0.62
170820,0.47
170821,0.545
170822,0.5375
170823,0.48
170824,0.64
170825,0.5
170826,0.445
170827,0.405
170828,0.475
170829,0.485
170830,0.445
170831,0.4225
170832,0.545
170833,0.435
170834,0.565
170835,0.355
170836,0.385
170837,0.4675
170838,0.46
170839,0.5325
170840,0.525
170841,0.6275
170842,0.525
170843,0.6275
170844,0.6275
170845,0.61
170846,0.565
170847,0.49
170848,0.44
170849,0.56
170850,0.605
170851,0.4875
170852,0.5425
170853,0.61
170854,0.465
170855,0.4575
170856,0.5
170857,0.45
170858,0.46
170859,0.4875
170860,0.445
170861,0.525
170862,0.4125
170863,0.3425
170864,0.3925
170865,0.585
170866,0.5175
170867,0.3925
170868,0.3525
170869,0.43
170870,0.36
170871,0.5575
170872,0.415
170873,0.7
170874,0.6375
170875,0.4875
170876,0.285
170877,0.6375
170878,0.2825
170879,0.535
170880,0.675
170881,0.4225
170882,0.49
170883,0.535
170884,0.4575
170885,0.45
170886,0.545
170887,0.5475
170888,0.6025
170889,0.475
170890,0.27
170891,0.51
170892,0.45
170893,0.565
170894,0.485
170895,0.445
170896,0.5425
170897,0.435
170898,0.3375
170899,0.4
170900,0.59
170901,0.4725
170902,0.465
170903,0.5025
170904,0.6375
170905,0.4825
170906,0.565
170907,0.51
170908,0.5475
170909,0.4675
170910,0.415
170911,0.3925
170912,0.4875
170913,0.4425
170914,0.52
170915,0.5225
170916,0.375
170917,0.435
170918,0.3825
170919,0.445
170920,0.6125
170921,0.6025
170922,0.4925
170923,0.58
170924,0.4325
170925,0.5275
170926,0.35
170927,0.3975
170928,0.495
170929,0.4025
170930,0.605
170931,0.39
170932,0.3775
170933,0.3525
170934,0.54
170935,0.455
170936,0.455
170937,0.595
170938,0.46
170939,0.3975
170940,0.51
170941,0.45
170942,0.455
170943,0.5875
170944,0.5075
170945,0.37
170946,0.5225
170947,0.4975
170948,0.535
170949,0.4675
170950,0.5375
170951,0.5125
170952,0.3575
170953,0.4575
170954,0.47
170955,0.3975
170956,0.4675
170957,0.385
170958,0.435
170959,0.3825
170960,0.455
170961,0.4225
170962,0.66
170963,0.47
170964,0.5325
170965,0.505
170966,0.38
170967,0.485
170968,0.41
170969,0.4575
170970,0.49
170971,0.365
170972,0.4775
170973,0.405
170974,0.365
170975,0.3675
170976,0.325
170977,0.3025
170978,0.3975
170979,0.4225
170980,0.6425
170981,0.4525
170982,0.445
170983,0.49
170984,0.4975
170985,0.4175
170986,0.48
170987,0.515
170988,0.5075
170989,0.3825
170990,0.395
170991,0.425
170992,0.375
170993,0.41
170994,0.385
170995,0.4625
170996,0.53
170997,0.5125
170998,0.34
170999,0.48
171000,0.4225
171001,0.3525
171002,0.4775
171003,0.4575
171004,0.585
171005,0.655
171006,0.595
171007,0.4
171008,0.4175
171009,0.675
171010,0.4575
171011,0.4775
171012,0.385
171013,0.4575
171014,0.54
171015,0.415
171016,0.465
171017,0.5025
171018,0.5375
171019,0.515
171020,0.435
171021,0.36
171022,0.4075
171023,0.3275
171024,0.3575
171025,0.335
171026,0.3225
171027,0.36
171028,0.4075
171029,0.4975
171030,0.3575
171031,0.4325
171032,0.5075
171033,0.41
171034,0.35
171035,0.4
171036,0.445
171037,0.3525
171038,0.4375
171039,0.46
171040,0.3425
171041,0.3275
171042,0.3625
171043,0.355
171044,0.345
171045,0.335
171046,0.3825
171047,0.355
171048,0.3575
171049,0.3525
171050,0.405
171051,0.38
171052,0.395
171053,0.4825
171054,0.4025
171055,0.32
171056,0.4675
171057,0.4025
171058,0.3625
171059,0.4325
171060,0.525
171061,0.4175
171062,0.6275
171063,0.4475
171064,0.47
171065,0.5625
171066,0.455
171067,0.49
171068,0.575
171069,0.3375
171070,0.39
171071,0.405
171072,0.435
171073,0.41
171074,0.53
171075,0.3475
171076,0.445
171077,0.35
171078,0.3675
171079,0.48
171080,0.48
171081,0.3525
171082,0.2825
171083,0.385
171084,0.32
171085,0.52
171086,0.345
171087,0.37
171088,0.33
171089,0.4325
171090,0.35
171091,0.4
171092,0.325
171093,0.4175
171094,0.4075
171095,0.4375
171096,0.3175
171097,0.465
171098,0.365
171099,0.2925
171100,0.3675
171101,0.345
171102,0.4975
171103,0.37
171104,0.365
171105,0.415
171106,0.375
171107,0.44
171108,0.365
171109,0.41
171110,0.43
171111,0.4475
171112,0.35
171113,0.41
